CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.33126503,-1.5552925,0.46635544,-0.342822,0.046814516,-0.5671529,-1.783119,-0.0106114,0.6624616,1.1846181,-0.33163285,-1.317021,5.549913,-2.1500967,-1.6836569,0.059520878,0.10690828,-0.1493975,0.6549276,-3.8081586,-0.4024205,-1.1576524,1.4039433,0.23644081,-1.7702289,2.1412396,2.5224555,-1.820087,2.0219622,1.0975697,1.1599741,-0.5168523,-0.32557827,-0.26820758,0.3923004,-4.486168,0.57535255,0.635133,-0.6607384,0.16776225,8.605106,-0.68224233,-1.9566699,0.99845475,-2.5360358,2.6410065,-0.2599158,-7.5170093,8.770788,-0.21293099,-4.881601,0.8360881,-3.0699017,0.95833784,0.5499635,-0.24920307,-2.2567225,0.45010164,-0.26416585,0.9648501,6.5861363,1.6607623,1.1130551,-1.0372287,-0.43975136,5.134917,-0.26231226,2.6795614,-0.27376062,2.5747285,-0.68374616,0.3619737
0.1969242,1.1182429,4.6068163,3.3503125,-0.29606068,-1.9998876,-0.45105448,0.68791187,-1.3678658,1.4541134,-0.101768784,0.8143309,0.9033307,-1.4981004,-2.7589326,-2.6133404,-0.01285641,0.61821735,0.6509638,2.2178378,0.06239399,-2.3682487,2.3900385,0.25110707,-1.6695368,-1.2171216,-0.8236194,1.7367136,-0.5798057,-2.8475513,1.466787,-0.8960248,0.18445782,-0.4818115,-0.9243939,-3.156938,-2.2119136,-0.26669428,0.74924904,-3.243534,-4.0398703,-2.1888888,2.2667813,0.18898305,-1.9532999,-1.803125,-4.394058,-6.5627394,6.073645,-0.7579695,-5.007644,0.39237356,-2.2389052,0.6665517,-0.71060866,0.022616424,8.603723,0.2938628,2.3279324,0.6897062,1.2544118,2.071068,1.5503074,-1.0913621,-1.2886337,2.0547812,1.3218604,-2.3821871,-0.3946782,1.6515101,-2.6332486,0.9694354
0.23438689,-1.1060919,1.2906169,-0.54922366,0.046238646,-1.1659311,0.678734,6.5750093,7.970109,1.3220171,-0.15951523,-0.8844014,11.171309,0.22161832,4.487961,0.066350125,5.8474,1.2496479,-0.012747072,5.695859,0.22641097,-3.303768,1.9024158,0.7615953,-0.70189935,3.7033129,4.810937,2.0892324,-0.38060516,2.4777844,1.0761834,-0.47661716,0.6608296,-0.45795032,2.8272119,5.482041,0.5804667,2.347385,0.40732986,0.9634261,-0.083591506,-0.0010657739,7.1141963,1.021628,-3.541048,1.9289806,5.1638355,1.3844135,-0.48612344,-2.3952217,-4.825301,-2.162893,-1.3397322,2.8548083,3.3430972,-1.5017767,-2.7567031,0.5696579,-0.15630908,0.84278715,10.00909,-2.9125805,2.072908,-0.21263637,-0.51237255,9.853198,-0.53116775,-1.3514589,0.8804369,3.119168,2.3276825,6.5480294
0.30878404,-1.3326006,-1.8202482,-0.5680506,0.1469261,-1.3944204,2.209231,2.6397011,-0.69542235,-0.9054781,-0.407919,-1.7211682,3.1047964,0.42727,2.0349655,0.066350125,0.8470684,0.5289992,0.06991322,0.74871516,-0.049634017,-0.11971288,-3.3182645,-0.8805278,-0.25903067,1.2176013,1.1450856,3.3314745,1.440731,-0.5514208,-0.7098297,3.1593802,0.9393195,-0.12146252,0.18488988,0.7466597,0.8333768,3.366898,-2.5887659,-0.15931141,-1.2272576,-0.27866432,0.47046044,0.95771545,13.740456,0.27652714,-2.0181093,-2.6885512,-41.66629,-3.478609,-5.7877913,-2.7744489,-1.1765416,-1.695429,-0.43405467,-4.9599876,-2.760553,0.36586243,-0.2744444,0.65239096,-2.9407508,-0.7768746,1.9004569,-0.044847466,-2.0148003,-1.1901472,3.7355034,-0.29963815,-0.32122073,0.8710605,-2.734198,6.4421897
0.4245624,-1.3593943,-0.048620984,-0.8686473,0.22211061,-3.0991325,-1.8438073,2.3086188,0.40184277,1.567731,-0.35158813,-2.3415298,-3.7947786,-2.6049874,-0.9127002,0.083256945,0.12211716,-1.977529,-0.21235855,-3.7309282,8.849899,5.5436745,2.1986718,-0.08443595,-4.9282203,-0.22696206,2.0749524,-1.0145972,-3.585524,0.28908443,1.1345044,-0.31029335,0.9545581,-0.22636549,0.42103198,-12.179592,0.536962,1.8840125,-0.34049797,-1.022397,10.627175,0.4073252,-8.145295,1.330508,14.673495,-2.0416377,0.34228137,-11.15943,-18.552359,-4.46989,-5.337689,0.6914895,9.306584,-0.05153507,2.2933764,-0.37860107,-2.182781,-0.39920652,-2.4262753,-0.79686666,1.6196419,0.78098416,1.3503106,-0.46322393,-1.622061,1.2825954,-0.46034345,1.7186267,1.8884695,0.7314913,-9.911697,5.999285
0.6177577,-0.13408777,0.550372,-0.37819457,-1.8071859,-1.2865626,1.4579328,1.5356829,0.086235225,-2.9692526,-0.36909774,0.7711564,2.457733,0.28896743,1.2838134,0.10243465,-1.4013503,1.2233398,0.6910192,-1.8382583,0.3421616,-2.9787562,1.6258073,-0.21597871,-0.8346882,-0.8706533,1.8721572,0.53921974,-2.8791711,-2.61254,1.3522027,-0.26329005,0.1545629,-0.22970538,-1.4957188,-2.1235697,-1.5144123,0.008143485,2.0090277,0.040102534,-0.95450246,-1.0436966,1.4321916,-0.8697475,11.031562,0.16256379,6.765904,-8.424255,-25.338531,-4.973032,-5.515415,0.894376,-2.6388655,-2.5277796,1.8648629,-0.06310015,-2.5275803,0.22476786,-0.35189003,1.2182999,1.9761722,1.7801082,1.4444853,0.01288369,-1.9919478,1.0562611,-0.07562398,-1.3848321,1.165744,0.54565144,-5.2138762,6.3718567
0.7528208,-1.5696996,3.764914,-0.9855051,0.5832475,-0.07556543,2.0218773,3.763726,1.0764157,2.2928557,-0.5464847,1.4017488,-2.3898854,1.1342418,0.8597992,0.06394293,-1.7423252,0.2547782,0.64013076,-3.6514902,0.7567452,6.3409076,-4.8942885,0.13031185,4.4224997,0.40270606,1.3016195,0.22142936,-0.9050996,2.833267,-0.2531828,-0.41969132,0.6542576,0.0034578089,1.7272743,1.2554357,0.6661518,2.7445529,1.5257778,0.42293748,12.238739,1.021831,-6.9644647,0.5981228,-15.472635,2.9291427,-0.34476393,16.136282,-11.339336,-2.3281126,-5.1454444,-2.8927612,-5.166776,-0.09321879,2.3707871,-0.83076954,-2.492436,0.6327348,-0.79673666,1.3940787,2.849566,10.817498,1.2413424,0.024559923,-1.4552087,3.8453822,0.54156166,-0.18692711,-0.0982312,-2.8395877,0.06644398,6.152333
-2.440129,-0.24333736,-2.0623097,-0.40723184,0.0382614,2.0666666,-2.754972,-0.19333117,0.39315125,1.5496904,-0.32765403,0.67512137,2.0536575,-1.1210568,1.2529414,0.09008619,-2.0219047,-0.4018943,-0.06400776,-2.2231283,-0.32673308,-2.4738598,2.4510455,0.27872744,-1.899969,1.2925898,-1.0867323,0.03721237,1.5336708,-2.8829956,2.1390946,-0.4414905,0.13024804,1.0504407,-1.1667255,-5.8376427,0.73484457,0.13636282,-1.188133,0.29886246,-0.48234302,0.08169964,1.240001,0.69522715,-26.416664,2.2630627,-3.564502,-5.137142,-2.846505,3.139172,-3.3107045,1.2335604,-3.2249599,-1.4054685,-1.527148,0.77011585,-4.4786057,0.24599524,-0.76756376,0.54179883,-1.99652,-4.9322147,1.5165318,1.3769045,-4.1258698,-2.2039459,1.0202118,-2.3102956,-0.39876354,-5.1334333,-0.5916466,0.57064605
-1.4257536,1.8678457,0.27817446,-1.0690622,0.05921296,-1.0734869,3.6641347,-6.346091,-2.971046,1.5293422,-0.4162585,-2.9613585,1.4421865,-0.88645035,-1.9968088,0.04007291,0.049969487,1.0628641,-0.0039878543,3.3374877,-2.0075743,5.113496,-2.2842014,-0.8081881,-3.1861873,0.11103135,2.7605152,-4.605969,-1.9928967,-0.85659444,0.93808794,-0.69275826,0.55379194,-0.2650921,-0.108780816,-0.205618,0.653059,-2.5195074,0.18669993,-0.4474204,-1.4950365,-0.15073818,2.1771286,-6.0871806,-3.363779,-10.274694,2.3147724,-2.3031178,-1.89394,1.9294232,-4.7968664,0.4756834,-3.7329917,-4.7490563,1.784612,-1.1693988,-2.651374,0.25938973,0.48105475,0.6960141,0.9785072,-5.825016,1.4124186,-1.6025454,-0.8869043,-1.0609959,-0.94989514,-1.256752,-1.0446742,3.2442248,6.7870173,1.5177313
0.53724885,-1.1953993,-1.4798014,0.7110642,0.35439718,0.77353156,-0.7378184,-0.0827847,6.4447117,3.0649233,-0.18820024,0.9830598,1.4027613,1.2532294,2.880972,0.066350125,6.6845765,0.6052743,-0.13249193,4.77235,0.5973228,1.8020327,-0.8878259,-0.44098675,-0.9660446,0.17061888,1.7551041,-0.31805137,-0.7925829,-2.420144,1.058904,-0.43610623,0.16369465,1.6308885,0.9373455,-0.24327669,-0.10931708,-0.58299786,-0.11773828,-0.6873067,-1.4326396,1.2161931,1.492408,0.32024693,-2.760453,-0.42708462,3.468589,7.8541727,-12.219847,0.6985624,-2.255902,0.97000366,-3.0451617,1.7044336,0.89385456,-0.17780417,-3.2215831,0.15741318,-0.13091882,0.92460257,0.31896028,-7.4464693,1.6066755,-0.074955255,-1.090947,1.7889608,1.3415585,0.03672483,2.193867,-3.6168334,0.7983574,-1.3616911
0.024965279,-0.21415609,2.4431922,2.357009,0.83734953,7.3441095,4.308676,1.5380747,-1.3124182,-2.7096925,-0.15732339,0.42864734,7.3422585,-0.8701089,1.8870754,0.11932347,1.3221742,0.67440027,1.0504962,-3.0127213,0.7222931,-2.072971,1.1472193,-0.030570544,0.679691,0.20273668,2.2689295,2.1357331,-1.4590092,1.1648511,-0.48551065,6.9304814,0.008390598,1.5264144,-0.5404465,-1.9074237,-0.9071298,-1.4606029,-0.38375175,3.156301,-0.33134827,-1.6862104,4.505373,0.84038866,9.100581,17.782839,4.3957424,-3.8769538,-7.0122375,2.5768306,-3.2076406,2.084795,-2.384808,1.4247532,2.4411151,-2.937867,9.185813,0.42913532,-0.96482164,-3.6455271,-4.1851363,-2.0686517,1.9441209,-1.6826856,0.49104807,-0.7301873,2.8653345,-0.14913319,0.15255219,1.7528715,5.4357214,1.197201
2.9548914,-0.54876816,2.2706296,1.518822,-1.5832188,-0.0865843,-2.6286952,-5.9128532,-5.8678837,-5.3950496,2.1248238,-0.67850983,-7.2751255,-1.071408,-5.703227,0.049764376,2.1030076,-2.2704122,-0.3197174,-3.4065156,-1.0306877,0.98669887,-2.7201762,-0.6962454,-0.5544471,1.3151963,-12.97894,1.3014565,-1.2460492,-0.055995908,-1.3766974,-0.74802166,0.36918265,-1.1736565,1.115695,0.30006838,-1.3846903,-1.0629835,0.75044024,-0.616421,-2.9950533,1.909337,2.8885808,0.91015095,-2.9774213,2.456483,3.4527452,10.822632,-18.602911,-2.1978135,0.7303832,1.9262229,11.158694,2.165816,0.7454513,-1.9156063,-2.3047159,0.5874818,-0.576144,0.7120079,-15.933622,-3.6562917,1.3000879,-1.5495886,12.703172,-12.5671,-1.3053819,-2.3429234,-1.4994881,-0.18020065,-0.15361162,-6.390154
0.4350049,-1.9259413,-1.191582,1.5212324,0.18432945,1.4324468,0.10483916,-0.76117104,-0.6776485,1.5130346,-0.16514297,-1.204509,3.2705672,1.3063958,-1.2283347,0.06863487,-1.7204144,-1.2544659,-0.075941294,4.1548715,0.41766036,8.812037,-4.0056505,-1.6019168,-0.814385,2.6670413,1.1640999,-2.350502,-3.2657824,-0.14804722,-0.6504046,-0.367777,0.23036651,-0.39237785,0.49665883,1.0737594,-0.6739713,-0.81852156,-2.240521,-0.70930004,-1.2711277,1.5563829,0.9526046,-1.082998,23.668346,-0.21767826,1.388402,-5.399593,-5.846414,-1.5075473,-6.190765,-0.9577213,-2.917812,3.3311453,-3.25106,-1.1860917,-2.4945257,0.7175548,0.00022557843,0.2870302,5.439436,-1.1779407,1.445329,-0.6985135,-1.5859575,1.7271361,-0.9135978,-1.463077,-0.6221156,2.6045687,2.7286837,5.558825
0.24879895,-0.052409552,2.5152073,-0.8194012,0.5008539,3.1676898,1.9409288,-4.598944,1.0302396,2.2015874,-0.27330017,1.3052325,-3.116442,-2.350876,-1.4783102,0.033243664,2.184656,0.27374753,-0.23055668,-0.19543633,1.593104,10.369806,-5.1429176,6.6560173,3.6792924,-0.71283466,-0.76695883,-0.72021544,-2.882237,3.41541,-1.7680863,-0.4904469,0.67545354,0.017319327,0.79087454,-1.5498902,0.27768078,-1.4954569,0.5914553,-0.7816709,11.730181,-0.3513663,0.14093083,1.269005,-4.1515784,0.206951,-1.9352257,-8.018334,-6.2219596,1.3495139,-4.322765,1.5303929,-2.7677994,2.1012108,2.1978316,-0.4492981,-1.98553,0.7433776,0.0913387,1.4829359,1.1217842,1.7130309,0.93745595,-0.81735486,0.7525646,2.50397,-1.3737793,2.4311535,1.1116984,-0.17101635,6.047576,2.3655925
-0.097816244,-1.9064255,0.7235054,0.61394083,-0.24977997,2.127669,-0.95388657,0.7498969,1.2811936,-1.7004893,-0.40686125,0.36581627,-4.232874,-1.7744024,-0.9559552,0.0955874,3.0739398,0.38057968,0.88457215,1.272518,-0.2448239,2.0462613,-5.959812,-0.945181,1.1765575,1.38671,4.1260834,1.6634557,1.4898269,0.06287271,2.4245157,0.19669008,0.24955826,0.85839766,1.0901027,1.4498262,-1.5856197,-1.7973659,0.48115036,-0.584167,-1.0242709,0.27046445,-6.928194,0.2998064,14.421439,2.7089078,2.9895444,-8.208335,4.888091,3.6303117,-2.6064556,1.6272331,-2.5809658,-3.5033545,0.38775486,-0.38439485,-2.3993738,0.59328735,-0.37127835,0.9503835,1.2400194,-6.2509503,1.3148664,-0.41210264,-0.68902636,3.066984,0.56361175,4.1177263,0.19455749,0.57307,-0.41837806,1.3408072
0.49552995,-1.2333056,-1.1934305,1.548466,0.13314809,-0.42753512,-1.6377854,0.26927942,-0.25283027,2.3776014,-0.19141397,-1.306282,3.5521052,1.8790671,-1.2461338,0.049461298,-1.4693147,-1.4027933,-0.15667032,3.9485095,0.7702857,8.496343,-4.1675677,-1.8117809,-0.589116,2.753551,1.4888395,-2.8065858,-2.772694,-0.18078296,-1.179753,-0.4513434,0.18713494,-0.34328407,0.8950189,1.0810236,-0.68323076,-0.35098785,-1.315799,-0.33842006,-1.1688397,1.632888,1.5181592,-0.56813264,10.445056,14.642188,3.158738,-5.0854197,1.068787,-2.5501554,-4.356659,1.0755191,-1.9170156,2.8514435,2.1416051,-0.7269988,-2.7174037,0.44039026,-0.14330328,-0.28655097,0.22543767,2.024088,1.4360312,-0.13701315,-1.807784,-1.5233275,0.04202275,-1.2431682,-0.1444915,1.835103,1.3411516,0.50583446
0.32747665,-0.33025172,1.4943526,1.7046437,0.580824,2.6960113,2.3840203,0.2934543,0.53973055,-1.4999995,8.868449,0.4244818,-2.9212878,0.9920721,3.1526728,0.1001499,2.6645486,0.7435998,0.7585272,8.310348,0.45220327,-0.36482954,-3.7035744,-0.34961122,0.6320678,1.0455855,1.2495905,2.1520817,0.27171278,1.7890512,-1.8234428,-0.19696854,0.5898249,-0.15781657,1.3518175,1.7264769,-0.14972886,2.1691723,6.9678416,0.28198284,-1.6110628,1.1018506,1.047295,0.85972434,12.634393,0.713241,7.3854923,2.8231077,2.212658,-1.2321099,-4.753651,1.9319897,-2.438727,1.9131316,2.0822608,-0.12521157,-2.6409204,0.5338917,0.46301803,1.1777864,0.6080308,3.363268,2.3558052,-0.5749578,-0.5465339,2.1455436,0.5567534,0.29267052,0.6978259,4.9661894,7.1041956,8.375729
0.3793375,-2.0299773,1.3924067,-0.6076431,-0.20992656,1.1898184,1.385569,-0.7645389,-1.2227516,1.3793374,-0.39119202,-4.66488,-4.523611,0.50384355,-1.4873492,0.03652568,-0.5180841,-0.035774514,0.4003029,-3.0142283,-0.77788347,-3.3290234,1.5688478,-0.1566812,3.001353,0.89642435,3.469348,2.1722655,1.0730909,1.947511,1.1303002,0.8912616,0.92800367,-0.3675446,0.6770351,0.42295557,1.1063169,0.5190606,0.22181298,-2.0813224,5.3276567,-0.8331709,-5.3218236,0.80879277,-33.352818,-8.031623,0.48922923,4.508191,-2.552297,-2.2983768,8.250752,0.417287,0.7320461,2.8347194,-1.4628325,1.0929606,-2.1198032,0.40343797,-0.5476545,1.2406054,-1.1929773,2.5143006,1.0857518,-0.46814948,-1.2818898,-0.7147149,0.5211611,-1.6452948,-0.45526907,1.9028164,-18.877546,-12.756809
0.44590622,-2.2944782,0.09303321,-0.70509183,0.43184143,-0.632488,3.8499,2.0819283,1.1068612,0.11976271,-0.17612088,0.9978577,-3.3613682,-2.5147643,-1.9048827,0.06394293,-1.769619,-0.012148827,-0.34561893,-5.4005857,0.3773349,5.8173676,-8.882099,-0.05689831,-1.5276861,0.40500528,-1.5848769,-0.9647738,-1.2463924,1.3792855,-2.491904,-0.42912084,0.6630947,-0.1776327,0.8135485,2.3937268,0.33312216,0.89114845,1.743329,-0.91064256,6.7178206,-0.26399907,-6.328998,1.250262,-29.592152,1.2013397,-3.5306726,-2.6714435,15.348515,-2.7306926,-3.9558096,-0.14484224,-4.1477456,0.95302975,-1.932471,-0.06329849,-1.926326,0.679333,-0.2581992,1.1134741,-1.541458,-3.5431082,-2.04418,0.59988695,0.0066442983,7.8796306,-1.8019714,3.7217004,0.09742719,0.36865848,-1.150548,-0.24908152
-2.8565207,-3.8437583,3.0611603,-0.56318974,0.13940991,-0.81438583,1.4466083,1.225568,0.4205987,0.9719423,-0.28592455,1.135914,1.5473821,1.1486051,1.514471,0.083256945,-1.5729403,-0.12050503,0.2974972,-2.4276283,-0.0974219,-1.5372055,2.2020967,0.2292675,3.5735686,1.6067299,-0.49918622,-0.15590057,-0.9455096,-4.6293397,1.6834182,-0.2756008,0.8658533,0.21269302,-0.35310674,-1.8906052,0.33138934,-0.9881644,-0.6596679,0.6199597,9.338102,-0.109380454,-2.6222327,0.36014503,-40.190372,-5.2548327,-1.6841875,-3.081652,10.252044,-0.17626424,-3.5130289,0.5942447,-4.2307043,0.5119454,-1.724128,0.19859418,-3.728164,0.22926706,-0.577124,1.5912075,0.694214,1.5971336,-2.4874415,0.7713928,-3.8743804,-2.1863725,0.046033353,-3.8413672,1.1326612,-4.547716,-5.2466483,0.849831
0.31817967,1.9293516,-1.1993994,-0.29850683,0.12361814,1.9142952,-2.0061634,-3.932637,1.0060288,1.4613973,-0.099670954,0.79268557,-3.750175,-0.83417726,-2.3114328,0.070912614,-0.2389607,0.089486174,-0.2311932,-1.63749,-0.9135942,-3.3679736,1.8644662,0.33434102,2.4602723,1.1110109,-8.283741,-1.5971556,-2.7397962,1.0829213,-2.188696,-0.33863616,-2.1706533,-0.090835415,0.71486914,0.7001641,0.44012448,0.11071515,-2.8416235,-0.9647117,2.6821659,0.34594473,-0.066598974,0.46922672,-22.119473,-4.064606,-2.3836792,-6.112893,19.563875,1.2975359,-1.8400248,1.6779543,-2.0044544,0.8216245,-1.4166094,0.8426044,-1.9177074,0.36972377,0.02937061,1.3427088,0.9603814,1.4999895,-1.8929968,-0.43946317,0.7594072,-1.4333775,-0.36278725,1.3226473,0.22034678,0.6886853,-7.127646,1.6319801
1.5769752,3.1860042,-1.196689,1.6663537,-1.004313,2.1021557,-1.6424632,1.5466369,-0.6011797,-3.6354823,-0.046408497,0.98461324,-3.9022853,-0.85139036,-5.66255,0.07592351,-3.1623237,-1.2166787,-0.35562763,-0.8332764,0.51022506,7.2856565,-4.6974664,-0.4825843,1.3922834,1.2475098,-7.4954762,-1.6033036,0.98927706,1.3468893,-0.0075001568,0.23517959,0.60327286,1.0431225,0.23983723,0.87389755,1.0508577,-1.7516254,-2.7360227,-1.610732,-2.4415293,0.15207595,1.6606749,0.34928295,9.603841,-5.0245404,0.79249424,-6.244023,9.659788,6.4273067,3.3255544,0.72441566,-0.116823316,-4.010095,2.9056866,0.6844675,-1.808211,0.37341365,-0.16202107,1.128889,0.13243839,-5.327247,-0.8980598,-1.974292,2.664564,5.653111,-1.6168193,0.41143957,0.27626863,0.7926799,7.001202,1.4526892
-1.6005862,0.85522103,0.14468406,0.09883875,-0.11088834,-0.6408553,3.8035083,0.8717999,1.4125955,2.5752957,-0.18782948,-2.195787,-3.0798466,-0.7842225,-2.2626386,0.055435855,1.9120456,-1.1237931,0.23651846,-0.20765606,-0.44991118,7.628131,-4.7291803,4.1563764,2.774519,0.630597,-1.6670067,-0.36900264,-4.6639466,2.190612,-0.82591826,-0.9067514,-1.8529849,-0.41291606,-0.5513753,1.9578688,1.0688263,0.06468506,-2.5557017,-1.2885976,-2.6446085,0.7553443,0.7735243,-0.6979701,13.457166,1.6963421,0.5793485,-9.473454,-0.9532346,-3.8581686,-1.2234544,-2.4187427,3.0638695,-0.9856556,1.769583,-2.7090583,11.038835,0.48828053,-6.4815245,0.9464052,0.48781818,0.13617744,-1.6074264,-0.7931396,0.14972095,2.7569985,-0.076112755,-1.1819692,-0.46580508,0.40370864,-1.5520178,1.9040737
0.34843606,-2.7000723,0.89730024,0.08412029,-1.5970863,-0.6956509,1.8103669,0.9303278,0.7864752,1.3177079,-0.14063506,1.5782379,2.9158053,-1.8031198,-1.3283228,0.071653485,7.060684,0.18601903,-0.061627,-2.8747137,1.9315114,-0.34565043,1.4719948,-0.8655349,-0.499165,-1.4563468,1.2349854,-1.2238735,0.6131971,-1.0136319,1.7488217,-0.11139694,0.20430836,-0.083533995,0.47966722,0.022222,-0.9508442,-0.8457203,0.06033875,1.3070853,-1.0333792,-1.1672105,3.020352,0.47046125,16.152376,-2.0608199,-2.46681,6.961918,2.9223268,0.6184678,-2.2542942,-8.304512,16.253681,-1.3301644,0.43233782,1.6657696,6.449934,-4.0798545,-2.3510666,0.059183296,-1.6432291,1.7119668,-1.7772722,-0.17977315,-0.9781807,-2.175821,-1.0875208,3.5490367,-0.4228992,2.5131066,-8.032456,-0.29131556
0.41818404,-0.4850634,-0.80500937,1.1341704,0.6225314,-0.9875897,4.31436,0.6427642,-1.2643917,-2.7765846,-0.099619836,0.84283125,3.2819545,-0.39475125,-0.9707631,0.04791742,-2.3244367,-1.3022838,0.54447865,-1.4928048,-0.29184243,5.10484,-3.322564,-0.632209,1.5376909,1.6528223,2.747802,2.8867772,10.107458,0.5217762,-0.32784268,0.03506366,0.2441921,-0.28416827,1.087796,-0.5451338,-0.88586414,0.15882555,-3.95737,-0.95411986,-2.760483,0.76678073,2.6635485,-0.2270346,-14.51392,-0.88820595,-3.2024102,-6.407674,-4.2188005,-0.14874439,-1.5768322,-3.2697682,13.369825,-1.1435649,0.21857896,0.35742974,-1.8179955,0.38846385,0.36707085,0.98383677,1.5340785,2.952455,-1.3825089,-0.5285009,0.40413916,1.6087064,-0.8866848,-1.0760413,-0.29283562,1.2229211,-7.6558175,-1.077112
1.4353907,-0.70154196,-1.4457428,0.41720548,-0.049504276,0.53355056,2.2352731,1.4545248,6.074501,2.3230457,-0.10232558,-2.0268545,6.6842093,-0.24566609,3.3917236,0.081889786,11.320093,0.6467485,0.2529183,2.9888637,-0.28640467,-2.1357667,2.8011587,1.5860775,-1.5113971,3.02407,0.10581848,1.6939796,19.25954,-1.0973557,1.5945674,-0.8372307,0.23044643,-0.3132578,-1.1556864,0.9455167,-1.3944706,-0.6904234,1.4316063,1.0857601,-2.801692,-0.33500975,5.4894323,1.7837698,18.710333,-2.5256007,7.4019694,-6.3276105,4.712343,8.372394,15.512636,2.4494836,5.586104,-3.1961298,1.8671966,-0.07827175,16.257607,-4.657981,-1.1342276,1.711461,6.0137963,-7.5205684,-2.266871,2.4147706,0.6881512,1.0655186,1.7002405,-2.840809,4.140047,-4.8857503,8.35174,-1.0643027
1.319431,0.33095944,2.150585,1.9189765,-1.1388245,-2.6401718,-0.91562134,2.832269,-0.9743435,-4.2476473,-2.2645555,1.2504208,-6.2510395,-1.7225664,-1.9157553,0.067727104,3.1558044,0.29026526,-0.03933666,-1.1118596,-0.39747182,5.467968,-4.6309056,0.57435423,3.298241,0.3353219,-3.212074,0.52930295,1.5713621,1.3041403,-2.7263675,-0.4658594,0.1049784,3.200042,1.4140978,1.478345,-0.100850016,0.7846197,1.6559054,-3.728022,-3.9901166,0.5286272,0.2512139,0.5913204,-30.803425,-7.8092613,0.83738285,3.7885344,1.0216659,-4.1535563,9.150909,-6.1817584,-6.7872314,-1.9403522,1.168088,19.374619,-2.0977507,0.26217535,0.5915902,0.4495474,-0.35825306,-2.9576526,-2.9190454,-2.8989325,14.173467,-1.016164,-1.2780344,1.1552148,-0.6431806,0.025247706,-12.25332,-19.010136
-1.7379872,0.32246894,-0.6017967,2.0145562,-0.6007311,-4.484072,-2.9491515,1.4838088,2.964735,4.3764186,0.20694318,0.6893139,-6.3194427,1.379728,-2.4745388,0.071653485,-3.9589126,0.98657,-0.09685917,-2.8400187,-0.9120015,4.5419545,-7.4543343,0.37459797,1.747364,1.1492978,1.822765,-0.56346065,1.470201,2.326484,-1.3163694,-0.6040044,0.73141295,-0.46132326,1.0212549,1.6592807,0.8236861,-2.1171932,-5.194303,-1.8504386,-2.8895833,1.4429477,0.98489475,-0.860494,29.220715,22.798094,-1.8528962,8.908021,8.317112,5.7609525,20.033772,-4.5779147,-5.8457766,-7.4774203,1.9630563,1.7098858,-2.2665627,1.0340368,0.98173213,0.1227552,7.906328,3.1483395,-1.5485183,-1.501952,10.636513,4.3158197,-2.1980257,-0.28352356,-0.85979223,-0.49174812,4.3742676,-4.288958
0.5965243,0.92695653,-1.2549696,-0.55724967,0.4240613,1.7186526,-1.2678928,0.86097395,4.559802,2.0719454,0.07265632,1.3010294,-6.4040365,-1.5965594,-1.2038877,0.038489822,-2.6060545,0.28184307,-0.44449723,-1.2561738,-0.1304459,7.969727,-5.7818875,-0.4804089,2.5014288,2.5159264,-9.380062,-0.9293376,-4.2351155,1.0856693,-0.77932185,-0.5021594,0.905792,1.7723885,-0.7072893,1.7010452,0.4030036,-1.269164,0.8765358,-1.2389157,-1.9074541,0.42185515,0.014038717,2.000668,12.487419,3.2364874,4.6956515,-4.824514,4.541561,4.5328274,17.549324,-3.6707454,15.599057,-3.3307483,1.7019604,-1.0460168,-1.8912284,0.69798076,0.3243715,0.8278866,-3.582658,-6.1252127,-1.7963849,-0.4940072,1.8495461,2.4500606,-1.1574236,0.5492673,-2.0714476,0.7633776,-1.7431453,-6.711225
