totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.04750231,-0.076974526,0.19704343,0.25673872,0.038506526,-0.0950012,-0.26210472,-0.27508533,-0.32628828,-0.6463221,0.336386,2.0320985,0.23173423,0.05424054,1.054851,-0.1897311,-0.42860487,-0.8332171,-0.19113602,-0.17232269,0.19299747,-0.07808895,0.07416552,0.15368862,0.6583675,0.13815747,-1.0172917,1.6042534,-0.7159197,-0.5118918,-0.0057614027,-0.39773828,0.76626754,1.2109407,0.051465474,-0.101797245,1.6110679,0.005914578,-0.051740237,-0.07148884,-0.023852378,0.013545052,1.1171695,-0.49937913,3.5221722,1.323278,-0.19944984,0.7825667,-0.52665854,-0.14605597,-0.14359766,0.38578272,-0.56263065,-0.3719889,0.68186015,-0.9921243,0.36800575,-4.408958,-0.11634766,0.44437298,-0.03298658,0.32431096,0.7688092,-0.21468128,0.89390635,0.56016964,-1.9274712,0.32300636,0.0038906503,0.19955862,-0.34307638,-0.27530095,-1.4081798,-0.6973407,0.7495831,-1.3666794,1.8429788,-0.041852064,0.0,0.0,-0.4491541,0.24260359,-0.038841557,-0.4612889,-0.09080015,0.037121736,-2.2299788,-0.05006798,0.60822105,-0.70973086,-0.15068372,0.78155464,0.8748134,0.0,0.031444542,0.23333347,-0.003034003,-0.3642197,0.24953859,-0.8215352,1.5805295,0.4300876,-0.08273601,0.021399118,0.78638965,0.116086885,0.2122742,0.12055888,2.1358607,0.11263341,-0.14894517,0.15663408,0.040673092,0.73815453,-0.10958156,0.5698764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020683512,0.1406398,-0.19714378,15.238847,0.6675976,-2.3706248,-2.0559063,-13.492462,0.03212582,-0.061251715,-0.5452343,0.05269795,0.7729489,-1.2601532,0.6356796,-5.7112947,-0.6724858,2.7105625,-2.7219276
0.2893739,-0.06656535,0.552552,0.23496486,0.040393323,-0.25817025,0.30240038,-0.39029047,-0.27037424,0.9976891,0.24095534,0.8692203,0.2700228,0.30022833,0.046355292,-0.06642476,-0.36397752,-0.46291587,-0.07453183,1.4456406,0.033739433,-0.08515075,-0.054339353,0.1774609,-0.2084749,-0.33699548,-0.6156359,1.0352668,0.16224805,0.2061591,-0.0029260148,0.019262124,-0.4841845,-0.24488659,0.45539066,0.22779436,-0.6693794,-0.027405918,0.46633053,0.072753794,-0.24446943,0.028499156,0.10843,0.0057636807,-0.16201922,-0.117182374,-0.43131983,0.27770615,-0.060577612,0.38647544,-0.119174995,1.5726451,0.20657453,-0.3365985,0.086838655,-0.43865865,-0.074989684,0.15506981,-0.02417189,-0.20758657,-0.35996327,-1.1918774,-0.070154876,0.14488602,0.30779836,0.3064675,1.1029994,0.5222777,-0.38105664,0.05703293,-0.35461855,0.008101522,0.57085925,1.290459,0.07516916,-0.3429254,-0.010642531,-0.24383402,0.0,0.0,0.11075328,0.38674164,-0.24859394,0.44932473,-0.13644102,0.016530905,0.14741148,-0.070130855,0.0012017244,0.03097746,-0.046322457,0.12763049,-0.07746099,0.0,0.018817872,-0.29447758,0.18963793,-0.0130208125,-0.035849962,0.07103453,-0.14438017,0.041640483,-0.041182455,-0.0006996754,-0.18810731,-0.08465966,0.17499006,0.07880704,-0.09910009,0.0469739,-0.09322979,0.007324937,-0.015165383,-0.06370155,-0.16822293,-0.019821022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007403385,0.20686986,-0.0076709366,2.0999997,-6.3009605,2.399527,-2.312224,-1.5828049,1.5264065,0.36841318,-0.7420462,3.641311,1.7762691,1.6953601,2.4348402,5.6227493,1.5281944,2.1209223,1.5013496
1.0448916,0.0021395152,0.36196652,-0.2560019,0.03857028,-0.1642751,0.1384845,-0.3108148,-0.16938098,-0.51693577,0.43404385,0.89842236,0.17876635,0.3244604,0.5344857,-0.3778486,-1.2524753,-0.17423485,-0.15339123,-1.5869653,0.068931155,-0.039490204,0.3758232,0.14227699,1.7309091,-0.019515086,-0.3937253,0.7057974,-0.041735582,0.426884,-0.0018696932,0.15816648,-0.40106583,-0.71214706,0.15769932,0.038705047,-0.8394606,0.04292258,-0.2572487,0.5354391,-0.73301125,-0.032601725,0.13959667,-0.22045612,0.0054987185,-0.91691715,-0.8759094,0.72733015,-0.35939512,0.008875428,-0.25664803,1.0335244,-0.2471778,-0.15789115,-0.52538157,-0.77050376,-0.49465963,0.05771042,-0.243402,0.13565604,-0.40116355,-0.54698426,0.06722121,-0.51799613,-3.7406356,0.52147365,-1.5788587,-0.13047008,-0.08335778,0.092702575,-0.22844167,-0.43288386,1.5616384,-0.2532765,-0.13790374,-0.44662362,0.08347757,-0.2936142,0.0,0.0,-0.6956462,0.19156244,0.26812193,-1.7832525,2.0800266,0.01047012,0.12823695,-0.050492704,-0.05273447,-0.00080696284,0.24129392,0.82868606,-0.14760524,0.0,0.04362518,0.62872005,0.47214773,-0.11251175,-0.093794554,-0.052442987,-0.29870978,-0.049688205,-0.033284616,0.019546365,0.6298778,-0.06843457,0.12824678,0.10511177,-1.067091,-0.0654933,-0.13631308,-0.13928597,-0.03616141,-0.118126035,-0.108185664,-0.03529204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024542803,0.06596097,-0.036035743,-22.15307,-2.886689,1.9115399,-3.768061,0.27145946,0.5127177,-1.9913324,0.44508353,2.178616,1.4936789,0.39821938,0.09600614,-3.3923187,0.4856015,1.775662,1.2373452
-0.04532648,-0.0890729,0.6587258,-0.14762022,0.038707145,-0.12891598,-0.17362647,0.9560108,-0.064618975,-0.87937427,-0.34432802,1.8402028,-0.4824321,-0.09983974,-1.1761377,3.6325705,0.7053657,0.5134157,-0.18711545,-1.9176588,-0.79122454,0.18005194,-0.13975504,0.1108548,0.74339503,1.5293931,-0.2705486,1.4790221,0.14172341,-0.28676993,-0.0055686166,0.23728427,-0.38765058,1.0912459,0.45899108,-0.36792588,-1.2006608,0.12882088,2.2131364,-0.6896875,1.1015773,-0.16016528,0.10509065,0.21140006,-0.44242597,0.43112156,-0.08499266,0.35681075,0.8745882,-0.30205747,0.53583634,-0.40354127,-0.21776992,-0.12315786,-0.7982635,-1.5072511,-0.056621935,-1.9098074,0.15250988,0.13666376,-0.39378673,-0.63991547,-0.088190064,-1.3197863,-0.22518173,0.12626812,-1.9517121,0.38455778,0.015555613,0.10250657,0.8548066,-0.065430835,-1.9822761,-0.3455447,-0.09765448,-1.1538162,-0.14179905,-0.14580184,0.0,0.0,0.4795981,0.20755948,1.2053035,-0.6571216,-0.17098786,0.011683899,0.12197334,-0.05311821,-0.124937855,-0.15398069,0.06189117,0.8414349,-0.13605885,0.0,0.07241512,0.05613499,-0.84602433,-0.49612164,0.09473175,0.893946,0.9310919,2.488235,-0.034990244,0.27416378,0.673392,-0.069313996,0.067667514,-0.013491022,-0.06087689,0.081047066,0.05004424,-0.06176291,-0.03616141,-0.07614854,-0.06985852,-0.053884678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9677153,0.3720479,-0.044874765,-30.919636,-2.8495004,1.2335106,-1.9114451,2.6398487,0.5808669,-0.24737436,0.015523758,0.35736322,2.248001,0.2301728,1.8085465,-2.3348324,0.7933236,3.1875222,0.6217604
-0.06247877,-0.08234387,0.7436881,0.33014098,0.038944066,1.6957985,0.1713921,-0.41200644,5.3897634,1.7121695,0.16000105,-5.213118,-1.0718585,-0.58521205,-0.43511358,-0.19462067,-0.72192377,0.45584685,-0.08681791,-0.8860656,-0.098583564,-0.11737081,0.0306683,0.26378512,-0.33367145,-1.0840912,-1.1923372,-0.87000394,0.07930766,0.25156397,-0.009108445,0.4077301,-0.6873051,-0.15323702,0.49280927,0.1737553,-0.8221379,-0.11909174,0.8173637,0.22055085,-0.23485476,0.02727634,0.07015525,0.06541755,-0.5113094,-0.3007322,0.38803086,-2.484033,0.7653961,0.643132,0.19352615,-5.072998,1.5830989,0.31873757,-0.18043588,3.524046,-0.36223388,0.95584816,0.012939116,-0.45827952,-0.05182468,0.5321278,0.09824451,0.61690867,-1.1305279,-0.5896153,0.97953093,-0.9197967,0.1915904,0.034622755,1.5336531,0.30090532,2.0382762,0.6654069,-0.5357831,0.4613655,-0.11213152,-0.33481148,0.0,0.0,-0.29164082,-0.083900064,-0.18524162,0.36430344,-0.1839131,0.009921058,0.13671549,-0.13143103,-0.23223181,0.046581674,-0.1368261,0.78731495,-0.17384872,0.0,0.056633107,-0.06216444,0.20182559,0.09215469,0.14652902,0.023272166,-0.3422176,0.043233126,-0.041182455,-0.03495792,-0.21846095,-0.14420556,0.2689061,0.06710377,-0.01992303,0.19090079,-0.13069992,0.022595515,-0.014645746,-0.058473885,-0.09526248,-0.024234064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33923098,0.31157255,0.14373562,3.983302,10.362021,2.7907286,3.5660646,6.592769,0.29955634,-0.36403215,-0.5332901,-1.7590941,0.5846127,1.0252635,1.0469348,-9.280573,4.565328,-0.6447253,1.7444631
-0.08960101,0.6060295,0.65423286,-0.1367612,0.03813412,-0.24484818,0.46329525,-0.07852338,-0.14181866,0.77768916,0.7741574,1.0863274,0.28930926,0.2665527,0.20315346,-0.050373256,0.18857819,0.3631425,-0.11673083,-0.8883849,0.4342315,0.05670106,0.0059778555,0.11438767,-0.1722417,0.059226874,-0.28424847,2.394007,0.075744346,0.19578522,-0.16661736,-0.36116463,-0.41253376,-0.873057,0.7429568,0.12145654,-1.1259732,-0.020680202,-0.013846347,0.17209335,-0.28916684,-0.035685103,0.11050442,-0.07298908,-0.5579768,-0.54408485,-0.7724096,0.6142296,-0.43155983,0.21760872,-0.36229014,1.697568,-0.6193114,-0.58341676,-0.21152566,0.92981386,-0.25815746,-0.053462796,0.6641108,0.30488926,-0.13359296,-0.738957,-0.12479286,0.8566,-0.007840492,0.4282832,0.75421274,0.4154871,0.26300842,0.37237975,-0.16441596,0.053837728,0.8725023,-0.47213128,-0.69522506,0.9188195,-0.20266873,-0.40397274,0.0,0.0,-1.052223,0.031419896,0.32649294,0.13362136,-0.12745081,0.016190516,0.117956646,-0.13569565,-0.13838057,0.083955854,-0.048985355,0.77695066,-0.107307635,0.0,0.067175716,-0.20434801,0.11823215,0.418035,0.28293535,-0.07252037,-0.3392579,-0.063407585,-0.032380626,-0.037901,1.370621,-0.13498442,0.107099295,0.016399391,-0.13383025,-0.20082611,-0.104175344,0.051805828,-0.025590647,-0.26680762,-0.053432792,-0.03064172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333553,0.12383437,-0.065020725,-42.65124,-4.8061934,3.568991,-2.2736812,4.911344,0.42761508,0.30369014,-0.17617126,-1.5765045,1.4408928,-0.5780478,0.9574987,-3.677833,-0.2360053,-7.117491,0.90114343
0.35962516,-0.13008481,-0.19967368,0.15035568,0.043986715,0.16918965,-0.08073922,-0.07135935,-0.17351742,-0.49432412,0.5344362,-0.3403056,0.06147924,0.175589,0.69074214,-0.05094683,-0.2772999,-0.09572771,-0.14444593,-1.373585,0.044196665,-0.19748496,-0.2543237,0.08552487,0.71511084,-0.17900822,-0.8895798,-0.15955004,0.18512847,0.071449816,-0.035240475,-0.043576345,-0.42397803,-0.5987864,0.31056142,0.053204335,-0.96946096,0.10474217,-0.3139179,0.012543778,-0.15592094,0.04283032,0.20383862,0.005163254,-0.39121282,-0.16130513,-0.35335666,0.23206134,-0.4120852,-0.1497157,-0.21044199,0.57016206,-0.24259417,-0.63877934,0.04865255,-0.85094166,-0.41158354,0.032109898,-0.44283825,-0.17886639,-0.26836637,0.20196152,0.25801006,0.37823045,1.1720446,0.48671573,0.7436985,0.21562181,-0.033418316,0.28367501,-0.023703836,-0.087451205,1.1896832,-0.2875673,-0.14525518,-1.5143279,-0.20721251,-0.34749535,0.0,0.0,0.6915119,0.7386941,0.20283063,0.31312805,-0.33714256,0.016202223,0.11873734,-0.15802985,0.080350526,-0.19582997,0.9804852,-1.9098103,-0.090621315,0.0,0.0851942,-0.2599458,0.344356,0.16068153,-0.069967315,-0.006060685,-0.282206,-0.13346894,-0.032680973,-0.001402928,-0.29739246,-0.15371925,0.11013291,0.07136458,-0.94226575,0.044579323,-0.15589036,0.009142333,-0.017403243,-0.08551489,-0.055927716,-0.009071086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24745324,0.18105294,-0.020375023,-51.16958,-8.868644,3.517863,-1.9224629,8.787461,0.7680899,1.718874,0.26464984,0.31970692,1.5674971,-0.6994383,0.930839,5.009204,0.79402244,-5.0228662,0.79044867
-0.06674633,-0.12676758,0.27412707,0.35697773,0.047589112,-0.8965378,-0.21917236,1.5091997,-0.4344446,0.6614915,1.0167053,2.6178305,0.39825526,0.3474785,1.3532981,-0.11288709,1.6528063,-0.61846757,-0.0931954,2.376755,0.23239344,-0.23217367,-0.16372684,0.26682004,-0.3191995,0.21090385,-0.16365978,0.13355556,0.5791913,0.41035774,0.32517835,-1.2682846,0.39402342,1.607891,0.48167303,-0.17693439,-0.46902838,0.025330283,1.7612678,0.76085675,-0.07223462,0.22932082,0.88103205,-0.10391621,-0.096558645,0.013346143,-0.66954404,1.2051886,-0.5664946,-0.76040196,-1.2737988,1.89775,-0.71507,-0.48659894,-0.6683929,-0.98729056,-0.50337666,0.5449886,-0.66856873,0.04845991,-0.83112943,0.18372212,-0.13824505,0.2483072,0.8065624,-0.24636701,0.8947962,-0.88179374,-0.20525448,0.5043194,-0.77803934,-0.39062393,0.82362217,2.5555136,-1.0217289,-0.56768733,-0.16704501,-0.27289027,0.0,0.0,-0.24012573,-1.6620958,-0.24986696,0.2014837,-0.81858844,0.011358412,-0.038608517,-0.037501216,-0.19902709,-0.027749185,-0.04266367,0.97164184,-0.13775596,0.0,-0.015128786,1.9567022,0.24722558,-0.42429584,-0.1271894,0.036079288,0.39328468,0.118828125,-0.03597832,-0.04676611,-0.24582604,-0.042716276,0.29065263,0.03965943,-0.025295885,0.19484799,-0.1492237,0.076527335,-0.013019705,-0.03666023,-0.08567317,0.032784086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45531017,-0.9229195,-0.064463995,34.19992,-1.0772127,-4.137066,-4.692762,15.340156,-0.49817538,-3.6743104,0.00627344,4.3338103,2.1653914,-3.7614925,-2.950462,-5.3142276,-0.603256,2.8729315,1.6768733
-0.07673731,-0.03067045,0.41291165,-1.0033118,0.043472063,0.12532847,0.049748182,-0.017444,-0.12927684,-0.008611335,0.066820174,1.2618582,0.23257631,0.29655102,-0.08433991,-0.012840903,0.75830007,-0.53012574,-0.09987303,0.7153498,0.48433948,-0.089270815,-0.104375124,0.19142921,-0.07126525,-0.5685787,-0.49540117,0.092451155,-0.068035625,0.18754882,-0.001316997,-0.24603884,0.15369485,-0.92688465,0.70168257,0.09235481,-1.0753858,-0.090069436,1.2105736,0.13976486,0.49657068,-0.25447574,-2.6633096,-0.53917736,0.99658877,0.6833421,-0.7287912,0.3516102,-0.21065786,0.12512319,0.07595079,1.6482549,-0.24138571,-0.16665338,-0.13084286,0.24838048,0.47034907,-0.39735413,0.101732746,0.24622688,-0.67324114,-0.81067,0.17447515,0.5148098,-0.92001617,-0.29546598,0.77817404,-0.6201451,-0.29354894,0.922894,-0.440791,0.031442206,0.78746164,-0.42758438,-0.37260675,0.75772786,-0.6198553,2.5951574,0.0,0.0,-0.85724586,-1.1650182,-0.3006416,0.21742676,-0.27912363,0.01640155,0.12373323,-0.043524057,0.019975184,0.02923782,-0.0767739,0.72060406,-0.11292508,0.0,0.028366059,-0.36394966,0.21329515,-0.1510116,-0.21316434,-0.08212405,0.11030915,0.07395179,-0.036616284,-0.136996,-0.115053065,-0.07821279,0.222402,0.03192898,-0.11046515,0.07765904,-0.07611727,0.032247595,-0.028461607,-0.0581894,-0.1314149,-0.01050406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374524,0.21071742,-0.022822937,-28.96925,-3.8369062,5.5926332,-0.17396675,12.300024,1.2967525,-3.3834004,0.36202237,3.179203,0.376909,1.1801811,1.9094567,-2.940751,1.3009515,2.1580207,1.0537908
0.2879966,-0.120044574,-0.11658495,0.29492533,0.042195,-1.514306,0.1807361,-1.140882,-0.51345694,-0.22751175,0.3307747,0.12585759,0.14697622,0.36331347,-0.2472443,-0.76793194,-0.6975202,0.03315955,-0.1872881,-2.2257895,0.25188872,-0.33094782,-0.12132208,0.1701723,0.8734285,-0.06160611,-0.6895759,-0.64911103,0.19814248,0.1931374,0.016820658,0.17381446,-0.43372637,-0.24711831,0.09490969,0.7764347,-1.0698854,-0.048738703,-0.56221783,-0.10922803,-0.22391038,0.054922774,0.24028008,-0.14445768,-0.8916194,-0.33287162,-0.81841975,0.062683314,-1.2815886,0.2144102,-0.21523726,0.5244639,-0.5298872,-0.33120003,0.52273244,-0.8087298,-0.10091764,0.071485534,-0.16341968,-0.40948015,-0.17294584,-0.1489572,0.3186592,0.5353874,0.7352048,-0.38171968,0.85763055,0.15958509,-0.40255687,0.14220367,-0.47488672,0.03954405,0.5430141,-1.0151458,0.45415443,-1.1192855,-0.25745657,-0.42953447,0.0,0.0,0.5818975,0.42631835,0.15011097,0.4552276,-0.23604141,0.01641506,0.13173279,-0.15011469,-0.09482203,-0.3817247,0.6882497,-2.8346174,-0.1267234,0.0,0.08913044,-0.16218145,0.13379137,0.15891998,-0.00541748,0.070954084,-0.15990712,-0.020796277,-0.032680973,-0.0005249004,-0.32653925,-0.15399309,0.22811556,0.121653974,-1.3748895,0.16265291,-0.19462162,0.10362101,-0.029943813,-0.08656919,-0.06291507,-0.022090014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46997374,0.122111455,-0.15558796,-31.321045,7.440671,2.423971,-5.078881,10.744456,2.7061965,-3.3384633,1.1041876,2.1752975,-0.21959093,0.52191144,1.1771389,7.88282,-7.610302,3.5035996,-0.23455498
-0.23377323,-0.12022133,-0.02191091,-2.5008967,0.04342391,0.254491,-0.26282874,-1.3057247,-0.46695882,0.5042719,0.42056116,1.6103257,0.461209,0.25405362,-0.23720431,-0.1348403,0.81548154,0.5731188,-0.10892076,-1.1991643,0.1548364,-0.30860505,1.4097335,0.2833464,-0.56436783,-0.5751238,2.20999,-0.017839298,-0.15050723,0.3090865,0.1237962,-0.09863371,0.1279999,-0.8095077,1.1209612,0.08950704,-1.0801078,-0.013652074,1.5809195,0.15104213,0.3614937,0.054420404,-2.683354,-0.14175102,0.58699274,0.28162685,-0.42602414,0.94315463,-0.97421193,-0.17952217,-0.36199272,-0.0795508,-0.5479344,-0.18077862,0.393608,-1.2344608,-0.011641331,0.39706153,-0.06218682,0.11750471,-0.7597186,-0.5242416,0.025704512,0.6917327,-0.94666153,-0.88657653,-3.1240783,-0.8836328,-1.3338459,-0.20262727,-0.6655174,-0.6210357,0.3325214,-0.51871765,-0.3717761,0.8098143,-0.060018588,-0.19506432,0.0,0.0,-0.9201736,-0.100039825,-0.6024401,0.38523626,-0.2581304,0.010234633,0.12319914,-0.046389967,-0.0587426,0.08590772,-0.117292956,0.71005815,-0.13156217,0.0,0.029010564,-0.24894837,0.19896384,-0.16756445,-0.27977073,0.03340897,-0.24221459,0.12616624,-0.10172528,-0.059669644,-0.19741693,-0.07732432,0.25564992,0.1322261,-1.3737535,0.06932554,-0.16504529,-0.017884525,-0.026223747,-0.059197325,-0.0499623,-0.03405811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1507527,-0.9052942,-0.18620361,-24.648006,-0.116346456,4.187204,-2.6073017,14.54954,0.63379014,-0.13313149,0.5674535,4.111381,-0.05651079,1.4385203,2.1718721,-3.7869296,0.09864828,4.9171653,0.29639176
-0.06611625,-0.15170725,0.49965465,0.31584665,0.044436485,1.1266356,-0.08785351,3.9747708,2.0803113,1.4511489,0.14910138,-5.1833644,-1.0623202,-0.4603281,-0.1896986,-0.19664615,-1.6045083,0.6599178,-0.07092207,-0.18494704,-0.1885461,-0.053449046,0.037348248,0.2701663,-0.5685028,-0.9776394,-0.27536833,-0.6924112,0.060054183,0.2021159,0.11932668,0.44433552,-0.75293857,-0.15657544,0.37655556,0.18744239,-1.2661698,-0.18134224,0.9045912,0.11436374,-0.23320538,0.0893946,0.14657283,0.08853287,-0.62900513,-0.014936857,0.33372492,-1.0963585,1.2082165,1.1347089,0.4233165,-3.4227574,1.710854,-0.58850414,-0.10351486,3.8213153,-0.0069956114,1.0322548,0.1852856,-0.29513204,-0.34264398,0.6724018,0.24330786,0.22911587,0.74433655,-0.6784612,1.0158261,-0.12853587,0.23619565,0.13462079,1.4955502,0.35643724,-1.2670062,1.411435,1.832256,0.1699104,-0.027108952,-0.2487051,0.0,0.0,-0.24930668,-0.7026895,-0.19683723,0.40409276,-0.3126309,0.015975595,0.13814643,-0.13102446,-0.06267054,0.063637726,-0.12641324,0.89198667,-0.3051098,0.0,0.055696547,-0.18073353,0.17808901,0.17746799,0.07579202,0.06591631,-0.16167201,0.040388286,-0.037253898,0.0025392887,-0.337364,-0.14611997,0.2596384,0.06317924,-0.034035757,0.086554825,-0.13569438,-0.008520843,-0.017403241,-0.0598322,-0.08365893,-0.02270962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80445206,0.31998873,0.18135913,-5.323787,0.43508616,4.559679,18.327055,15.413787,1.5392445,3.0512488,1.03033,8.213787,0.24115048,1.5064155,2.0559127,21.349058,0.8130126,-0.4124815,1.441188
-0.07201806,-0.12669234,0.07025316,0.3171794,0.043160245,0.04969269,0.20987761,0.29971638,2.4075372,1.2974001,0.06362502,-1.2917184,-0.6002398,-0.42493907,-0.415543,-0.18394399,-0.4160304,0.37996095,-0.111408025,-1.052805,0.12995851,-0.11656911,0.03095819,0.21849741,-0.6054143,-0.95541394,-1.1374295,-1.5606726,0.10089074,0.23788956,0.009968638,0.13243347,-0.5213579,-0.56528854,0.24701495,0.10213125,-1.1041166,-0.122811966,0.9151883,0.16497713,-0.2921059,0.024271056,0.15271778,0.06812887,-0.6498533,-0.22795041,0.45022738,-2.0621092,0.8336598,0.70309347,0.21083091,-3.025787,-0.50787425,0.088177234,-0.12475203,2.1638722,-0.45866504,0.42019713,0.42782936,-0.24616666,-0.13787091,0.54233444,0.12631737,0.31022644,-1.3732431,-0.3783585,1.0363028,-0.6942119,0.14483917,0.16335917,1.1435673,0.23510374,1.2322657,0.8823635,-0.15306398,-0.33357227,-0.02911941,-0.22915785,0.0,0.0,-0.26591668,-0.8594104,-0.26545465,0.39333966,-0.32150826,0.017057572,0.12531416,-0.1331275,0.032611392,0.10734759,-0.14419112,0.6775237,-0.11578001,0.0,0.05752541,-0.2603244,0.17711225,0.15365757,-0.040809114,0.017526245,-0.35785258,0.03906353,-0.037253898,-0.04108937,-0.33842638,-0.15498753,0.23967972,0.045142088,-0.008936619,-0.017574972,-0.11639999,0.025770957,-0.03046345,-0.0532692,-0.08187648,-0.032824002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997982,0.229003,-0.02368313,-26.91861,-7.633212,2.183743,-2.9235327,9.88285,2.8741565,-0.05468065,0.81782174,2.6842813,0.10845899,0.76803875,-0.2237343,-5.580205,-1.0879637,-5.881143,0.8508224
0.06571863,-0.09626467,0.5176807,-0.17395972,0.042937253,0.20689458,-0.23003553,1.4789579,-0.7077183,1.0069633,0.44243643,1.5889369,0.103788696,0.2009995,-1.4220701,3.1854975,-2.0182214,-0.14167419,-0.09566786,-0.24192205,0.29522702,0.00981174,-0.16461885,0.24911287,0.95897996,0.12539893,-0.6194531,0.69873464,0.1355617,0.4305178,-0.0037139095,-0.0089628985,-0.6003421,-0.41939938,0.5482623,0.11826484,-1.1036958,-0.29191786,-0.33497524,0.030381886,-0.4366157,0.07039879,-0.14187017,-0.0470765,-0.9096128,-0.20660341,-0.062687375,-0.94642305,-0.7873901,-0.23559174,-0.491452,-0.3979224,-0.268662,-0.6528024,0.70893997,-0.109704986,-0.16649088,0.4182379,0.41666263,-0.23391862,-0.1218637,0.16562594,0.20463052,-0.0039893314,0.9672309,0.017310562,1.4045424,-0.54999006,-0.27330303,0.21041451,-0.9723161,0.3661055,0.7785319,-0.6533984,-1.3482468,-0.035027634,-0.28665158,-0.35351673,0.0,0.0,-2.7660787,-0.5946414,1.0159328,-2.1315172,1.7547976,0.010082537,0.116103925,-0.1571951,-0.13247794,0.047695167,-0.19690257,0.96778655,-0.42231327,0.0,0.075267725,-0.22992042,0.33199686,0.086292416,-0.017886546,-0.031284343,-0.2954424,0.064730056,-0.03505188,-0.043189716,-0.083885476,-0.2589687,0.2397531,0.13585995,-0.06546414,0.0707984,-0.17167704,-0.01908949,-0.03616141,-0.26860157,-0.09580666,-0.021948107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705719,-0.05832073,0.0110581,-23.029282,2.4033527,2.1813312,7.2752066,11.191989,1.0286402,1.776705,0.7878704,2.8694081,-0.49974334,0.1874638,-0.20299613,-5.743236,2.412465,-9.437226,0.8522057
