CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.357122,-1.5266052,0.9418291,-0.56176454,0.061179195,-0.7849903,-0.8613343,0.6955942,0.31214768,-2.8217854,0.07824866,0.3656907,-2.817513,0.5734904,-0.9367765,0.06805281,-2.688094,-0.93590206,0.7136832,0.18423982,-0.40748316,0.12488428,-0.69512284,-1.5236696,1.7667713,-5.5086536,-7.0783296,1.2349652,-3.475794,0.32258365,0.873282,-0.29057342,0.53973544,0.9706865,1.8090729,0.52995425,-0.16038947,-1.2222892,1.6560888,0.29095274,-1.8391738,0.64538455,-0.2404607,-0.7355433,11.7011595,0.06836791,2.287698,8.331065,1.6454625,-0.3785379,8.776646,0.72202957,-2.222171,2.9349966,2.277322,-1.6841916,-1.8278342,-3.348285,-9.925674,2.0611565
1.4504519,-1.2133174,-0.8051044,0.46201625,0.9558861,-0.24078569,-2.3048415,0.85605824,-1.4555427,-3.7370563,5.3451486,0.041537683,3.26129,-2.42158,2.9433486,0.0596328,-1.4192613,0.94533426,-0.47347364,-3.6593695,0.4809742,4.529767,-2.3625073,-0.095868915,0.13908333,0.762732,2.0106657,-1.1562473,-0.5843747,1.8651272,0.3037981,-0.36001092,-0.71011245,-0.1536561,0.19388506,1.0008609,0.6829664,-2.2458658,-0.015440347,-1.8060398,-2.2583385,1.0542392,1.4748167,-1.2543749,-5.140983,0.7599434,0.078612566,13.018174,0.95321,3.5670648,2.0102181,1.4428773,-2.5430365,3.4086208,2.742775,-0.40130305,-1.8098029,1.5762877,0.19917588,1.6632614
1.1268884,-1.3227352,-1.0334568,0.43519017,0.68414944,-0.48701382,-1.3060769,-0.2727867,-0.71188176,1.6652806,-2.6874244e-05,0.50751024,0.68359447,0.47490138,3.4945815,0.06366809,3.4743533,0.6294402,-0.99169236,0.4226827,1.1611934,-1.1649646,1.940186,-0.24544357,-0.7333884,-0.5668978,3.239704,-1.8338661,0.54365915,1.5058358,1.025455,-0.52325296,0.4300798,1.0704734,0.033992477,0.7371773,-0.8661478,-1.3280358,0.9626112,4.182943,-0.7047547,2.8592992,5.3725634,-1.3346963,-19.73071,3.908527,-1.3224964,-3.3039536,-3.042934,2.9578388,-1.1974273,1.254365,-4.454542,0.09674276,0.94320285,-0.7209323,-1.5276643,2.0778587,2.7333758,1.6019125
5.833802,-0.38525504,-0.6467099,-0.09014255,0.2271912,-0.51842135,-1.8473413,-1.2654047,0.8741142,1.026243,-0.04670847,-1.4724456,-1.8102123,0.78632855,-0.490274,0.07593402,-2.011269,0.041568585,-0.1940701,-2.0116608,0.88812333,3.8692648,-4.312827,0.46749064,-2.322319,0.99159026,2.8757613,1.5305591,4.441513,1.6915624,0.62359804,-0.22138688,-0.69363993,0.056518976,0.38979712,3.9184616,0.1398568,-0.57451487,-2.9047277,0.4905272,5.029914,-0.12660387,5.838321,0.59267336,-5.661404,-1.8860866,-3.0914066,-6.4094076,-1.5920135,2.7005956,-0.8061098,1.2901307,-3.074312,-0.6392979,-0.020579355,0.20262903,-1.6952883,0.9420431,2.0341485,1.7443932
-0.27943635,-1.1689417,0.29116032,-0.21750331,0.14227812,-0.4814366,-0.6176876,0.7372566,0.696357,-2.4786565,0.031989966,0.4983353,-2.0446324,0.7674252,0.15397608,0.10198178,-2.6382453,-0.7938345,0.64885515,-0.27153492,-0.58868504,0.21808283,-0.13485934,-1.4100509,1.9342173,-1.125184,-1.2703725,1.5068239,-4.2667913,2.534134,-1.7770987,-0.14495242,0.56866556,0.40294057,0.17496526,1.5261611,-0.024422754,-1.4619255,5.125004,0.20869957,-2.0358176,0.637792,0.22128278,-1.5534416,13.4831915,-4.5574393,3.0114238,-7.6541867,0.23210324,4.0225616,-0.21159261,1.6457783,-2.8220797,6.2726207,3.3590517,-1.0493157,-1.9670445,-3.2956574,-9.207299,2.1011736
-0.93581086,-0.8627547,-0.77136177,-0.12115279,0.03495713,0.55435467,0.99281657,-1.5204638,1.0459764,-3.703079,-1.1185693,0.6192946,-1.3933473,0.9014364,0.38300458,0.0959061,-2.4632435,-0.6704007,-0.1376356,2.1383138,-0.45851672,4.2451286,-1.6537176,0.08958848,-0.13002853,0.69936097,1.3019918,-1.9996052,-3.233028,0.933226,-2.0748532,1.7047628,-1.9223095,0.042583916,-0.28521582,2.4077337,-0.25763977,-1.0097116,0.8741197,-0.38234454,-1.1383052,-0.62936354,-1.8217719,-3.1372278,-5.7636747,-4.3075275,-3.1939735,-0.5109396,1.4015094,3.9624727,-2.4260793,0.6740951,-2.2374227,1.0995764,-1.8627864,1.6334877,-0.66719186,0.72548944,-1.2336551,0.7311725
-0.08078237,-1.0878334,0.9577189,-0.015111861,0.04593839,-0.82041025,-1.1584473,0.3675464,0.974961,-1.2751421,0.06534144,0.5368901,-2.0494957,0.6621572,0.73486465,0.08899269,-3.6628532,-0.6590237,0.654551,-0.6262954,-0.68787056,0.6209655,-0.27729312,-1.4523482,1.486772,-0.37005275,-0.89319617,1.8632233,-3.3699543,2.307613,-1.5199637,-0.3063028,0.5563018,0.3582037,0.61870605,0.87568986,-0.16805898,-1.4073598,7.377979,-0.21962985,-1.7311805,1.3788494,-0.020997442,-1.8452946,-9.396876,1.1525028,-1.6047392,-5.823642,2.3372445,2.7169783,-0.91805387,1.6645718,-1.8105528,0.3637594,2.738924,-0.5639984,-1.5558072,-6.310113,-7.770166,2.2414062
6.2449284,-0.33218074,-1.1792231,-0.50272423,0.19075401,-0.581524,-2.1345255,-1.5018454,0.5046964,1.9029747,0.051101677,-1.2413563,-2.248948,0.67818975,-1.1539308,0.040706776,-2.7678366,0.2527277,-0.36729604,-2.674983,0.7330076,3.8984,-4.3509574,0.5575424,-2.3069632,0.64369494,2.910896,1.8317976,5.1341906,1.9508606,0.43271023,-0.49845296,-0.86765516,-0.14963639,0.7712716,5.6050777,-0.030771948,-1.0027744,-3.2228544,0.54432654,5.7093678,-0.32745856,6.6315746,0.86234057,-8.483624,5.0606437,-1.4613724,13.832827,2.9925706,-1.1812505,-1.3640046,1.399277,-2.5231855,2.7648795,3.2263598,-0.57531035,-1.6330879,-1.892554,2.2244878,1.8346035
-0.9256065,-1.0155193,1.5506675,0.97657436,0.70780474,3.3915436,-1.1285744,0.5245654,2.588943,1.5696025,0.102135584,0.33498853,-2.8568287,-0.20734766,-1.5235016,0.06618662,-3.0130117,-0.7070712,-0.5316618,-3.099717,-0.41823068,-0.8151071,1.3660219,-0.285188,-0.9503243,-0.273218,2.1585586,-0.6232504,0.11251397,0.73165035,-1.9976555,-0.5117756,0.3977648,0.6358228,1.2528442,0.67280346,0.87404895,-2.4799402,7.2860603,-2.3528852,-1.3941925,1.9194399,0.7252043,0.17098553,8.48993,0.036465652,2.808986,-4.334699,6.973592,1.5766381,-1.58425,-0.1108353,-2.7005074,3.077433,2.0806959,-0.11474453,-1.6397897,-11.9646435,-6.727809,2.074555
-1.8689132,0.47132158,-0.46167892,-0.44738612,-0.054578666,-0.2908341,0.79990816,0.93282664,0.17467529,-1.3098421,-0.056835685,0.5186981,1.7382059,-1.4644287,0.68142503,0.09341603,-0.9075844,-2.116854,-0.07937315,-1.4293584,0.39515722,-1.9030188,0.6051108,0.2553382,-0.28998643,9.45288,4.618528,1.5175357,0.9187104,-3.6032803,0.56641316,-0.54843926,0.50177884,0.06916566,-1.3213674,-7.0321865,0.077328935,4.186391,-1.4545308,-0.87443936,-2.0752296,0.37968484,0.7873261,1.674998,13.447545,-1.22663,-2.6662514,22.077833,9.823458,3.590887,-2.1407714,0.94107246,-1.4468739,2.6305876,2.2630725,2.6702573,13.454952,-1.2280884,-1.2830534,1.7639761
0.3567818,-0.9177622,0.85957885,0.78837246,0.97425956,0.7845512,-0.27528363,3.4137235,-0.9623956,-0.11948867,3.6678455,-1.2244458,-1.208294,1.5940683,-0.18410972,0.09097433,3.3818548,1.8014212,-0.09072057,-0.8771854,3.3497553,5.116579,-0.8205621,-1.0706742,0.2914192,1.5643066,1.652104,-1.227012,-3.8473356,0.59382707,1.0446116,-0.40037027,3.4341986,0.079900935,-0.18982458,0.39380646,1.4784822,0.3138692,3.0882757,-0.34456906,0.23326805,0.6826036,1.0473962,1.8207933,-51.127758,-11.513851,-0.7074469,-3.2463105,3.5765173,4.430783,0.47293192,6.177424,0.23384048,3.806275,0.2073365,20.750021,-0.8557465,8.350559,0.0062478893,1.4841213
-0.08998426,-2.4852803,-0.89735764,0.39395154,1.0413166,0.12382527,-2.3804798,0.072699174,3.9964182,-2.246727,0.08903632,-0.04450327,4.307917,0.7843659,-2.5946,0.046331316,-0.16329925,0.16204417,-1.0247482,-3.3075461,-1.0557653,8.447424,-6.3534985,-1.7305818,4.1363497,0.11761342,2.9318066,-0.34796867,-1.8232926,3.2844176,-0.8871993,-0.2061833,-2.380334,0.08030841,1.7697054,0.49542257,1.0678753,-2.4901495,-2.8559964,-3.2181296,-2.1601748,0.07541466,-1.1952177,0.6616682,-60.12401,21.027008,-2.5454092,1.5394347,28.444656,9.055022,18.973667,-2.7272384,2.4104295,-4.3820286,0.51798534,13.58789,-2.2237422,0.57789207,6.322625,1.5929257
-0.77413046,-2.4718108,1.4570811,0.8251552,0.82893836,2.0621195,-2.0283496,0.5783339,1.5698024,0.57100123,0.21661344,0.42531586,-4.1309285,-0.20839077,-2.3622131,0.045567226,-1.1763637,-1.761298,-1.0138756,-2.3351483,0.18078956,-2.1978717,-0.101948515,-0.6369852,-1.7760303,-1.2193153,1.812193,-0.86422414,-2.5099742,0.25001958,-2.8967533,-0.2948875,0.2871819,-0.03843086,0.5108693,0.8056438,1.1814831,-3.1370213,7.4414673,-3.2498057,-2.8371422,1.0493289,0.45072702,0.6873845,-51.306637,2.0229602,-1.08375,-4.775038,48.29094,5.38553,13.467544,-5.7929244,6.2840757,15.517541,-0.63827056,0.17603594,-0.82215124,-0.8180476,-9.314753,2.3024209
0.08407347,-1.6392379,0.3816932,-0.24703757,0.27068755,-0.86584854,2.135521,-2.6588082,-2.1987495,1.010731,0.7755282,-0.10627088,2.9122891,1.0751488,0.15018946,0.05935948,-1.8064203,1.0607908,-0.043189015,1.6641651,-0.31740677,7.671387,0.31979072,1.1050164,5.319154,0.18507183,1.5996865,-0.9477592,-1.3259928,2.3918316,0.40159494,-0.37630832,-2.100172,0.7539071,0.21247387,3.4387507,0.0510418,1.1919401,-1.5765489,2.128688,1.1917918,-1.0749557,-4.3839636,-0.29151392,-39.837837,-6.0139866,-3.1734273,3.149869,69.97401,1.1956079,3.7554703,-5.459912,9.559034,25.25654,0.65738153,19.774734,0.0020552287,7.0002837,-1.4183323,1.455538
0.78296465,-0.9452098,-0.41440028,-0.4429355,0.53868616,0.5100128,-1.4256562,0.69399256,3.2312748,0.86408275,0.044513747,0.5121676,-2.680428,1.2080481,-1.3797675,0.06317712,-2.8583682,0.16664875,1.4506898,-3.187569,-1.004943,5.14726,0.32603705,-0.3189051,6.012512,0.6829687,-1.4101915,1.3842868,-5.883071,3.1070232,-0.7302012,-0.16633508,0.53408873,0.094829515,1.1263628,1.3103385,0.2872211,-1.0478783,2.5584636,-1.2076052,-1.979548,-0.7635015,-1.7807626,0.5180575,-30.753052,16.652615,0.52094895,-4.580948,64.82684,5.0532327,3.3765082,-7.3431306,6.4840655,18.868687,0.8695069,1.5284936,-0.7970538,4.1756854,2.7966566,1.5428631
0.20009086,1.0002393,0.5905762,-0.6856258,0.088501826,-1.1079665,-2.1814535,-0.24787906,-0.22979844,-1.2401876,0.06907539,0.24510987,0.7203577,-1.894607,0.455566,0.0778395,-1.1927657,-0.10199767,-0.62627923,-2.1131341,-1.1322488,-2.393334,1.0588834,0.5989246,-3.3458104,0.1496549,3.4418406,-0.2890986,-1.5355186,1.3481232,-2.8506918,-0.15792705,0.5138107,0.23024546,-0.4380385,-1.5946131,-0.1851512,-1.5778441,6.956716,-3.3646142,-4.8743253,-1.3551773,1.7800099,-0.10604864,-72.738914,-14.61037,-3.2067192,0.28394294,48.244507,-4.9125004,0.6417528,-7.4861865,7.444107,1.2915628,0.5482819,8.990925,-2.246529,0.3470951,9.09271,2.2174385
0.45746872,-0.97885555,0.25875834,0.09097235,0.572194,-0.94771343,-2.1272016,-3.871925,1.420165,-5.3375874,-0.75654197,-1.3340572,-4.8616967,0.8344296,-1.815552,0.048864774,-2.0781777,-1.1312398,1.0864879,-2.3922603,-0.7836628,6.7857437,1.0983341,0.60758066,2.8701918,-0.7992864,-4.598075,1.4386219,-5.6439157,0.30697566,-1.5098974,-0.9957347,-2.3092601,-1.2675294,-1.3332381,0.5025805,1.2287247,-3.2684832,-3.514821,1.9150652,-3.5719967,-0.8626512,-2.1810489,0.96630263,-7.975563,0.5175148,-1.890421,11.632692,59.642906,-3.954507,2.61519,-7.3078113,7.494766,0.050143868,4.506274,-0.8671352,-1.8984226,-0.4311403,-7.277384,1.2733979
-6.0558987,0.11540125,-1.1601113,-0.6278548,0.31696713,1.6116397,-2.5098584,-0.3058844,-1.1574926,0.85911393,0.08772911,0.6846302,0.35335097,-3.2814841,-0.30088127,0.036500055,-0.5042639,-0.2013057,-0.58159053,-2.05823,-1.288231,-3.180659,0.9803508,0.8905227,-1.5462375,3.9556777,1.2073221,1.474291,-3.2766948,-2.1541128,0.8078554,-0.6782973,0.40277886,0.5348122,-0.9874686,-12.750331,0.0071544927,-0.81056297,-2.1653714,1.4850488,-4.7917347,1.4041268,3.3501184,1.4271464,-4.844769,-1.5159665,4.4524183,-5.192567,52.940796,-1.3457383,1.7036022,-1.570096,0.87587154,-5.2594934,4.996327,0.030236129,-4.8709836,-2.956621,-4.0622177,1.6852139
0.7775356,-1.3681929,-0.66807175,0.71357423,1.0192541,0.69239885,0.114924684,-0.043882832,-0.8840508,1.376586,-0.11722023,-1.1193514,3.1527114,-0.10592565,3.770339,0.08736438,-3.736457,0.9316865,-0.13631882,-3.0766187,-1.7913358,4.534108,-2.1186948,-0.89991295,0.4280471,0.40627462,3.3278573,2.2200663,1.0539222,2.1795614,-1.4685173,-0.26932135,-2.6599002,-1.565054,-0.28335458,4.1772738,0.9156232,-1.7792155,0.44620252,-1.1988819,-1.0627133,-0.029028269,-1.617104,-4.969253,15.345628,-0.07507494,1.1240731,1.6544962,1.8135774,5.716238,6.8795033,3.1062214,-1.4243407,13.998615,-1.2966424,-4.133288,-1.5182351,-6.274012,5.820775,1.7378052
-0.2885159,-0.90431666,-0.30393907,1.1219286,0.7989101,-0.33375284,-2.0174005,0.9277936,-1.9031888,3.7154572,-0.057957977,0.5458963,1.5504223,0.050189223,-0.6737811,0.09898092,-1.0524143,0.47228602,-0.6736678,-2.0895314,-0.61376476,-1.7807447,1.8236235,-0.9390342,-0.24016754,0.6927014,2.1607928,-0.5288842,-0.45934594,0.7607398,-1.8698331,-0.24428663,0.3512574,-0.14662373,-0.3654108,-0.026729451,1.276235,-1.9393692,8.417246,-0.8188718,-3.0182502,-1.648054,3.0969715,-2.4113789,22.497694,0.55310893,-1.489354,-8.6856785,-22.240564,-1.3704554,-0.009838064,-2.8747854,-0.9737073,16.704126,0.54770666,0.32646924,-1.444095,-4.0374413,-7.752868,2.1532738
-0.23913631,-0.080534466,-0.44756293,-0.53665566,0.116354905,0.87608886,-1.2872468,0.5339854,4.1151714,2.0111358,0.06537652,-3.3941529,-0.48981255,0.040225945,-2.830725,0.06618662,-1.8547614,0.011213487,-1.0827482,-2.1868274,-1.5118189,3.741098,2.4868515,0.55235666,2.8108728,-0.7757762,-2.2749915,-4.284842,-4.1399508,1.0734739,0.04816734,-0.4996016,0.5309522,0.096993506,-0.11893076,1.7959847,0.070194274,-1.6406689,7.0255184,-0.7254127,-2.1774862,0.78868675,3.403017,1.2435148,12.141216,-0.03079164,-0.7387956,-1.1499615,-24.563875,-2.0970147,-1.5949641,-1.5846075,-1.217535,19.442043,1.7105975,-3.8806968,-2.3947566,1.7257863,-1.565792,2.2896564
1.2929714,-1.1711748,0.22345851,1.9744366,2.488973,-0.8110186,0.7087133,-0.15747273,-2.1527948,1.2878898,-0.11245097,0.6510475,0.58988434,-1.2348024,0.27390322,0.09574873,2.9315305,0.23017037,0.114366286,-1.3957434,-0.42479625,-1.8783013,1.7586286,0.3323431,-0.3235326,1.3100958,2.2194219,2.5014327,0.86144704,-2.3682325,0.68017614,-0.3192629,0.52088076,0.5084589,-0.31646353,5.6911397,1.160876,3.8038995,-1.2837224,0.3075405,1.4672511,1.7007024,5.1098123,-3.884212,14.212855,-1.4440727,4.452451,-7.2242446,-27.403204,-2.918513,0.07317119,-0.9699256,-1.0506427,25.227337,3.4769704,-0.18837036,-2.1927876,2.6261153,2.088366,1.690376
0.8996592,-2.0167887,-0.86843044,-0.3344446,0.20244999,1.2587268,-2.2523854,0.24508418,-1.0397048,1.3494757,-0.074118994,0.46837294,-1.5051645,-1.9350837,0.7902263,0.096137896,-2.5575964,-0.38113907,-1.5358354,-4.4563,0.5477325,6.3562803,-1.0354704,-1.0224625,-0.48052764,-0.83791083,2.6577635,-1.2317468,0.3063909,1.1263325,-0.14150256,-0.61136836,-1.6853834,0.3282368,-0.10847631,2.115704,0.14288248,-1.4468087,-3.0222034,-5.617075,-3.1059341,0.5930192,4.527914,-4.585643,8.027423,-4.0639153,-0.23386025,-7.6070266,-20.967657,-2.9375029,-2.5035458,0.3970338,-3.513126,-3.5437446,0.9582095,0.35438251,-2.8396122,1.0781517,2.6861682,2.0581114
-4.9075837,0.46625766,-0.7495744,-0.18574904,0.05671848,-1.4078053,3.9134111,-0.27508128,-0.2734297,-3.6099813,-0.03878153,-3.038374,0.9696351,-2.5540602,0.99622196,0.07831477,-2.9315386,-2.795021,-0.0064320406,-1.9025958,-0.7557836,-1.6480443,1.5023508,0.03295137,-0.22638397,4.2830534,2.1828265,-0.0590802,13.197995,-2.0015912,0.4114712,-0.5503478,0.3742482,0.012626631,-0.46978652,-6.6487713,-0.27330014,-1.8567058,3.0089695,2.2079473,-2.6271365,-1.3605613,2.1774433,1.0913824,45.33695,-3.0198405,0.58309,-5.407832,-25.139778,-2.1685307,7.516145,6.6064687,8.987306,-0.4494437,0.79534626,-2.8190272,-3.0980802,-7.402785,2.061362,1.3852544
-0.31318584,-0.95704764,1.6623056,-0.08473684,0.33156615,0.6061464,3.5761554,-0.30551344,-0.67533296,1.1534845,-0.0015717372,1.1601465,-2.1377559,0.4708176,-0.7653804,0.0753139,1.7214358,1.8032966,0.51746136,6.076425,0.16304198,8.91536,-3.5650744,0.24908406,0.50024503,1.1064551,9.810201,2.3305264,1.1898917,1.7675515,0.74264604,-0.12682962,1.05052,0.013413344,0.09121594,3.3976057,-0.27009693,1.0081723,1.9803802,1.250599,3.6179616,0.99081117,2.23987,1.20403,130.25294,4.1388783,5.785533,30.764942,-18.276344,4.0506186,3.498106,16.413546,12.528272,2.07956,4.2837267,-2.9465923,-1.3992478,2.6076515,3.0163507,1.5723587
0.91521496,-3.0376415,0.7444388,-0.43759757,0.2576365,0.3887266,3.3895667,3.1227682,-1.6903499,3.102226,0.03319061,0.6675142,1.8044288,-2.203303,2.732429,0.046777293,10.592696,1.234578,0.043936104,4.786154,-1.944196,7.3726625,1.6328592,0.58758396,0.66949683,4.296733,3.4848864,0.7817891,0.5571451,-1.4878135,0.38442734,-0.19999833,0.9708669,-0.19103862,0.6427117,5.6803813,0.41585186,1.6355358,1.1612837,3.5155423,-1.7507356,-0.62575513,2.2193978,1.3644317,-7.165066,-15.304005,-3.1482806,13.071441,-18.085033,3.2823946,4.5641775,13.1862,3.8302047,1.1974504,1.5338883,-0.12653114,8.196084,-0.671297,4.070309,1.6629568
8.860859,1.0171398,1.424665,-0.005408908,0.87621844,-0.2924854,0.31386238,0.9924306,1.6199001,-3.627697,0.17040479,-2.8376648,-4.7100797,0.09419446,-0.9985736,0.0398478,-0.4465627,0.63579756,1.6771911,9.995579,-0.69752455,5.137134,2.1341765,0.00081095565,1.08834,0.7766024,0.73107696,-4.852628,-3.9628665,3.7074132,-0.7803684,3.7042527,3.2028918,-0.4659022,2.2524023,6.595717,1.5727041,-0.47151294,5.0857496,5.072688,0.05656021,1.3571792,8.466255,-0.61794037,-21.786484,29.564333,-3.461447,22.59922,1.3074735,22.718964,11.231015,-5.1932926,9.545898,-1.5207666,-1.2180051,-0.32276818,-2.1423862,-5.811544,-3.3996983,1.5150152
0.67169845,0.47354102,0.30186215,-0.92390835,-0.58309984,-0.522676,-1.1010715,0.18391292,-2.4104702,-2.8135822,0.37197345,-2.5499725,2.8015082,-1.2257816,-0.36636454,0.06852501,2.6905308,0.6843117,1.0993388,8.211417,2.592094,-1.6917391,1.6964148,-1.3577676,1.1770607,2.0166225,0.5809203,-5.141514,-4.978142,0.30027425,0.33621293,-0.8936201,0.29535198,-0.8940825,1.1672343,0.9531252,-1.0566841,-0.20813078,0.661649,0.9127133,-2.787179,1.5747472,-0.3592591,-3.5959828,-50.382843,-18.342432,-2.1404817,11.604206,8.955285,14.028764,-0.63392705,-5.738212,3.9887693,14.031936,0.8044417,12.373068,2.2194328,0.33694205,-0.24716723,1.2814287
-0.890888,-2.8012428,-1.8282725,0.35422358,0.04669727,-1.2535528,-2.7111473,-0.102888964,-0.47658932,-3.649863,0.1288731,0.7380784,1.284025,-0.5306869,-0.23402092,0.039759584,-3.789459,0.7763226,-0.6189626,-0.39170903,0.18426421,-1.2139981,1.8009753,-0.51041466,-0.434194,-0.66149145,2.6105332,-1.7071239,-1.7883797,-3.0103347,0.56105256,-1.0872309,0.5454023,0.6610109,-0.5921128,4.5759325,0.6314213,-1.8242167,-0.28285658,1.699733,-0.77665764,-0.3038477,4.851555,-5.346413,-5.032005,1.5980263,2.372906,2.3970191,31.77441,-0.3879501,2.2647228,-2.3260465,11.043727,15.883225,4.3788757,0.7155677,-1.92606,-1.1088411,3.6318383,1.5394926
-0.3071114,0.26339024,0.1598706,-1.4610943,0.45928824,-0.24456556,-2.3377802,-2.194257,-2.620862,-2.8135133,0.07596217,-2.1124618,-4.3433857,-1.5353286,-0.20225254,0.093377404,-5.736845,-1.2047542,-0.96753234,4.2529316,-2.059328,-0.37425947,1.9611336,-0.4166355,0.8377086,0.8633669,1.6418283,-5.314995,-4.801432,1.2765945,0.028531589,-1.0756079,0.29911265,-0.959385,-1.1636113,0.96100724,0.787258,-1.656505,0.27655554,-0.1386872,-2.1445916,0.0051710755,-0.6153757,-4.9086185,8.914309,1.9412935,-1.1479053,2.6029146,6.9461017,0.63337517,-1.8135544,-7.906677,6.8015113,-2.386289,4.0770507,-0.55278283,-1.2680693,0.83192354,-6.312934,1.1651126
-3.2131393,1.3315148,-0.47069907,0.25714445,0.7950289,-2.4456165,-2.5140328,-0.36412302,-2.0531347,-3.6490505,-1.0782704,0.5205196,0.6101671,-1.8253076,0.28418764,0.0753139,-1.4205738,-2.283214,0.20512679,-2.1895566,-0.81264186,-2.164116,1.9254123,0.529584,-2.082313,1.7884223,3.0921972,1.049783,2.118873,0.35251677,0.30122492,-0.19148873,0.33929878,0.7548976,-0.9303093,0.6870209,0.25984097,0.2584421,1.4059203,-1.2819734,-1.0907129,-0.16142894,-0.77381164,0.63867134,54.0264,-0.567351,2.4445965,9.930962,7.0784836,-1.6144052,-2.5057614,-5.85947,8.839399,-2.441304,-8.144265,1.951824,-2.6439962,-0.8688938,2.272049,1.9729768
-0.055291995,-1.0883986,-1.0189028,0.21737716,0.7430149,-1.2105112,-2.238713,0.6212388,-0.88837796,-2.7699564,0.13636439,0.5913706,-3.1130888,-0.8634179,-0.90903825,0.0753139,-0.0064944346,-0.726474,-0.2433634,-0.089991555,-2.6660287,3.0628505,-5.298216,0.12576158,-1.0156238,-2.0325994,-7.6125317,-0.9089073,-0.2960176,-1.813096,-2.134808,-0.84060526,-2.2243333,0.13627836,-0.5546447,1.8154341,1.5813202,-1.2669737,-3.4363236,1.1957777,-2.087259,-0.13437459,-1.352394,0.90867436,61.919106,2.3496017,2.4015012,18.239311,5.8732767,-1.8575511,0.87867045,-7.6525817,6.006169,-4.33705,3.8821404,1.3403018,-4.605429,-1.085824,2.1388812,1.5845608
1.4351879,-3.2810216,-1.1456441,-0.33077833,0.4586676,-1.2810911,-2.4634726,-0.6304605,0.63482296,-2.4520435,-0.017419754,0.4785325,-0.14703967,-2.747653,0.57994896,0.04649797,-1.8961108,-0.8010886,-0.40311775,5.3436503,-0.9427636,-2.056155,1.6518879,-0.2440055,0.5287352,-0.37166393,2.6444337,-1.8695812,-1.2343241,-1.062558,0.69415575,3.1604335,0.073669545,0.48402363,-0.4616399,-0.2480812,0.6844489,-0.7657904,0.495916,-0.98718894,-1.1897637,1.0070418,4.2667494,1.4066145,-32.338013,-5.8316655,-3.1545322,-0.3164598,18.846165,3.622573,-2.0650172,0.53488946,1.576512,0.6552262,-1.2942523,0.7174445,-2.524541,-10.009814,-6.088611,1.5753264
-0.098327756,-2.1778035,-0.4207657,-0.18982759,-0.021156361,-0.79840875,1.49025,-0.7577633,-1.7563127,-1.3202642,-0.05182499,0.5112593,4.1011586,-0.7878125,0.27906516,0.061290383,1.634534,0.33761075,-0.7060811,3.442168,0.101605624,4.46875,-2.6010594,-0.5836142,-0.469606,-0.8983437,4.2471733,-0.027748136,-0.6449718,-0.55403674,-1.2657919,1.5222211,0.22476478,0.09982091,-0.30653536,2.0257523,0.03703808,0.18098229,-3.441266,-0.5996312,-1.2932606,-0.98582745,1.8651891,-1.4654559,-2.3853948,-3.577941,-3.005664,11.431591,30.841183,2.6876185,-0.97504765,0.49185005,-1.5058765,0.58278424,3.8984942,1.2656423,-2.1184483,-0.65905577,-1.5742635,1.3931032
1.3083206,0.40280616,-1.024854,0.103928745,0.78790855,1.674872,0.30658117,-0.14105806,0.2437048,-2.7826338,-0.0022083549,0.66240627,1.2510525,0.39501792,0.8538372,0.05572025,0.44456166,-0.65529937,0.012220455,0.2758714,-1.0380256,-2.3914263,1.5315642,-0.21051727,-0.8039902,0.12962605,3.7878811,-0.9391271,-0.25143957,-3.9575896,0.5578271,1.8255261,0.3258667,-0.32482085,0.27341235,1.1871845,-1.213366,-1.0290916,-0.34784323,2.974382,-2.164029,-1.034336,3.2723005,-2.1338332,-30.264341,-1.1680459,-3.6316667,-2.512793,25.740995,-1.2182845,-0.47530517,2.1804883,-3.0257478,1.2227991,-1.3250667,0.50094175,9.476652,0.054291904,-1.0722469,1.8252205
