totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.010737115,0.012066888,-0.02393056,0.1137811,0.0,0.08794736,0.36034003,0.49634162,0.45202857,0.71814144,0.41177583,6.042901,0.42249534,0.30960107,2.2518852,-0.039957818,5.738612,-0.20625311,-0.059848398,0.023741938,0.07798219,-0.13937421,-0.63384354,0.13009831,-0.08898669,0.2362187,2.9021585,-0.33344483,0.38613313,0.10805797,0.3439606,-0.15888119,0.20181522,-0.21819831,0.60491645,0.25752887,0.34445983,-0.073414184,-0.15088968,0.8011566,0.15319045,0.284432,0.14716643,-0.041587718,0.15199092,-0.07649207,0.068010814,-0.3803024,1.5956703,0.20420086,0.7791406,-0.3123448,-0.2636389,0.34473866,0.6820239,0.21130799,-0.4595569,1.9571158,1.1791992,0.023311215,0.06276033,1.0491478,0.027925108,0.05074603,0.7011827,0.12554285,-0.18875535,0.5647313,-0.079877965,-0.25071377,-0.21635741,0.3649521,-1.0900209,0.63906205,0.51180714,0.2035631,-0.041608587,-0.005329171,0.0,0.0,-0.060280915,2.1323166,-0.07867785,0.7322052,-0.0012901891,0.04657642,0.008387217,-0.040851634,0.13131887,-0.09064407,-0.04121329,0.14261226,-0.0645736,0.0,-0.012392059,-0.7579704,0.01969146,-0.10145117,-0.15377285,-0.030351903,-0.16449222,0.12562491,-0.0317553,-0.08910981,-0.11859363,-0.17615083,0.0918657,0.0,-0.03934832,0.11454803,-0.041504454,0.04987025,-0.0016045291,-0.0040619858,-0.02274475,-0.02305614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31681347,0.23547174,-0.17602277,4.6689634,-14.059109,-0.36895114,2.5943816,0.7766232,0.6457021,0.0644758,3.018176,-0.9722602,0.3839058,0.6875908,-3.2149136,-6.1197405,0.42468855,0.26944354,-0.05147052,-0.09741168,0.05338215,0.47510684,-0.1875404,-0.09611918,0.24313793,-0.017011002,1.4783505,1.7185727,0.40682873,2.1247644,-0.12441405,0.17234744
0.020695433,0.05009455,-0.07104487,0.22685234,0.0,-0.07311199,0.20956634,-0.32319683,0.14394929,0.2606876,-0.41303563,7.1380496,0.508939,0.2816064,-0.13963582,-0.06454256,-1.0703305,-0.5602187,-0.07061005,0.108395465,-0.09080733,-0.47327352,-0.30572057,0.13397683,-0.10950201,0.17206876,-0.7626203,-0.051506963,-0.044417694,0.07973712,0.030295966,0.04838365,-0.067787774,-0.25334546,0.11947177,0.39429176,-0.173089,-0.13050343,-0.1433364,0.40959433,-0.07163726,0.19924687,0.021429876,-0.021081606,-0.043033782,-0.035693686,-0.2068526,-0.3208894,0.30538064,0.09965275,-0.13285775,0.59047115,0.37494382,-0.050799094,-0.16636992,-0.02532035,-0.07858069,-0.89833504,0.5258222,0.03571272,0.8148684,-0.34882304,-0.14164135,0.031190412,0.73968506,0.17003207,-0.24048159,-0.19226901,-0.062796466,0.0068106484,-0.45927614,-0.37266967,0.39512968,-0.54399955,0.16590166,-0.01110305,-0.10400068,-0.036519486,0.0,0.0,-0.34640995,0.57634836,-0.06625962,0.8579768,0.03324592,0.04657642,0.00927023,-0.045160104,0.5829901,-0.09879886,-0.051137675,0.13841847,-0.029304283,0.0,-0.032831058,-1.0338945,-0.033477593,0.0056945365,0.15541418,-0.0359973,-0.22657989,0.045601964,-0.011191451,-0.074572824,-0.06370483,-0.062637195,0.07082905,0.0,-0.034682363,0.08196892,-0.04115504,0.06523267,-0.00042997953,-0.019388646,-0.02500172,-0.011705189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1258199,0.036604907,-0.47207242,-17.629953,-8.524862,0.85586643,-1.0261583,-5.20898,0.06269848,0.14442287,-3.268088,-1.179468,0.2508424,-0.58824706,-0.009261564,8.712961,0.71693194,0.061139323,-0.14427745,0.010579048,-0.3485059,0.18439296,0.42999727,-0.1748414,0.18897396,-0.19087112,0.6114622,0.9290882,0.32978293,0.5756562,-1.3819149,0.38697204
0.055184282,0.08594243,-0.05524852,0.10684318,0.0,-0.22351272,0.13214093,0.93320996,-0.139255,-0.091703326,0.15752447,6.057308,0.6120039,0.23765588,0.46847746,-0.030435663,-1.4576683,0.5542299,-0.15183711,-0.42328212,-0.036201485,0.377975,0.9743421,0.10191394,0.08411855,-0.0076132193,-0.008823672,0.07709406,-0.025175326,-0.24495243,0.095816195,-0.30097425,-0.2388222,-0.22198127,-0.041390866,0.80619866,0.29369268,-0.26796383,0.025908032,0.22127563,-0.18237509,0.3936834,0.22494352,-0.78039014,-0.4863847,-0.29329818,-0.36117172,0.080960065,-0.6937719,0.23593844,0.07911653,0.7890337,-0.57390547,-0.12244374,-0.18382981,-0.11222877,0.08877015,-0.57871544,-0.4573767,-0.08650083,1.8439082,-0.20904556,-0.13026723,-0.50268215,-2.3212316,0.15954664,0.19046053,-0.59425867,-0.06905748,0.029086228,0.34343237,-0.33874536,0.8970969,0.17401108,-0.1222572,-0.012724984,-0.03361085,-0.06337733,0.0,0.0,0.493907,-0.4341932,-0.03681138,-2.6397252,-0.8727302,-0.016901819,0.0025305492,-0.04185975,-0.09665189,-0.078692354,0.04818884,0.22841409,-0.20623781,0.0,0.010311432,2.4843547,0.010742479,-0.0060509657,0.09985708,0.0520011,0.010329589,0.032801054,0.0048841713,-0.18740141,0.2515696,-0.13172236,0.072925396,0.0,0.011605766,-0.28369203,-0.04150848,-0.11669447,0.004016054,-0.0039002388,-0.026059678,-0.028856942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059210043,0.14327265,-0.33163935,-6.482476,-2.0071263,1.2072352,-1.2783488,3.714224,0.41843817,-1.0791209,0.5594723,1.4800142,-0.037933763,-0.39592642,0.85897404,-5.067368,-0.83819234,0.3026671,-0.042319287,-0.037589997,0.04067956,0.46403584,0.28643015,0.15041588,0.45070735,0.017414,0.85618395,0.9811863,0.3525393,0.99249965,-1.6750597,1.2513804
0.025522547,-0.022715546,0.06741681,0.17981043,0.0,-0.17015421,0.03720204,1.161096,-0.24628866,-0.26371247,-0.26776034,8.543269,-0.22779627,0.170958,-0.77791613,0.6483969,4.4941154,-0.27242365,-0.14638671,-0.3622005,-0.59233624,0.44284096,0.34810054,0.041714538,0.22529952,0.47986224,-1.076246,0.052614257,-0.23749144,0.24614042,-0.028024118,-0.35373902,0.10604708,0.43104157,0.32532778,-3.042775,0.3863217,-0.034646746,-0.3877142,-0.32918602,0.3513334,-1.0750155,-0.17436965,1.809814,0.35760638,0.4476978,0.03728018,0.23559819,1.0003971,-0.5979066,0.44304729,0.17587236,2.0206537,-0.30394277,-1.2548705,-0.16374865,-0.13679643,-1.1095245,-0.86610174,-0.26365438,0.6813912,-1.1377171,-0.3375924,-0.3684929,-2.4794722,-0.5886197,-0.27859992,0.20308629,-0.057875138,0.29116073,1.1228132,-0.48624182,-0.039197378,-0.73156,-0.028293515,0.064023584,-0.304517,-0.034030102,0.0,0.0,0.37738,1.1479157,0.5720567,-2.3361447,-0.059581988,0.059297048,0.016888265,-0.04024997,0.21870607,-0.03895436,-0.009487204,0.36405456,-0.15218934,0.0,-0.017425563,1.5729829,0.13370231,0.11613612,-0.08119066,0.67178965,0.61492485,-0.6535416,-0.0010436748,1.7884555,0.8348121,-0.07567264,0.06738985,0.0,-0.04508006,0.2115157,-0.008806961,0.01978017,-0.012825292,-0.00636761,-0.06887596,-0.08857083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30417046,-1.0669134,-0.29187894,-35.23702,-4.9545116,0.6510284,7.096191,5.9215474,-0.22364981,0.6298865,0.53076327,0.6222648,0.39444083,3.9717543,0.68015605,-4.510734,-1.9792155,3.3301451,-0.051069748,2.0645442,0.47031057,0.113204435,0.96377003,-0.9124537,1.1377338,1.1211456,-1.7586517,-1.7489173,0.10928962,-0.56236064,-1.3069358,0.584662
-0.009779559,0.042361714,-0.12254822,0.15385142,0.0,0.3173141,0.12873663,0.091221064,0.21158451,0.21975908,-0.08756644,9.429665,0.70889,0.16168255,-1.2348042,-0.040354762,-2.5956762,1.0694894,-0.08434443,0.37005234,-0.07258794,-0.69509196,-0.118746474,0.09381371,-0.20708854,-0.05802995,-0.61591077,-0.14484666,-0.012874851,0.076395184,0.06757192,0.048601385,-0.16034074,-0.07013492,0.105149895,0.31010646,0.049721226,-0.3040922,-0.09441853,-0.16894,-0.21613617,0.32614625,0.011277013,-0.02568597,0.21117616,0.046286676,0.20783956,-0.7652056,0.68372554,0.7044484,0.2993809,-0.4639212,-0.19348411,0.45258987,0.33949035,0.10546265,-0.13865241,1.1216253,0.3128296,0.19759841,-0.09471258,0.45485434,-0.10108439,0.08843764,0.34690785,0.34347537,-0.017647002,0.14542311,0.05654762,-0.05630758,-0.5746513,0.5581069,-0.13272052,-0.06276379,-0.1640878,0.14171721,-0.18682624,-0.06768091,0.0,0.0,-0.11428802,-0.19321012,-0.13908738,0.32020342,0.08441303,0.012454852,0.0050273184,-0.049608774,0.268015,-0.10360546,-0.09191573,0.45448443,-0.027541045,0.0,-0.0351904,-0.9490449,-0.094479315,-0.40180382,-0.102345996,-0.032624066,-0.2338055,0.05644295,-0.017586306,-0.19027299,-0.15948248,-0.10602489,0.09373398,0.0,-0.07211755,0.115821265,-0.048207775,0.24330828,-0.0023520861,-0.001549056,-0.014306007,-0.016915398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1629062,0.080517665,1.781042,-20.693802,8.352519,0.88776445,-3.090188,4.774606,0.35020858,0.4295684,-0.7589253,0.31744614,-0.009524627,-0.083520874,0.8396931,-9.030119,4.2317424,2.5325513,-0.07209578,3.8233953,0.27093482,-0.31377292,2.0843275,-0.38701373,1.4217315,2.165626,-1.9959391,-3.5901484,1.0783778,-1.1600055,-0.6496885,0.9826447
-0.010135768,0.28973445,-0.09929706,0.16102077,0.0,0.04975355,0.11620446,-0.24633884,0.293584,0.20581922,0.04307261,9.35189,0.8634795,0.37271446,-0.2612064,-0.021605361,3.5525491,0.6083033,-0.0839129,0.5654479,-0.21566324,-0.59563947,-0.20606329,0.053169742,-0.19493285,-0.111546725,-0.0020542433,0.18981627,0.007307672,-0.012666622,-0.033803742,0.021165613,-0.042056248,-0.39931914,0.22819296,1.1245241,0.06940638,-0.34905666,0.09936331,0.18725893,0.045430433,0.30317804,0.06773914,0.37742904,0.25367713,0.0056195376,0.051986802,-0.14072335,-0.9004642,0.021872533,-0.16541632,0.71948904,-0.8406023,-0.29802313,-0.31687853,0.23920971,-0.24327369,-0.60304314,0.6702808,0.42716715,-0.18064119,-0.16711646,-0.1264797,0.351959,0.54535073,0.09201357,-0.16037434,-0.21648845,0.07971794,-0.39275438,0.17003353,-0.24349861,-0.1481113,-0.014726939,0.070057675,0.11890477,-0.1643004,-0.03160316,0.0,0.0,0.3128726,-0.45740002,0.2467745,0.5665343,-0.6475561,0.050147794,0.010358149,-0.046545457,0.41464317,-0.09304373,-0.087518185,0.122818224,-0.022820693,0.0,-0.057127956,-1.1584169,-0.038795065,0.08299185,0.500492,-0.08545979,-0.5974412,0.04376274,0.00011871522,-0.2662795,1.1441807,-0.04785482,0.08759233,0.0,-0.072322495,0.11031467,-0.048061658,0.060390487,-0.009663758,-0.0034532517,-0.016863186,-0.053984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342139,0.15028104,-0.318924,-46.801285,-3.6835556,4.3482194,-1.4913076,8.078722,0.5492881,0.34451103,-0.7725222,0.7842188,0.9037805,3.7139301,0.65365213,-4.578983,-0.37526232,-0.98068565,-0.05987747,4.8328257,0.54287905,-0.039090186,1.8008606,-0.83664507,1.0709132,1.8745636,-1.4620211,-1.195385,1.3134499,-0.18828145,-0.2900708,0.088765465
0.31254306,-0.06965327,-0.054280266,0.16945186,0.0,0.08163603,0.089464344,-1.0508732,-0.186951,-0.26036927,0.15546346,8.796298,0.62778324,0.24205619,0.29464376,0.045896657,-1.2582576,1.3540702,-0.05732713,-0.5296354,-0.06941693,0.39449063,-0.114264734,0.067972794,0.03453448,-0.055159617,-0.094019525,-0.031396557,-0.049065705,0.065294854,0.08987148,0.24169636,-0.09336478,-0.52616334,0.20716941,0.6371838,0.035128273,-0.44412833,2.5731547,0.07623937,-0.18682523,0.46955118,0.15714718,0.07959098,0.21915817,-0.26954532,-0.38824907,0.28085622,-0.82338077,-0.09375116,-0.32986262,0.07889591,-0.42598173,-0.041301005,-0.4195347,-0.097207695,0.03617289,-0.54340774,-0.42004704,0.2176845,-0.11313869,-0.12718235,0.061173666,0.3312647,0.26640135,0.14462696,-0.32235453,0.17818654,-0.09180542,-0.06862735,0.67807776,-0.56307536,0.74600965,-0.4995541,-0.06340118,0.02971188,-0.20421138,-0.05051483,0.0,0.0,0.3077048,-0.83191025,0.041928552,0.41558605,0.021761624,0.050704483,-0.047061905,-0.046962626,-0.07812503,0.36069912,1.1068388,-0.11804706,-0.030331513,0.0,-0.0162902,-1.1146702,-0.02846745,-0.49778455,-0.073324814,-0.03742947,-0.21438888,0.0562529,-0.031773146,-0.065233715,-0.09600243,-0.018889356,0.07130255,0.0,-0.06614336,0.08857117,-0.046250798,0.071809664,0.008540308,-0.002548653,-0.018170174,-0.045160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21162869,0.18719648,-0.19749248,-16.032778,-10.785946,5.67786,9.240461,9.65758,0.0079135,2.2941966,-0.6316124,2.028906,0.15452889,11.749064,-0.33333516,7.971899,0.5494479,0.23051973,-0.102759615,4.712758,0.44325054,-0.21504046,2.837159,-0.25060695,1.3159856,1.4917307,-2.2093005,-1.119053,0.97700006,0.40341154,-0.8427956,0.35804135
0.007964383,0.08432902,-0.054519337,0.13853139,0.0,0.019110266,0.10923645,0.40009555,0.24664107,0.4302005,0.29561645,5.745183,0.77752274,0.034937523,1.1971211,-0.049980663,3.9805486,-0.19012193,-0.049348876,-0.24386752,-1.3458349,-0.37256038,-0.49258414,0.05255573,-0.1225829,0.054056264,-0.11453781,0.081097834,0.17976585,-0.27760813,-0.63048756,-0.3287214,-0.18519452,0.5079942,0.061106805,0.90515375,-0.4399723,-0.09152574,0.048003227,-0.011079974,0.053245716,-0.012207885,0.07955825,-2.16469,0.006412159,0.68509996,-0.22413592,-0.04861238,0.045661665,0.083617896,-0.1105826,0.49234733,-1.4128027,-0.34906366,-0.35679936,-0.23855714,-0.6055677,0.5213081,-0.09294654,-0.08045333,0.06388062,-0.70171916,0.011633305,0.18433338,-0.009625915,0.41557106,-0.13587698,0.86796063,-0.051984288,-0.326889,-0.6838052,-0.8653007,-0.34673154,-0.40099043,-0.48825228,-0.4190213,-0.1225712,-0.011100895,0.0,0.0,-0.13427913,0.6569578,-0.015811557,0.73888373,-0.0021698854,0.011628138,0.00045557274,-0.042263743,0.22808652,-0.06600661,-0.033336516,0.35600686,-0.036326434,0.0,-0.03880005,3.0768082,0.31691477,0.5202894,0.35984257,-0.029792473,0.43927675,0.14482713,-0.009937421,-0.13775262,-0.18472649,-0.14991748,0.09946312,0.0,-0.049400415,0.14215358,-0.0670302,0.10573069,-0.044495016,-0.0039958884,-0.01837558,-0.08957423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8296432,-0.5629946,-0.3099626,10.373913,-4.984157,-2.7918208,-2.6974995,13.07719,-1.5617982,-1.3466656,-1.0131751,1.6841128,-0.14553873,-1.2059317,-1.4085865,-7.1170344,-3.671242,0.2166581,-0.089670405,3.1837587,-0.5005631,0.23140608,1.5035305,-1.503156,1.4587182,2.0472727,-1.2564852,-5.058486,1.5169289,-1.6489922,-0.5638492,0.72570443
0.006118493,0.007491543,0.03366064,-0.42374614,0.0,-0.13234615,0.06507285,-1.4573013,0.20171025,-0.1602342,0.115525454,6.693705,0.31023616,-0.20261085,-0.75793403,0.06649771,2.7329195,-0.4709865,-0.07386874,-0.116895415,0.2789602,-0.5295396,0.0018741153,0.061279297,-0.16379447,-0.08389104,-0.25682107,-0.32469574,-0.22944146,-0.15746613,-0.2382857,0.074947186,-0.41024497,-0.7818823,0.021579279,0.0128783975,0.068959296,-0.13126129,-0.4172293,-0.3469823,0.7753607,-0.5015351,-0.33858296,-2.017874,-0.6382071,0.31085595,-0.19783744,-0.12615827,-0.34606573,-0.7804244,0.07227252,1.2119166,-0.47664544,0.30237788,-0.4008388,0.04460401,-0.060670815,-0.5431516,-0.58492017,-0.21285854,-0.33877152,-0.6591628,-0.2656887,0.39858833,0.4180847,0.22399974,-0.86657184,0.20769349,-0.40834683,-0.4611946,-0.46981704,-0.9494806,-0.93885994,-0.5123288,-0.6880408,0.17430313,-0.24269117,0.41234073,0.0,0.0,-0.11186514,-0.099556126,-0.1337365,0.5552589,-0.03910855,0.05005295,0.008892348,-0.04964586,0.04637394,-0.17053503,-0.047393486,-0.051318165,-0.035027154,0.0,-0.023592956,-1.323367,-0.1286699,0.45906112,0.69391936,0.83657736,0.8254492,-0.74591345,-0.0045530414,-0.32819092,-0.12846431,-0.14431429,0.08184251,0.0,-0.21061702,0.12908484,-0.046395987,0.049020465,-0.012827175,-0.0018084396,-0.017513106,-0.10300881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09555116,0.20626049,-0.2553159,-46.4068,-4.173524,1.1420662,10.597069,11.824612,0.8413521,-1.4434687,0.21485887,1.0915159,0.13421369,1.6101338,4.7804956,-4.8412104,-1.0711099,-0.4687745,-0.06862554,3.5679464,0.4097792,0.2658348,0.8988075,-0.7526001,0.9472946,1.8736188,-1.7875289,-1.9922955,1.1009179,-0.37621424,-1.497227,0.21927784
0.37039435,0.114659175,0.14855704,0.22776645,0.0,0.18995163,0.04957276,-1.1777666,0.23616947,-0.28240258,0.27739027,5.4531403,0.39031327,0.1720896,0.48487478,0.4207787,-2.1370993,0.14125378,-0.057996407,-0.610439,0.024813745,0.5432874,-0.74054295,0.0736557,-0.19089967,-0.1063378,-0.33273333,-0.1996156,0.06255573,0.09379478,0.21472968,0.117714934,-0.06778884,-0.066434115,0.03341917,0.5155576,0.35701472,-1.212745,0.14551726,0.20983228,-0.27401048,0.49093065,0.05002232,-0.071721815,0.39936545,0.48290437,-0.23076457,0.2841258,-0.6208836,0.5230952,-0.26017377,0.42711687,-0.6166658,-0.41485044,0.2196213,0.3704284,-0.06515306,-0.70366836,0.41747957,0.18978688,-0.26681775,-0.26798078,0.32314217,0.51754725,0.72578144,0.30584982,0.08325411,0.23170972,-0.1259953,0.030555736,0.37208116,-0.41323283,1.0761504,-0.3153903,-0.11961019,-0.57673264,-0.15919673,-0.013128715,0.0,0.0,0.42051825,-0.84985787,-0.026257724,1.1368067,0.022863857,0.009272273,-0.0014975211,-0.049085412,0.6237176,-0.013525204,0.62677723,0.7874265,-0.018958496,0.0,-0.032277413,-0.26023707,-0.030899417,-0.2881761,-0.01149164,-0.045656756,-0.13191685,0.06386387,-0.031955067,-0.086149506,-0.10860413,-0.051519338,0.08873689,0.0,-0.12392126,0.105261534,-0.045947194,0.34363908,0.023949433,-0.002548653,-0.015798522,-0.08241931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47315946,0.034495406,-0.18545367,13.972335,10.22577,4.6178536,-3.8213284,27.384687,0.5468409,-1.7671357,0.6217137,1.9765259,0.010297406,0.84975314,-0.79494464,12.081357,-3.5531693,5.5906615,-0.095665626,-0.23143125,-1.0295812,-4.1678123,-1.0741835,-0.8080128,4.061114,-0.697481,-0.008433782,1.6466762,0.922537,1.8729624,-0.270931,0.80660844
0.013220287,0.15864845,-0.06997395,-1.3955559,0.0,0.14223067,-0.15331413,0.38248497,-0.11504505,0.17651209,-0.21530579,7.4895725,0.5986417,0.29115427,-1.3941195,-0.083459646,6.80807,0.29251358,-0.0588393,-0.040188216,0.14999647,-0.49918437,1.5504085,0.08967945,-0.22146446,-0.04049671,1.4589963,-0.026220165,-0.27607998,-0.30074447,-0.53777355,-0.047420647,-0.23136553,-1.0655948,-0.3162999,0.49097118,0.07540178,-1.03009,-0.074624255,-0.51300436,0.90931,-0.7057348,-0.1235299,-0.6785642,-0.8324252,-0.1374291,-0.2932295,-0.15962204,-0.7139672,-0.10247213,-0.04415249,0.61976147,-1.0247675,0.033467405,-0.27346718,0.034258414,-0.36264163,-0.35669717,0.41139826,-0.154557,-0.5631621,0.032478258,-0.4878163,0.1892092,0.043041572,0.12537932,-0.31912422,-0.15479764,-0.070646115,-0.100525066,-0.28543276,-0.33250508,0.52278185,-0.12823623,-0.14020719,-0.64112216,-0.0018327679,-0.015908508,0.0,0.0,-0.17610632,0.06648719,-0.07291664,0.72756445,-0.04011372,0.008241209,0.007969443,-0.045737606,0.39623415,-0.34759185,-0.5886434,0.15200302,-0.019789137,0.0,-0.037555944,-0.8586728,-0.20162733,-0.028178915,0.17118885,-0.029791389,-0.13929974,0.13030918,-0.011035858,-0.23033796,-0.3589212,-0.062258106,0.09338606,0.0,0.15784764,0.09384345,-0.011435723,0.049001053,-0.005028563,-0.0022458006,-0.013793718,-0.0016094958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4456216,-0.2579897,-0.18868026,-18.038635,3.4476213,2.3418322,-0.47224188,17.414042,0.9371685,-2.46966,0.32290262,1.5401417,0.049146842,1.1203381,-0.25173193,-6.389656,-1.5421824,1.6669877,-0.08847465,-0.22196227,-0.112137266,-0.8252709,0.22819433,-0.95738715,2.2041497,-0.6857225,0.047913812,1.897123,2.5887904,1.2863593,-0.21564794,0.79224813
-0.0094816275,0.15556262,-0.019024003,0.23978691,0.0,0.2719045,0.0495419,2.4593337,-0.097182944,0.49727753,-0.17888458,6.8670783,0.4206202,0.25955808,-0.32369864,-0.03697145,-2.8220112,1.0805259,-0.057905197,0.17270489,0.025873274,-0.40211058,-0.12006174,0.10922063,-0.1712091,-0.010326061,-0.39514735,-0.13918157,0.0765689,0.25357696,0.121939085,0.00029925164,-0.18364196,-0.15044889,-0.060930155,0.40134946,0.022652354,-1.1466382,-0.091031596,-0.34584475,-0.07472046,0.45528448,-0.020472787,0.0445054,0.2582663,0.023752356,0.05562571,-0.40497804,1.8107624,1.0652453,1.045615,-0.5271761,0.12370163,0.6627913,0.28803572,0.0841758,-0.29521522,1.1185702,0.22163065,0.06066052,0.14151368,0.44635513,-0.32348153,0.051036477,1.6886879,0.30130446,0.041520916,0.20923828,0.04773534,-0.15486738,-0.123551525,0.18344599,-1.30079,0.16499947,0.12109583,0.7346279,-0.14362048,-0.013260428,0.0,0.0,-0.11535917,0.3727936,-0.035843357,0.731187,0.058901098,0.04657642,0.010773761,-0.0517418,0.65578175,-0.12977594,-0.017666891,0.06595852,-0.014490236,0.0,-0.05417312,-0.59072936,-0.08803557,-0.17713216,-0.10987027,-0.03045202,-0.28278834,0.047216553,-0.01575169,-0.07408475,-0.117860585,0.012724767,0.09271045,0.0,-0.13878517,0.11619788,-0.048861407,0.054813392,-0.0024506864,-0.0039958884,-0.01416997,-0.020506674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2633002,0.03927391,-0.38319793,-20.45252,-1.4348751,0.4817915,0.5889191,16.519423,0.554075,0.53732127,0.1738401,3.2118895,-0.0028667604,0.8903033,2.1321173,18.663002,1.7775934,6.296813,-0.13091363,-0.18139994,-0.06936149,-1.9349205,0.3031302,-0.9443322,2.5942807,-0.17817393,0.09977883,1.9281331,3.681126,3.1267357,-0.1010546,0.77548075
-0.011748344,0.1103631,-0.25426185,0.11041964,0.0,0.098772295,-0.013397235,0.07053466,0.26331607,0.26255786,-0.077453665,9.003887,0.5521573,-0.43234992,-0.88193285,-0.024622813,0.54673475,0.7446457,-0.07934329,0.15640303,-0.109190375,-0.6309155,-0.13432889,0.10263276,-0.16897538,-0.04766486,-0.4873388,-0.15961824,0.07671212,0.19363165,0.106873974,-0.05911371,-0.165983,-0.22533764,-0.049032558,0.59724736,0.043356135,-1.2598363,-0.06446483,-0.38809386,-0.12081714,0.38769975,0.03383201,0.022701025,0.20780483,0.15545256,0.08156848,-0.44235596,0.6857022,0.61057687,-0.0067097573,-0.44917384,-0.4105519,-0.034156706,0.16806571,0.05537995,-0.21399541,1.025986,0.3125309,-0.010993455,0.045857668,0.38815495,-0.3434737,0.07408639,0.18344326,0.25524843,0.15498474,0.7301057,0.008217835,-0.18158968,-0.24486597,0.20374322,0.0005228715,-0.21478672,0.005355874,0.67176133,-0.13137524,-0.007889835,0.0,0.0,-0.14152163,0.084653586,-0.052901067,0.68250304,0.047902495,0.0349777,0.010773761,-0.052217152,0.44426215,-0.16905074,-0.021641536,0.1453817,-0.014490236,0.0,-0.051622007,-0.8306961,-0.13667007,-0.21849373,-0.083609626,-0.031408384,-0.23567723,0.065400116,-0.016831197,-0.18956786,-0.19543132,-0.09255656,0.10771664,0.0,-0.16620737,0.1155349,-0.04939411,0.050338738,-0.0024506864,-0.001549056,-0.014688847,-0.019801106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24230792,0.13377754,1.5509462,-26.734375,-2.4948974,0.88646007,-2.7409208,17.494389,1.1980312,-0.059069764,0.43022883,1.7568232,0.12203263,2.0716264,-0.80226946,-7.951145,0.54705,-2.4800606,-0.06458052,0.031328782,-0.18041784,-1.4510838,0.1228267,-1.2008562,2.1498575,-0.38676837,0.23034725,1.391431,1.7995176,1.0343082,-0.61782426,0.23780935
