totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,0.0871273,-0.0018100967,0.06583904,0.0,-0.27395988,-0.6252162,-0.62245226,0.023737865,-0.20895426,0.0434781,4.8991017,0.4724165,0.1640828,0.53134954,-0.06801577,-0.9305555,-0.51018876,-0.26058826,1.2692957,0.4329877,0.3762066,0.74133956,0.06602282,0.33414137,0.3055859,-0.59371567,0.41000795,-1.1527227,-1.6022118,0.08141249,-0.9398919,0.5912436,-0.40471318,0.08992082,0.7632445,0.156154,0.87154907,0.09686074,0.8801252,-0.24905843,0.36412704,0.15405528,-1.242529,0.19569299,0.00211304,-0.12489459,-0.39803028,0.1182422,0.31415614,-0.0016941446,-0.010734022,-0.9420883,-0.24241552,0.40410936,-0.21109906,0.06440145,-1.7084163,0.31266043,-0.8835434,-0.45728886,0.20779723,-0.035919845,0.09649023,0.04467119,0.27707553,-1.3380178,0.16838163,0.0,-0.115140535,0.1551058,-1.0428197,0.11729394,-0.9716527,0.8818653,0.0707341,3.990261,-0.47639814,0.0,0.0,-0.21978837,-0.4416287,-0.35422757,-0.9628339,-0.13985379,0.0,0.061729535,-0.05390954,-0.36970776,-0.021790434,-0.020252824,0.75532585,0.541577,0.0,-0.023679439,1.0502614,0.5096302,1.6666088,0.16252625,0.053617533,1.9633089,0.09162954,0.083967395,0.6066572,2.0980866,0.1319281,0.46841964,0.0,0.2633746,-0.5088677,-0.80593467,0.041640744,-0.002758936,1.4329535,-0.026478015,-0.4715169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044629924,0.34934282,-0.11458801,20.099262,0.22609638,0.6834654,-5.79205,-14.7480345,0.44558617,-0.6266606,-1.0512936,0.6410055,-0.08593025,-2.5359623,0.6915964,-5.189148,-0.18500787,0.86086386,-0.05774125,1.7899724,1.8320504,1.9837773,0.7595729,-0.14565355,4.733725,-1.6704799,-1.374177,0.33461928,0.79360497,-0.08209773,-0.5030058,0.80000925
0.0,0.025199834,-0.006359863,0.069526054,0.0,0.034493584,0.16536115,-1.5230457,-0.02380594,0.047239564,0.06415053,6.305688,1.379039,0.010049481,0.5210786,-0.23142931,3.805271,-0.8614889,-0.05788991,1.2334579,-0.29760098,-0.6456233,0.22972146,0.11251071,0.09089212,-0.19089454,3.2069173,-0.12368919,-0.031730816,0.16903305,-0.033024203,0.8604935,-0.2436306,-0.25446743,0.19145384,0.07646511,0.29420882,-0.12562971,1.2489593,-0.2030778,-0.2394723,0.30359095,0.17143506,0.27199137,0.036102273,0.04213779,0.13120301,-0.18357429,2.726131,-1.0584524,0.032441434,-0.24044797,0.77568126,-0.40572765,0.43290776,-0.23470381,-0.47245815,0.5780121,-0.08331522,0.040862776,0.17928758,-0.19792178,0.6296621,0.057522915,0.32848772,-0.39678586,0.6266934,-0.28795466,0.0,0.011726715,-0.8902602,0.4755677,-1.235901,0.64407027,-0.2944245,0.50943744,-0.5814856,-0.02885758,0.0,0.0,-0.25062048,0.03516321,-0.36881378,0.7022568,-0.067986466,0.0,-0.018777747,-0.08638974,-0.65864545,0.005637631,0.039580002,0.67295706,-0.85399926,0.0,-0.0094624525,-0.9775655,-0.19937152,-0.74045885,-0.30740553,-0.03927762,-0.14193688,0.07355573,0.06032993,-0.12546252,-0.3835428,-0.015569154,0.3910202,0.0,-0.03445167,0.2034688,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.056322914,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13871336,0.2736069,-0.074834324,8.639126,-18.821325,-3.6405244,-2.5149322,2.5919518,2.0069914,-0.8109325,2.0076616,0.29740322,0.503296,-1.0067625,-3.6208262,-5.1403837,1.53271,0.6494702,0.0777023,0.15322302,-0.6728165,-0.06261061,-0.6716751,0.91458994,-0.30846286,0.1360278,-0.03731378,0.7974587,2.246428,3.0619557,-0.37990028,-0.26783392
0.0,0.075369984,-0.0033400764,0.057455417,0.0,0.14785202,0.17917792,-0.21273427,0.038026728,0.12781335,-0.1678104,6.851662,0.046316113,-0.028378252,-0.39032355,-0.7611939,-0.70117396,-0.58729506,-0.05828415,1.355192,0.18286608,-0.33764172,-0.1175459,0.058410496,0.20751283,0.24989235,-1.1138034,-0.13558307,-0.08584711,0.16903305,-0.033024203,0.3274034,-0.20424035,-0.13756394,0.18911044,0.07646511,-0.2284104,-0.12562971,-0.32300976,-0.31891873,-0.4134033,0.36778793,0.03329461,0.172986,0.21301398,0.00211304,-0.24474414,-0.22149318,-0.7268415,0.22088486,0.032441434,0.14873193,0.03465545,-0.73757184,0.9495514,-0.2414168,-0.47569257,0.6518122,-0.39682257,0.0009303838,-0.48274815,-0.7355379,-0.105913,0.14492035,0.25037178,0.041916464,0.68688,0.10019371,0.0,0.006708462,0.14928049,0.10413331,0.83887315,0.2323517,0.7430178,0.12709764,-0.5814856,-0.0437757,0.0,0.0,-0.4680343,0.5075007,-0.40264827,0.44131294,-0.07980292,0.0,-0.018777747,-0.08638974,0.5683507,-0.16038582,0.0003286898,1.144249,-0.1506885,0.0,-0.0094624525,-0.9796392,-0.40762466,-0.41478676,0.7248312,-0.016580563,-0.12041454,0.072258756,0.07030113,-0.12546252,-0.30207545,-0.015569154,0.32843587,0.0,-0.03670941,0.16656066,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684562,0.22460859,-0.074834324,-19.416914,-7.976699,1.2323312,3.296535,-6.858182,-0.39927208,-0.34263474,-3.9968314,-0.5730823,0.93631256,-0.41121218,0.47548345,7.2005687,1.9806238,0.44064733,0.07895704,0.328659,-0.5296472,-0.38933632,-0.35009015,0.61768353,0.12701969,-0.2845291,1.1451367,0.9240754,1.6566069,2.8915703,-0.38701504,1.471601
0.0,0.025487557,-0.0033400764,0.056388736,0.0,-0.030664753,0.17917792,0.32680768,0.22432688,-1.4608698,0.33318636,8.446335,0.831067,-0.028378252,0.4226908,-0.76833695,-1.2261286,-0.34828344,-0.09946527,-1.286835,0.19487154,0.2212953,0.26867372,0.034781724,-0.4473855,0.09522181,-0.06558889,-0.13326177,-0.06455201,0.55755246,-0.056077328,0.28430796,-0.20424035,-0.13756394,0.19070442,0.60896266,-0.4036736,-0.21184088,-0.5336874,0.07800695,-0.16095388,0.51930285,0.17008832,-0.72968996,0.022780767,-0.030232124,-0.08614236,-0.3017462,-0.052573215,-0.62529415,-0.0025629746,-0.26229092,-0.5182764,-0.21091098,-1.6602815,-0.20063089,-0.21165493,0.38786936,0.3847038,0.10342707,-0.43462297,0.31807667,0.15810275,0.18760103,-2.0542545,0.07358302,0.37860498,0.2039179,0.0,-0.406987,0.040628135,-1.1552805,1.265611,-0.0045356303,-0.7794101,-0.7932122,1.2932383,-0.14468218,0.0,0.0,-0.43092155,0.18375957,0.68363506,-2.683852,1.2786889,0.0,-0.014116142,-0.07406209,0.8077766,-0.02538972,0.008932263,1.7614341,-0.07349765,0.0,-0.13307022,1.9029496,-0.39955997,1.5565231,0.044046428,-0.016580563,-0.0797296,0.2454105,0.059509486,-0.033541612,2.0169954,-0.015569154,0.14594011,0.0,0.07024445,0.18406288,-0.003009867,-0.03346131,-0.001791517,-0.0751788,-0.09169627,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034815893,0.34403387,-0.074834324,-8.406835,-1.4811932,1.0300745,0.042557865,6.028153,0.12435177,-0.24094483,4.0142865,-0.20743865,0.8728896,-0.62101597,0.6878748,-5.2861586,0.7573453,0.41853398,0.034468,0.18104361,-0.8341907,-0.021810122,-0.4203781,0.12362861,0.042663738,0.038152143,2.7378933,0.58858407,1.3983009,3.173261,-0.07693657,0.83660024
0.0,0.083179325,-0.35071638,0.10176259,0.0,0.018411415,0.07012747,0.25975084,0.20931128,-1.1424766,-0.19987775,11.084142,1.1585909,0.13101622,-1.1503763,0.30733016,1.8261166,2.4159014,-0.080948986,-1.5253655,-2.9322066,2.744569,0.014755063,0.041157752,-0.6991421,0.09074375,-0.77793515,1.2736479,-0.09165343,0.03169942,-0.056077328,-1.1280223,-0.17775163,-0.2930092,0.1837867,-2.081604,-2.0215616,-0.20262098,1.1488191,0.5135715,1.562753,-0.7427769,0.08256619,-0.6377175,0.2556477,-0.07137369,-0.13581873,-0.49891466,-0.23167714,1.0262418,-0.0051694643,0.027865257,0.2621466,0.51965517,-0.6633869,-0.12627986,2.0079546,-1.0721822,0.6595552,-0.005080836,-0.17145973,-0.30015793,0.6179542,-0.7913015,-2.1167078,0.101363614,-0.6786473,0.4329137,0.0,-0.3318926,1.1950579,-2.0050957,0.51808983,-0.92210144,-0.5943475,-0.9491089,-0.30133355,-0.04121996,0.0,0.0,-0.15663421,1.4581106,1.585374,-1.2264261,-0.067744,0.0,-0.17311074,-0.063745886,2.610546,-0.06053001,0.50086755,0.88948137,-0.073326,0.0,-0.13307022,2.145248,0.59374267,0.70275813,0.5792246,0.053617533,0.88798225,-0.27848646,-0.2347453,0.75672257,-0.46909976,-0.015569154,0.1372259,0.0,-0.047445502,0.079897285,-0.29553774,0.025108747,-0.002758936,-0.0751788,-0.16703546,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09578122,-2.3140016,-0.11458801,-45.93379,-2.7472727,0.6351528,7.9608026,2.208957,0.34398854,0.9512816,3.6124606,2.344867,1.1050025,6.0525746,0.59568954,-4.0373206,1.453043,2.3137906,0.034468,-2.8032243,0.88185906,0.6764516,1.4118578,-4.9338484,3.2331958,1.5181882,-1.8996502,-2.0646598,-1.1143394,-1.453691,-0.27224794,0.39923066
0.0,-0.0025651306,-0.35071638,0.07947953,0.0,-0.050268825,0.17328107,0.8311455,-0.02380594,-0.14143431,-0.16342995,-4.704211,-2.5785465,0.1640828,-0.27953172,-0.28945327,-2.088938,-0.43885025,-0.096593596,-1.5171504,0.37662315,-0.29903337,-0.1317484,0.11251071,0.09513901,-0.2121099,-0.67753863,-0.36505103,-0.03913413,0.3969938,-0.033024203,0.271713,-0.20979235,-0.13756394,0.1517581,0.181846,-0.3218372,-0.21164827,0.7462852,-0.2030778,-0.23878568,0.20411183,0.17352355,0.16859108,0.00533259,0.04213779,0.13120301,1.2496372,0.6957883,0.22088486,0.032441434,-0.101952605,0.5540997,-0.31099913,0.4436394,0.37006631,0.068760425,0.6118519,-0.04145304,0.0009303838,0.17465141,0.02894169,0.61154425,0.14520822,0.12681228,-0.39678586,0.72259545,-0.23051581,0.0,0.044207092,-0.7593938,1.1273211,-0.1416438,0.6046055,-0.69759524,0.16773045,-0.42456666,-0.073044896,0.0,0.0,-0.25191087,0.05378065,-0.44814253,0.2619536,-0.11239049,0.0,-0.01671836,-0.118818834,0.41490686,-0.16038582,-0.13269179,0.7628763,-0.19176784,0.0,-0.0094624525,-0.8306903,-0.21539015,-0.3910668,-0.25024682,-0.016580563,-0.14645495,0.03678205,0.06032993,-0.12546252,-0.3076577,-0.1417594,0.3910202,0.0,-0.10103192,0.16363926,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016580977,0.42212442,0.22704214,-21.15849,6.990145,1.3320981,-2.5870335,8.052814,-0.3330915,0.8568094,-1.399004,0.7151629,0.16102418,-0.5613678,0.62352115,-7.681205,2.9536047,2.0345216,0.0777023,1.9518611,0.9031199,0.47328055,1.9603517,-6.0529933,3.203126,2.8032002,-2.2912543,-1.9017893,-0.40834218,-1.3415697,-0.26511297,0.24247223
0.0,0.30507344,-0.35071638,0.064954504,0.0,0.014920354,0.0732318,-0.10619768,-0.02380594,0.047239564,0.54185164,8.194767,1.1587197,0.1640828,0.5210786,0.0778869,0.89362293,0.9402653,-0.080554746,-0.43846616,0.28116167,-0.62102306,-0.20927338,0.08126961,0.21175972,0.20592168,-0.39320418,1.3366888,-0.03929471,0.23881087,-0.056077328,0.271713,-0.17844859,-0.17029664,0.1517581,0.71434355,-0.35803077,-0.174053,-0.61529905,0.07800695,-0.43170595,0.14276691,0.10320075,0.172986,0.05634128,0.05786839,-0.2944205,-0.48273307,-0.23400941,0.121628664,0.032441434,1.1074282,-0.61545354,-0.7251943,0.68055326,-0.05055554,-0.14014888,0.66241604,-0.3546601,0.06943901,-0.03839232,-0.32450405,-0.030847479,0.14520822,0.0012455015,0.038499944,0.59749895,0.109206274,0.0,-0.024082083,-0.06894816,0.11254972,0.98917156,-0.061683137,-0.44499362,0.008819938,-0.37182897,0.03939227,0.0,0.0,0.35970128,-0.17862825,1.9664211,0.52466595,-0.020270698,0.0,-0.01671836,-0.08182697,0.5501263,-0.16038582,0.015306488,0.799227,-0.19048494,0.0,-0.025067743,-0.8306903,-0.62037617,1.8332405,1.368108,-0.016580563,-0.31311595,0.05834698,0.06032993,-0.12546252,2.106138,-0.015569154,0.24677654,0.0,-0.03782341,0.16363926,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10145642,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799824,0.40445384,-0.34442997,-60.389076,-1.9149029,6.969245,-3.2229674,9.270196,0.24096937,0.5911619,-0.27633533,2.165615,0.61774296,5.669786,1.8486073,-2.3682663,-0.044843942,0.16001406,0.034468,-0.57801044,0.88052636,0.5997037,1.7952099,-4.9927597,2.7270007,1.4569561,-1.4519928,-2.981847,-1.0706525,-1.3475776,0.22488903,0.24170464
0.0,-0.0068104714,1.2100353,0.064954504,0.0,-0.08172788,-0.5763578,-0.82996655,0.023737865,-0.5318853,0.060129896,5.710625,0.6662,0.12565506,0.015746381,-0.9646641,-1.4385049,-0.43088144,-0.12388648,-1.1202577,1.3936867,-0.13391063,-0.63403255,0.034781724,0.21175972,0.008582877,-0.16773403,-0.36505103,-0.09478646,0.26172453,-0.056077328,0.271713,-0.8116683,-0.13756394,0.18625163,0.181846,-0.3218372,-0.21164827,-0.74740416,0.07800695,-0.37904492,0.050801307,0.10320075,0.12001504,0.004024722,0.04213779,-0.2944205,-0.46215332,0.021013554,0.22088486,0.032441434,0.2891988,-1.174413,-0.2971639,0.109857455,-0.24226326,0.10840616,0.6118519,-0.39452538,0.0009303838,-0.57509696,0.047392145,0.504686,1.1427743,0.13673495,0.041916464,0.43345946,0.20816715,0.0,-0.25205684,-0.0038897097,-0.36604035,1.3667812,0.10422386,-0.8540063,-1.2243919,-0.49886543,0.4171706,0.0,0.0,0.9121178,-0.05820404,0.8302384,0.6189078,-0.056537926,0.0,-0.021912806,-0.118818834,-0.1971227,-0.02538972,-1.0012283,-3.3280468,-0.18894175,0.0,-0.025067743,-0.82854384,-0.62844086,-0.7988207,-0.63849264,-0.016580563,-0.053411175,0.11786856,0.06948069,-0.12546252,-0.23367926,-0.015569154,0.2347414,0.0,0.044640742,0.16363926,-0.043154564,-0.03346131,-0.002758936,-0.0751788,-0.24573094,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1340428,0.39822945,-0.063389935,-13.433285,-11.253077,8.929228,9.137498,13.3334255,-2.0038366,0.9478669,0.8316552,1.7221744,0.5072844,16.619514,0.59923637,7.837241,1.7070912,1.6535349,0.07895704,-0.15197243,0.5250324,1.2159721,0.7915721,-1.6568323,3.5586174,2.4875634,-2.2332911,-1.6289458,-0.882116,-0.89695483,-0.011600959,-0.41761655
0.0,0.075172395,-0.36471623,0.105217144,0.0,-0.18274099,0.35115275,0.2811803,-0.02380594,-0.14468352,0.42254972,5.196217,1.1526053,0.1640828,0.7213053,0.06468772,1.2426172,-0.36253768,-0.102694266,1.6083342,-1.7871466,-0.5705175,-0.8223452,0.11251071,0.09513901,0.21039973,-0.17355254,-0.12285462,-0.09335607,-1.2015796,0.08141249,-5.651262,-0.5696629,1.5131481,0.09294319,0.181846,-0.49600038,-0.19392596,-0.23525962,0.41074586,0.15173821,-0.26561415,-0.16518076,-1.9036847,-0.107175045,0.00211304,-0.28349638,0.8110179,-0.23630998,0.33080643,0.033310264,0.52938926,0.83064467,-0.7771296,0.56884843,-0.025353178,-1.6388968,0.28234598,-0.8298323,0.040862776,-0.14529844,0.05761151,-0.18427877,0.14520822,0.051605027,-0.10285283,0.78023297,-0.7386404,0.0,0.09631562,-0.9133009,-0.038921595,0.2469478,0.6539648,-0.7280297,0.6187049,-0.48144215,-0.09889896,0.0,0.0,-0.2519843,-0.49482444,-0.40757877,0.81276023,-0.1372968,0.0,-0.018777747,-0.06077563,0.5524452,-0.16038582,-0.09344047,1.212652,-0.8622632,0.0,-0.0094624525,2.1996765,0.93279463,1.9399776,0.07642281,-0.5796642,-0.2947194,0.08351462,-0.016132519,-0.1755834,-0.34213364,-0.1417594,0.41770807,0.0,-0.046076223,0.084450856,0.039771184,-0.03346131,-0.002758936,-0.0751788,-0.019216618,0.2810347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06120293,-3.2125413,0.052051578,26.490002,-4.018162,-2.0505364,-2.9643722,19.654766,-2.75725,-0.29429236,1.6246138,0.7908081,0.6928511,-2.194093,-1.8177154,-6.0517216,-1.9954194,-0.0944871,0.034468,-0.78754735,0.2691862,0.24415559,0.18659592,-6.048405,3.3240044,2.2117507,-1.8506935,-2.1791189,-0.79298073,-1.1354634,0.045703005,0.23968676
0.0,0.06668109,-0.36471623,0.08078465,0.0,0.011742743,0.053084318,-0.5153318,-0.009867422,0.23653427,-1.2110193,8.472056,0.5959906,0.1640828,-0.53198427,0.07310725,0.22188051,-0.48112705,-0.055412486,1.1186252,1.5461375,-0.55516607,-0.6331249,0.08126961,0.09513901,-0.83193535,-0.37428263,-0.35315713,-0.7975974,0.2911151,0.4485171,0.28430796,-0.20285141,-0.17029664,0.09294319,0.181846,-0.48682106,-0.29815382,1.2541507,-0.32776347,1.8949033,-0.7519147,-0.38268554,-1.6118057,0.0302121,0.01784364,-0.13581873,0.34896016,-0.029952936,0.23670217,0.032441434,0.29498923,0.37626028,-0.31099913,1.9515175,-0.058283217,-1.4270235,0.38786936,0.28688794,0.0009303838,-0.022101656,-0.64865494,0.3923697,0.15891206,-0.22473843,-0.098242775,0.39407638,-0.7842982,0.0,0.09631562,-0.95115554,0.07073483,-1.16895,0.07547201,-0.67129767,0.6167977,0.5787094,0.98707396,0.0,0.0,-0.18695433,-1.2275469,-0.5718219,0.5614417,-0.056537926,0.0,-0.018777747,-0.07406209,0.38263032,-0.18552707,-0.0470037,0.13080214,-0.06983159,0.0,-0.0094624525,-0.9986484,-0.3941082,1.016248,0.4571765,-0.016580563,-0.32079697,-1.1635348,0.06032993,-0.12546252,-0.37812293,-0.015569154,0.24486054,0.0,-0.03782341,0.23907517,-0.043154564,-0.03346131,-0.002758936,-0.0751788,-0.0925607,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05057268,0.4971826,-0.21754408,-60.945538,-3.2617054,4.8206587,8.753774,12.996384,0.31548828,0.3430856,3.7763321,0.2862712,0.20975514,3.8050277,2.3671377,-3.2272358,1.9798272,-0.727373,0.034468,-3.249451,0.90038735,1.5017672,0.41978794,-4.667666,2.988235,1.9716271,-2.6498022,-3.127961,-1.2585067,-1.7271718,0.22488903,0.80372536
0.0,-0.031561196,0.015152561,0.064954504,0.0,-0.115480505,-0.57665706,-1.414369,0.023737865,-0.5318853,-1.0663205,5.2901535,0.46191502,0.12565506,0.5159655,-0.66775274,-1.1703726,-0.47746062,-0.15345062,-1.4545884,0.5121905,-0.38911936,-0.82133216,0.08240242,0.21175972,0.20088248,-0.15507081,-0.36505103,-0.120358564,0.40510643,-0.33883268,0.5872141,-0.7166015,-0.12686908,0.096660525,0.181846,-0.02629061,-0.30276188,-0.033776145,0.057796463,-0.28461796,0.18271336,0.15414087,0.49217805,0.00533259,0.04213779,-0.24474414,-0.33605823,-0.59014493,0.22088486,-0.0025629746,0.090994924,0.6873278,-0.4336927,0.3659814,-0.23555028,0.9779507,0.6118519,-0.43130493,0.032352623,-0.6356319,-0.1771784,-0.11550857,0.11868532,0.4627571,0.041916464,-1.229891,0.9921174,0.0,-0.4245592,0.20647319,-0.5165741,1.5326855,-0.08342694,-0.8560333,-1.6245854,-0.49886543,-0.01878628,0.0,0.0,1.2515001,-0.2261485,0.5649377,1.0940301,-0.09352345,0.0,-0.021912806,-0.118818834,0.3668813,-0.02538972,0.802972,-3.0940285,-0.19230852,0.0,-0.025067743,-0.5176218,0.16885927,-0.46739438,-0.25967532,-0.016580563,-0.053411175,0.3620168,0.06948069,-0.12546252,-0.26307464,-0.1417594,0.32690796,0.0,0.036387928,0.18114145,0.039771184,-0.03346131,-0.002758936,-0.0751788,-0.15149452,0.28002375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1858485,0.5231637,-0.2803822,17.411728,7.6070333,1.599343,-2.3346484,30.704466,1.2983401,2.3080254,3.229467,0.47185105,0.89945126,0.03179488,0.28102043,11.071052,-3.1766973,10.0122595,0.07895704,1.2308611,-0.58191764,-3.2651498,-0.35894465,-2.8583128,4.3240156,-1.5720059,-0.7302842,0.33485976,0.7702,-0.9655542,0.31904426,0.57976663
0.0,0.041930363,0.014100732,0.05867496,0.0,-0.05699084,0.062090736,-0.22425263,0.038026728,0.3253441,-1.0713662,9.772989,0.68018883,0.1640828,-0.6356292,-0.25721356,1.6095552,0.6576475,-0.12310055,-0.40984312,1.0938177,-0.11048718,0.6449816,0.0896516,0.21175972,-0.84188664,1.5751324,-0.32274663,-0.030016268,0.29171002,-0.33883268,0.3274034,-0.10101849,-0.163476,-0.71616375,0.181846,-0.45062748,-0.21625634,1.4565816,-0.3391292,0.7037102,0.6226489,-0.7559693,0.026278833,-0.011598971,0.00211304,-0.13581873,0.16086403,-0.68605506,-0.1805115,-0.0025629746,0.08352368,-0.22020525,-0.077721626,0.8396863,-0.068983816,-0.8680674,0.38786936,-0.10175754,0.072004825,0.057336092,-0.41851723,0.029787093,0.040400237,0.32463357,0.07358302,-0.55516726,-0.67392105,0.0,-0.4245592,-0.024478614,-1.754234,1.1652609,-1.2154527,-0.6381933,-0.55888796,-0.39452115,0.08548629,0.0,0.0,-0.22628601,0.4602326,-0.49806166,0.5614417,-0.06909834,0.0,-0.018777747,-0.06975077,0.5333127,-0.18747805,0.39661735,0.65001696,-0.07474497,0.0,-0.0094624525,-0.51976836,0.15443286,1.0239276,0.46704438,-0.016580563,-0.14645495,0.11941784,0.06032993,-0.033541612,-0.3835428,-0.1417594,0.42773107,0.0,0.050367087,0.21804959,-0.31360966,-0.03346131,-0.002758936,-0.0751788,-0.0925607,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33801746,-0.32628855,-0.11458801,-14.773451,4.092665,0.9419883,1.0554376,23.118664,-0.54179263,0.7757316,3.9517202,0.6523151,0.74519855,2.2809896,0.7104062,-5.7274017,0.5391717,4.0109987,0.034468,1.0084958,0.4362443,-2.8053453,-0.30254588,-2.8518257,4.9542255,2.5808768,2.3565395,1.0872456,0.623452,-0.605071,0.35633558,1.408951
0.0,-0.39387777,-0.006359863,0.07947953,0.0,-0.041912604,0.17358033,-1.3636239,-0.02380594,-0.19042265,-0.4708876,-3.6915815,-0.62268454,0.1640828,-0.27953172,-0.21397913,-1.9376119,-0.53243846,-0.07977893,-1.2101226,-0.042628452,-0.05584638,-0.36484596,0.08126961,0.09513901,-0.2121099,-1.1140925,-0.36505103,-0.03929471,0.40962744,-0.10322553,0.34899238,-0.42677528,-0.163476,0.1517581,0.181846,-0.2596714,-0.21625634,0.73882985,-0.2030778,-0.23878568,0.33318534,0.15059249,0.24595633,-0.13231488,0.05786839,0.13120301,0.20715901,1.4580607,0.23670217,0.032441434,-0.03635204,0.3632373,-0.3332291,0.5842379,0.37677932,-0.8680674,0.57436705,-0.052876454,0.0009303838,0.18619339,-0.1711254,0.21292709,0.06258866,0.5493399,-0.122697026,-0.75834054,-0.2254217,0.0,0.045019347,-0.73635316,0.5969708,-1.7547226,0.73696846,0.5289812,1.3233744,-0.42456666,0.03724362,0.0,0.0,-0.22394703,-0.015721152,-0.52734315,0.51247793,-0.07816466,0.0,-0.01671836,-0.105532385,0.52186096,-0.16038582,-0.038349226,0.73130965,-0.21539421,0.0,-0.0094624525,-0.50425136,-0.21316135,-0.3802363,-0.5484655,-0.016580563,-0.124932595,0.07009132,0.07030113,-0.12546252,-0.25483632,-0.015569154,0.36514667,0.0,-0.034630444,0.16363926,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10145642,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049800724,0.4517237,-0.074834324,-20.998695,-0.54060733,1.3032362,-1.3930845,21.217337,0.26220435,-0.3282711,3.975237,-0.076916635,0.8673139,-0.15838034,0.63328564,14.000496,1.5197829,-1.1586171,0.3454074,1.2405728,-0.9719486,-1.983939,-0.34284848,-2.2940507,3.9160492,2.7972622,1.9957749,0.94080955,0.9347932,-0.29690117,-0.0028841314,1.2362428
