CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.20283635,0.7840266,-0.45182025,-0.16743852,-0.3184864,-2.3022463,-1.4763551,0.10725086,-0.8680111,-0.6808816,-0.4397344,0.043490168,-3.1385808,0.23901884,-1.2475936,-0.012176121,-2.4297988,3.0198421,-0.87214047,-1.9808878,-2.6407752,1.3266846,-0.7924697,-0.018519402,-0.29733846,-3.106581,-3.4405885,-1.7073103,0.7318756,1.7767632,-0.6934293,-0.468023,0.10475179,-0.36880407,-0.55707246,-0.45569688,-0.2760725,0.006072427,-1.6860887,-4.1413383,-0.03190643,-0.6809133,-6.6685443,-4.0485387,-21.02235,-3.3422227,-1.274792,7.7985344,0.56270015,-2.9362986,-1.9516063,0.71405524,-5.839123,-0.3309751,-3.3929267,1.2852951,-2.6778061,-0.23950203,0.073951825,-0.11145304,0.2578369,-0.8678014,0.17026773,-5.7893186,-2.84362,-0.9986288,-0.28209144,-0.009916802,-0.15053436,-0.16451573,0.4319825,5.626688,0.82283133,0.15452729,-0.7749596,-0.78243655,-0.5920834,-1.0931852,-0.23177293,-0.106765926,-3.1101732,-0.46054184,-0.032167356,-2.4248967,-1.9518756
0.09469571,0.6225318,-0.14765084,-0.29306802,0.16111322,-0.1253199,-0.5588525,-2.294941,-1.4965461,-0.9805286,-0.13628758,4.1070714,-3.5130272,-0.25883242,-1.6294181,-0.0073946314,-0.6763099,1.0592457,0.06846607,-0.37565735,-0.4068696,2.3064418,0.42613706,-1.1586866,0.42686436,0.24690396,-1.7902764,-0.14270064,-1.7200935,-0.8166043,-2.4211297,-0.4256213,-0.31583747,-0.039377533,0.08744949,-1.0482817,-0.3535783,-1.455485,-1.9632947,-3.7288454,1.3661485,-2.7427852,-3.9544752,-1.6499786,7.2253995,8.616598,-2.7075524,-2.9285736,7.373861,3.4374654,-2.8217955,-0.03737477,2.875981,-0.34769058,5.047161,0.6515446,-0.94605196,-0.6552868,-0.49191388,-0.6183278,-0.74700826,-1.0685347,0.31494552,2.5075793,-11.911047,1.5377886,0.20225258,-0.23535748,0.6134146,-0.13653329,0.48597816,2.6325362,0.63233805,0.54784095,-2.0079489,-0.65176946,-0.3173234,-0.014004007,0.90784603,0.19302487,-2.5250514,0.76334774,0.5529857,-2.2206976,2.300935
0.85514766,1.020502,0.33122915,-0.17605838,-0.8102955,0.7813588,1.6930239,-2.2582753,-1.5004061,0.5161122,-0.10597361,0.6629543,1.9924114,1.2224759,-0.08687971,-0.019888407,-0.62897027,-0.9204377,0.978345,-0.1459528,-1.9058962,-2.741408,-0.39017913,-0.23014408,-2.198322,0.7202439,0.645884,-0.9457242,-0.82608443,-0.4313874,0.50588554,-0.66143095,-0.7121032,-0.03063895,-0.14249,0.51777476,0.36580536,-2.2529109,0.198789,7.0240564,0.25950482,0.24539126,8.051203,0.5004752,-4.6641974,13.466371,2.9163451,-1.1199454,0.49261698,3.6623971,0.36615786,-0.5234541,7.654534,1.518269,9.410733,-0.38008106,1.1050949,0.71012366,0.26266038,0.5016064,0.8892989,1.6112661,-3.0065958,1.3834211,2.4181767,4.882453,-0.21935898,-0.22167395,-0.40910006,-0.1270926,0.23247807,3.6259692,1.1547352,1.0591058,0.42871726,-0.52345246,4.4018197,0.37776086,-2.2324286,-1.032985,0.22814989,1.1509633,4.8244114,-3.5042973,3.7191553
0.4383617,-0.40445718,-0.34593153,0.12925203,0.5327915,-0.91435575,0.71040314,-0.09204011,-0.8495705,-1.1898122,-0.2644179,-2.3632963,-2.2392895,6.785298,-1.3495798,-0.012481761,0.43249953,4.1597457,-0.93507046,0.5488674,3.5188797,4.5415077,0.30352604,0.09047606,-2.1759982,-3.7497296,-1.8069122,-0.42376924,1.209735,-0.6780451,0.025370218,-0.27160192,0.4030793,0.031559777,1.7081984,-0.07605202,-0.547728,0.3932276,1.2859759,-1.5751573,0.96554977,-0.010277145,-5.8132906,-0.2686849,5.953311,-0.21444352,-0.3770965,-1.0885339,9.793632,2.6030455,-0.5618453,0.4172349,10.440591,-1.4961551,3.1838055,1.5168967,-1.9306785,2.526834,0.19448042,-0.4820687,0.23878865,-0.57084775,0.005383443,1.8017634,-4.348811,-1.2650005,0.101249285,-0.22602242,-1.4681032,-0.05667839,0.2300311,6.3918347,0.5498802,0.7846884,0.11726582,-0.43994197,3.0657942,1.275291,0.8924994,1.2677339,-3.006824,2.1452572,-1.5798371,-1.2610571,-1.009788
-0.2789425,-0.2657485,1.0916696,0.48477694,0.33968595,2.015885,0.7386363,-0.31060547,-1.5542692,1.5110023,-0.035691883,0.70352316,0.9333186,0.038379773,2.4107597,-0.012555277,1.6911907,0.0049736504,0.3941586,3.9675057,3.6460638,-0.70243615,-0.08858598,-0.36761576,2.4490116,-0.22136714,0.9551707,4.1880145,0.6275839,0.87939614,0.3077647,5.336612,-0.105277665,0.17895743,-0.76034355,-4.512417,0.073094845,1.2591683,2.3075242,-1.5884538,-0.67913526,-0.16162018,2.555573,-0.004573484,-2.1859045,-0.1499676,2.8337471,-1.2383548,6.519938,8.805332,2.2096887,1.5016055,8.805534,-2.1727448,7.431124,1.9552151,1.0520105,0.29413682,0.009816521,-0.77919805,0.39544815,-0.7235879,0.39374968,0.18727057,3.6482759,-1.5152704,0.06601064,-0.48103404,-0.21339244,-0.027643628,0.4507252,4.858161,2.3548796,2.2452612,1.9107375,-0.16616286,-0.10723258,0.7535207,0.41436458,-1.0716622,0.9004927,0.47220904,2.7217999,-1.7815013,0.10759678
-0.50156784,0.056318134,0.12883812,-0.5658361,0.82211304,-1.588735,-1.5684139,0.24811907,-0.7043704,-1.2167908,-0.14690986,2.6360328,-1.6866425,-0.7913242,-0.029852249,-0.004065876,-0.32583037,-0.9555695,0.7722746,-2.3061922,-2.1581116,2.971615,0.78453964,0.27617007,-1.2570509,0.1238252,0.025325647,0.13073118,-1.4689951,0.39611238,-0.3088993,-0.36988726,0.31284142,-0.054121695,-0.809257,0.012270994,-0.2034769,0.7917009,-1.9144475,-4.8621926,-1.4735233,0.4910048,-4.6826158,-0.31978774,-1.1284789,1.5211948,0.9839841,-3.600622,-4.206079,4.7232523,-2.3202114,0.8621876,3.0344322,-2.7560089,8.906384,-0.39164975,0.43810788,0.9610768,0.26948458,-0.29470634,0.49051577,-1.09974,-0.117880315,-0.17877556,-0.09277491,1.902855,0.06777048,-0.1532057,0.72704315,-0.03903862,0.24563298,6.010799,2.311067,0.3194323,0.39127368,-0.2753452,-0.07605136,-0.6647168,-1.6669859,-1.6850549,0.8708526,2.8252192,5.0886436,-2.4389794,-1.8175133
0.21867889,0.87891155,1.176247,-0.51843035,-0.17935914,1.2954181,1.7020023,-0.16617145,-0.8444318,-0.85485536,-0.3192099,0.07247173,-2.8766682,-2.2126844,0.12112653,-0.0017794799,-1.5537232,-0.95575815,0.00014864956,-1.3138204,-0.18217087,0.65463275,-0.8246931,-0.38965455,-3.0943422,-0.31751993,0.11323682,-0.7319481,-1.4976889,1.0893072,0.5050072,0.019648505,-1.1720623,-0.26021263,1.7638023,10.698849,-0.22149697,0.04902705,-1.1511222,-5.1075583,2.1107376,-0.12882733,-6.6686077,-0.27849153,-0.3405968,1.429142,1.9059304,9.5286455,2.6332867,3.565555,1.4053788,1.3098723,-1.5327255,2.3296583,-2.0958648,-1.9617423,1.7046095,0.82004887,0.063748255,-0.61402357,0.17599866,-0.70799565,0.18234518,-3.3479505,-0.9815979,-0.072120495,-0.34410635,-0.05240523,-0.21977857,-0.2085023,0.17776583,3.0189435,1.5396073,0.6737079,1.6037015,-0.37300998,-1.7638695,2.5829325,0.4632843,-1.2455239,-2.886396,4.5016575,2.8746657,-0.69851273,0.29080296
-0.33287302,0.21883574,-0.09715137,-0.5320293,-0.12288731,-1.4003061,1.3902972,0.30011976,-0.79012567,-1.7384725,0.18332645,-0.1758823,2.2036502,-0.39391875,0.049452048,-0.0035909426,-0.707704,-0.21249309,0.57621527,-0.2982965,-0.419981,3.2064989,-0.6904502,0.03751851,0.2199023,1.8175905,1.700732,-1.1323828,0.54812884,1.7333833,0.30023083,-0.32176825,-0.07211487,-0.1482941,0.0032390489,0.62586516,-0.13081563,1.1464834,-2.628295,-3.6868384,-0.41012308,0.3276752,-3.5765922,-2.6311147,-0.15737326,-2.5220923,1.6626873,-3.5054035,-3.7108564,4.2675343,0.2955193,0.6592579,-3.2034962,2.6036713,-3.732719,0.28411865,-1.2236898,0.5267528,0.24797644,-0.37778923,0.33287886,-1.0116806,0.012303931,0.34286767,1.359436,1.6966877,0.03942107,1.6684003,-0.23079193,0.003508927,0.38994235,6.4150753,2.0972831,1.0877174,1.3135154,-0.5379708,-1.6184956,0.8397237,-1.4667634,-0.68751603,1.418799,3.199032,2.8550165,0.14893712,-0.75431406
0.34283602,0.5319143,0.40307072,0.3479608,0.09278119,-0.2314644,-0.062156886,-0.6484061,6.087467,2.431493,-0.15793397,0.42404953,-2.9970298,0.39485702,-0.7881857,-0.014187431,1.4102855,-0.57549524,1.5053649,8.1797,-0.7012372,1.5160452,1.6933875,-0.086985834,2.3222694,2.5249023,-1.7929343,-0.271563,3.5626047,4.028064,1.1184962,2.9307792,0.7439453,0.080663726,1.9975108,0.44130734,-0.1661036,1.247208,-0.59289056,-1.3406612,2.7013357,-0.89669985,-2.7551546,0.7978683,9.845992,3.717798,6.727933,4.204517,10.115653,9.020826,1.0240679,1.0195284,8.038084,3.3987777,-1.7398367,2.4686615,2.4939604,1.3165636,0.24313612,-0.4158007,0.4557422,-0.70151544,0.32797396,1.2017336,5.301781,5.1787357,0.2445207,0.15293844,0.9630391,-0.24516313,0.40222716,7.153999,1.5050302,1.853764,0.29737422,-0.13620514,0.60657877,2.0938807,0.53537714,3.1885493,-4.161796,3.3659158,3.6793582,-0.2932555,-0.6877139
0.1558016,0.09705589,0.61161584,-0.64179474,0.116682775,1.633548,1.2490367,4.8018966,-1.3166424,0.35977426,-0.19257212,0.31221157,1.4434578,-0.59035563,-0.28380933,-0.014503753,-0.6931717,-0.414844,1.3124416,-0.5340915,-0.41374043,-2.331411,0.2728146,-0.5657448,-1.2223868,1.0247548,1.5047133,0.7682192,-0.6936471,1.4904445,-0.52719766,-0.26525316,-0.16727519,-0.32787865,-0.83073467,1.7634863,0.0060044313,2.54501,-0.98153484,7.9124928,1.9991992,0.3463203,1.5002362,0.53744644,0.8390346,5.40331,-1.6124278,3.837168,10.781833,1.9315461,1.0478741,-0.4890345,9.274005,2.6696525,-2.1667318,1.7853572,-0.7831894,1.9695759,2.8995254,1.0374936,0.64228743,2.1993887,-1.491055,0.31493127,1.5199208,2.0067286,-0.30158645,-0.32890195,-0.1300006,0.025482837,0.17072742,5.006908,0.88890153,2.0179346,0.90769386,-0.12563047,0.7069151,-0.960768,0.18639679,0.077118926,0.88464487,1.9272346,4.29393,0.410296,0.33187434
-1.1362789,0.9309643,0.16369155,-0.4342391,0.7056067,1.8403748,1.6949135,2.9082897,0.30784863,-1.5027013,-0.3473668,0.48413602,-2.6265268,-2.4134011,0.34277335,-0.0038723578,-1.8053849,-0.24401283,0.011777427,-2.592569,-3.0489159,1.0676306,-0.25155726,0.5271475,1.0315319,-1.987046,1.0457882,-0.49177834,0.72548217,3.1482508,0.65208536,-0.49479178,0.37921536,0.0729649,3.2753747,0.9093732,-0.2670278,1.6713133,-0.36069432,-1.8400114,-2.503179,-1.180927,3.329523,-0.17037651,-12.371534,8.982058,2.4692163,-1.4167923,1.3896394,-3.325216,2.2255204,1.0970545,10.947099,0.58868617,4.570752,-0.103243545,-0.9210496,1.3819048,-0.19104335,-0.5129162,0.16612573,-1.0967424,0.07392466,-3.0052133,-0.94381183,-4.444269,0.026682897,1.1040237,-0.21122539,-0.07993129,0.59970754,7.301994,1.7123573,1.7742044,1.0222231,0.12779598,-0.73264414,-4.261041,-0.5369306,-2.1757717,0.06884597,-2.781975,2.7675374,-2.8352413,-0.9287089
0.65482223,0.27421868,0.37842035,-0.5434617,0.6066373,1.749879,1.1755996,5.077065,-1.3713595,-0.67771184,-0.1628422,0.45752516,2.6035955,0.34035918,1.1828448,-0.014429766,3.3522968,-0.6969824,2.4161265,-0.08876545,0.42321143,-0.8305026,0.06366494,-0.88107026,-1.8833032,2.5115848,0.45410195,1.320406,1.4976466,2.1084733,0.19921243,-0.39671463,0.19676407,-0.082830906,-1.9225999,4.116582,0.21699339,1.4001257,-0.27368486,7.7877064,2.4760733,1.140401,9.973197,0.38665497,7.9229245,5.071014,-1.2677459,-2.5227237,1.542278,5.1663117,-0.4508492,1.2609231,7.0452895,-2.6945856,9.685199,0.056912415,0.46750182,0.12080545,0.10578978,-0.95018756,0.097072266,-0.9503534,0.8366591,-2.2005513,-0.51383716,1.666672,0.23315682,-0.07150526,1.6289747,-0.017055748,0.122477576,6.755794,1.1260371,1.8815687,0.4392303,-1.6985091,9.587586,7.9239454,0.42391834,-0.35403666,0.88826644,0.88710076,5.869347,-1.7276738,-0.255108
0.661108,-0.066000976,0.13415058,0.23515855,-0.1293661,1.7191912,1.5192932,-1.1228994,-1.1166774,-0.3174378,-0.07205499,0.16551088,1.0192024,-0.12503539,0.36881176,-0.009237906,-0.35308146,-0.15651082,1.2358181,0.06405336,-1.112572,-2.6220174,-0.026377784,-0.35189724,-1.2399478,2.912782,0.5487678,1.3876077,0.6639468,-1.5129257,-0.19636627,3.0316877,-0.04135088,0.07736231,-1.616719,-4.14307,0.8853057,1.0493853,-0.09824898,1.9282898,0.46605065,1.2250761,7.4869695,0.6806189,10.876115,3.4714239,3.2735715,-0.62023807,0.5208838,6.7687845,0.37125137,1.0356662,6.1784616,-1.7873629,9.467644,1.8086808,0.8000718,-0.10052713,-0.0019840908,-1.2619829,0.29016316,-0.8748832,0.812203,1.1561879,1.5763967,2.7021923,0.22424136,-0.43548524,-0.33348465,-0.0023821369,0.30878612,5.2283983,1.6130468,1.7818943,1.6666259,0.96334976,0.12113228,0.9325261,0.2254091,-1.0289773,1.0478835,-0.13819955,4.382004,-1.4678911,-0.8686534
0.32405296,-0.07967365,0.1158702,-0.07284449,0.27827516,2.7085228,1.1537186,1.771687,-2.2390163,-0.117645025,-0.26614857,0.05738707,1.4562298,0.61604,1.1037563,-0.0027328187,1.4145724,-0.5666484,1.0517339,-0.52655315,-0.09945254,-1.4162805,0.29647774,-0.25319213,0.18979234,2.7935898,-0.026596354,5.90945,1.2451065,-0.24238697,0.31899884,-0.22651826,-0.018985284,-0.18712436,0.7362591,1.5594136,0.003701778,2.5353274,-0.92487496,3.2843516,2.8374152,0.6280504,2.093042,0.7243545,11.184968,2.9114814,2.8867233,1.0006217,-4.109249,5.381224,2.335582,1.2679752,-0.60663885,-1.7947319,-3.1822326,-0.20931904,0.71757966,0.41260043,0.29100657,-0.51712936,0.15544347,-0.8035364,0.44407654,1.04167,-2.3356714,-2.018272,-0.60406077,-0.1537734,-0.29925415,-0.02857493,-0.02109102,10.11777,0.904797,2.5643532,1.726213,0.41559812,1.9710929,-1.1110326,0.34767097,0.04892792,2.1932611,-0.93477845,2.3943918,0.30987626,0.9456287
-0.7007448,-0.28073248,0.24510401,-0.5602174,-0.17709436,-2.1474366,-1.1633126,0.36612207,-1.0586996,-0.9659387,-0.2595794,-1.1492839,-2.2233672,-0.42694592,-0.8983668,-0.00909752,1.245281,0.267681,-1.2385546,-0.7014172,0.5006735,3.509502,0.54032516,0.68655187,-0.20339394,-1.9199586,-1.9990834,-0.40620944,-2.7528458,-1.0053948,-0.08483668,-0.30653635,3.0072203,-0.17844634,0.91188663,-0.6145671,-0.22493203,-0.4866961,-2.5458357,-1.5086242,-1.1128699,-0.03919098,-2.9548452,-2.457876,12.313926,-1.8374422,-0.6432325,2.3797724,14.963589,3.203987,-0.5536665,0.60566497,-2.7823815,-0.4283307,-2.0219877,0.28206646,2.725547,3.1409366,-0.34777465,-1.0552883,0.4988036,1.0214301,0.45751986,-0.08629301,1.4823703,-0.3544708,0.023961721,-0.21664344,-0.056609727,-0.0037358322,0.23461765,5.7719173,0.6601961,-1.8326336,-0.20375331,-1.0359886,0.6329241,-0.46009588,-0.49285728,0.3739957,-4.2644677,0.59160507,-2.3934293,-0.007903736,-0.39129695
0.578541,-0.06122993,0.4842421,-0.37777302,-0.26701784,2.1221402,0.9781648,2.3979268,-2.0364847,-0.5672691,-0.13245992,0.3591919,2.523391,0.2844325,-0.20528589,0.0009047114,-0.6601598,-0.597295,0.46074855,0.21254447,-0.2323326,-1.3958467,-0.15474376,-0.91022336,-1.8312341,0.59025055,0.27252313,-0.8141024,1.0716612,0.96937865,0.21495163,-0.43220752,-0.5515474,-0.011346897,-2.212915,8.270542,0.16378506,1.630164,0.55260175,6.8777056,1.9665151,-0.5885001,5.546731,-0.41482225,13.472843,-5.1979017,-0.9457602,3.5143676,9.916475,6.502154,-0.10123283,1.3432451,-2.3045552,0.37523967,-2.3403847,-1.7586797,2.223247,-1.3568922,1.9815913,2.3576934,-0.06836527,2.1682105,-2.901006,0.85769117,-0.042137206,-0.71215725,0.04717716,-0.16856048,2.1847765,-0.0052970275,0.45834374,4.045224,0.097915106,1.0464001,1.877178,-1.0590847,1.1890349,-1.4500601,0.36643332,0.012295795,0.7573473,1.174616,-3.125308,0.7280572,1.6107854
0.33113724,0.100402765,-0.5223668,0.19750743,0.3888358,-1.1955237,-1.24417,-0.25160015,-2.17517,-0.08187531,-1.7902728,-0.21171118,0.5988717,0.4962254,0.76874214,0.0032311284,-1.6536381,-0.09992616,0.9973531,-1.273525,1.5769843,-2.1243837,-0.92531174,-1.0691345,0.26747447,-0.8398069,0.25194436,-0.5088783,-0.5310397,0.0024866222,0.11483655,-0.31766057,-0.30982625,0.104629576,-1.6196496,-3.2453165,-0.1300406,-0.32942852,-1.2372096,-3.5218112,-1.1349216,-0.5391084,-2.253472,0.021897016,-24.623943,0.6550727,-1.9533749,1.0946112,6.6697135,-2.237798,-0.31886467,0.31532392,-4.446499,0.24575408,-3.0368435,-0.5382532,1.1802539,2.1704113,0.40974736,-0.7634648,-0.10767072,-0.66246605,0.50016665,0.042723246,-3.1425793,-1.5714537,0.058636937,-0.17877814,-0.1566191,0.35032073,0.30127513,6.3935776,0.69496745,0.3609459,-0.9443018,0.2144688,-1.6678255,0.54203546,0.24415688,-0.4367329,0.40458542,-2.0693758,1.0030944,-2.6616106,-0.6445258
0.8014289,0.67541516,0.0026141456,1.4399918,2.738749,-0.447918,1.7385515,0.66821223,-0.89026356,1.1966908,-0.32051626,0.17802726,2.7306025,1.3144588,1.2395506,-0.004562211,1.5631868,-0.48200023,0.7869978,0.8265286,0.94931054,-0.36846596,0.235771,0.7543943,0.28057998,4.988789,1.3703376,8.475704,1.5374054,0.34631804,-0.36366084,-0.24661662,-0.1996248,0.014168941,1.0371234,2.4638636,0.29271245,0.73459816,0.013241646,8.802017,0.9042516,0.14993665,5.586025,1.1249647,-18.247711,-3.5175421,-0.025984766,-0.73659825,-2.1957889,4.5914173,1.9853309,1.3269758,10.313029,3.9574063,-1.8153734,2.8766265,4.671626,2.0014427,-0.2286752,-0.7006493,0.2105879,-0.73268914,0.37813798,2.9572701,5.227749,1.6559564,-0.053573802,-0.19806372,-0.17138329,0.02017335,0.7186101,10.387542,1.6754844,1.1643072,1.8866254,-0.3822543,3.679033,1.9646897,0.49222234,0.29875875,0.65282625,-0.22160298,3.1903298,-1.6218411,4.262156
-0.3052375,0.20630123,-0.73919576,-0.55784094,0.68031144,-1.0911146,-1.7497842,-1.229274,-0.9674133,-1.0765868,-0.3423129,0.2946733,-1.9708439,0.23174116,0.8799552,-0.0087152235,-0.135267,-0.9006758,-0.6814559,-1.0492907,-2.1500072,2.2261913,-0.20372654,1.2126964,0.68405074,2.4723184,0.059172027,-0.81673443,-1.2049015,-0.84439915,0.69399023,-0.24793014,0.9592531,-0.13295257,-0.66662556,0.44821593,-0.42693302,1.2926002,-1.7669666,-1.5578138,2.7998009,0.6600756,-5.8382635,-2.680603,-3.7203765,3.1971133,0.74161476,-0.7855528,2.8679857,8.827416,-2.3054388,0.17668901,11.347998,1.5853194,9.58751,-0.29325822,-0.9212055,0.9278392,0.0016519336,-0.24445632,0.055109233,-0.9608227,-0.20754886,-0.65448064,-0.29019302,-3.0975523,0.037620775,1.4383763,-0.15423244,-0.0137579115,0.53839564,4.3089643,2.1837988,0.18484075,0.6092227,0.20161787,-0.75248677,-3.3324075,1.08225,2.10863,0.6946017,-2.436065,3.5457964,-1.4357202,-0.9128648
0.044296786,-0.65021473,-0.25547588,-0.28569654,0.45947126,-1.4373544,-1.226992,4.8671374,7.0153265,-1.0154376,-0.2903641,0.79383373,-1.9822364,0.19465922,-0.61017495,-0.0063526724,-1.0246766,0.046993565,-0.8705059,2.1013334,5.65858,2.7877092,-0.41963086,-0.08235603,0.1419332,3.0129561,0.61727196,-0.40937218,-0.64077437,0.37943795,0.25348806,-0.31894162,0.88446546,-0.11891999,3.0386457,0.55717254,-0.2624039,0.28182858,-1.2653906,-1.7245188,2.309377,0.09040353,-3.6819007,0.9949129,-0.9785486,2.4963095,4.58375,2.0494106,4.7737765,14.547247,-0.8073845,2.4283454,7.7587895,3.497186,14.750799,-1.1340938,0.3429798,0.8818676,0.17040098,-0.054631077,0.2709514,-0.69979346,0.20062,-0.5609788,1.7995731,-1.3829004,0.33203593,-0.009010865,-0.16103427,0.7436109,0.20878774,5.9060383,3.1275356,4.33416,1.1840225,0.019912696,0.49853545,0.98330575,0.36127,2.6392107,-3.1277444,3.0489829,2.631136,-0.23191142,1.0639914
1.0283209,-0.16286173,0.45902205,-0.08900923,0.24146055,0.46577248,2.3067648,0.9012413,-1.3889859,-1.4022534,-0.18361163,0.31078324,1.37527,0.045072567,1.0479295,0.0009276101,-1.622273,-0.74849117,0.3841445,-1.3400509,-1.3044013,3.7628658,-0.65357137,0.6507392,0.070336714,5.1671414,1.942739,4.011116,0.8173774,2.060292,0.5502721,-0.46931264,0.23777127,-0.2651025,2.394158,0.32081154,-0.1163171,0.88989854,-1.3031718,-1.638098,2.077403,-2.0530593,-6.0337877,-2.7871215,13.94246,1.5694777,4.7483883,0.47753173,0.05237988,24.648907,-0.30866262,1.0296532,8.499606,0.5456525,8.853265,-0.4583214,0.41626316,0.9013168,0.14702497,-0.6753579,0.32178327,-1.0676858,0.36132154,0.86461544,-0.87020683,4.097955,0.22682363,-0.1634095,0.9124718,-0.028461043,0.39833602,6.249402,2.3823502,2.0951457,0.8696268,1.3948574,0.69550574,1.0535939,0.7581282,0.23812622,2.173898,-0.5873624,4.0665975,-0.9649284,0.27493373
-0.986065,0.29807588,0.45593956,-0.5808567,-0.34074104,2.6264498,1.7125089,-1.8884239,0.037617814,-0.91965353,-0.13550608,-2.2899172,-2.6740472,-0.84759444,-0.5386234,-0.0042046206,4.442325,3.8114116,0.28651297,-0.06068721,-0.5183917,1.5366114,-0.83407354,-0.053032424,0.7422161,-4.5778103,-0.7428795,1.9469821,-0.5184876,-0.022527264,-0.04731475,3.3225753,-1.5314304,1.6332407,1.1495383,0.64528304,-0.4961053,-1.2073865,4.319731,-2.9339852,-0.6210547,0.46168154,-2.5414762,-3.360504,6.9082885,-7.162366,0.7845034,-5.260717,-5.0789237,-12.920211,-2.6812775,-5.3115044,-1.2151814,-1.7588165,-0.38747472,-6.439738,-0.22083798,-0.9851955,0.09776903,-0.029553939,0.18587129,-0.89755887,0.04854324,-1.6697322,-2.7925882,-0.20274252,0.31533298,-0.10149675,-0.086148016,-0.06284114,0.061990652,-4.864424,0.010192701,-1.7969104,-2.042079,-0.33235702,-1.0639671,1.8144394,0.8125197,0.52072537,0.052485075,2.0443099,-4.9464664,0.47265914,-1.6948805
0.19735038,-0.26403695,-0.72604734,-0.5473623,0.31349558,-2.1028085,-2.0325994,1.3957012,1.9954975,-1.48154,-0.14864033,-0.64718646,-3.3692057,-0.70219976,0.3103493,-0.010683549,-0.41607252,-1.4944506,-1.0076468,-0.7013287,-2.6763463,1.4216474,-0.5982985,-0.029819021,0.17223012,0.081227824,-0.52427304,-1.129969,1.156527,-1.8278366,-0.62971216,-0.45259804,-0.44970897,-0.562463,0.091102965,0.7269907,-0.14539,-0.29397687,0.4284855,-1.6710316,-0.15504113,0.15846476,-4.900547,0.30321762,8.557928,-1.2378116,-0.18581557,-4.752112,-5.535784,-17.795483,-0.3995083,-3.4608042,-2.6545062,0.95936894,-3.1270971,-1.66781,2.5695145,-0.082777604,0.05794122,-1.077808,0.17597917,-1.3405459,-0.019849084,-1.2379638,-2.0182405,-3.4709291,0.051176373,-0.31153777,0.37823704,-0.03574989,0.31064826,-6.5000224,0.18316773,-1.5840751,-2.8916585,0.24579394,0.7104541,0.10794026,-1.768638,-1.0102086,0.93060845,-1.1671499,0.50822127,1.1381792,0.39056858
0.9984821,0.051413707,0.63665533,0.6354911,0.15839668,0.7560659,1.0850469,0.91931707,-0.8882022,2.0580447,-0.0027975962,0.09431627,1.7029895,-0.078615576,1.5456526,-0.019246038,-2.4184484,1.2689862,0.95331466,-1.0419332,-1.2334597,-1.7767398,1.178577,-0.12935872,0.65608567,1.8756565,0.9726007,-0.7860277,1.3655403,1.0040492,0.8317367,-0.7444798,-0.12970538,-0.34056488,-1.3943312,1.399055,-0.08178911,2.0915263,0.9250126,-2.8569474,-1.0669113,0.31595597,-3.8524063,0.9768495,7.6441865,2.3267293,1.0726737,-4.5798783,-4.2722664,-14.189786,0.41896656,0.66434455,-2.633555,1.4133874,-4.6864185,-1.5220175,1.6114278,0.9032066,3.7886114,-2.1317847,0.2277794,4.5083723,-1.8054621,3.522448,2.7549548,-0.29569572,0.056795895,-0.18100818,-0.26897404,-0.041564018,0.5260889,-2.0208054,0.43042186,-0.34328142,-2.2364595,1.7093767,-1.2581494,0.7581421,1.0382427,-1.7587777,1.1060679,-2.9108074,1.8954208,1.6530857,1.571972
