totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.34759864,0.026626911,0.35953748,0.09365854,-0.0024762356,0.61866033,0.4466901,-0.44798777,-0.71499354,-2.297044,0.67172664,0.9423218,-0.14890175,-0.07851904,0.06525073,0.4495632,4.6194983,1.2739838,-0.18868351,2.4832363,1.5409873,-0.23165396,0.4868087,-0.1691763,1.440714,0.5709751,-0.52184606,0.78817725,0.88967484,0.18412831,-0.35160035,0.023306001,0.3681638,-1.433212,-0.58165586,-0.30044842,1.5176774,0.6779096,-0.2981656,1.376222,0.09819401,-0.34429157,0.17196205,1.3379142,2.6318517,0.7798988,-1.1857926,2.1927047,-2.8186986,0.7982622,0.73433316,2.0465443,-1.6204103,-0.61469835,-0.13144816,-0.18269987,0.33760056,-0.5953632,0.41025433,2.159856,1.018679,-0.9021815,1.1557468,-0.9571887,-0.6506176,0.37454763,-1.9522135,1.1542586,-0.43996406,-0.08573035,-0.62832683,0.1717901,2.0539875,0.5693943,1.9611089,1.7599115,1.2300524,-0.017902235,0.0,0.0,-0.2665118,-0.21833917,-0.45905343,-0.83232325,-0.16845503,1.3290303,0.25357604,-0.17152724,-1.0350698,0.09601953,0.5813183,0.38748416,1.8081894,0.0,-0.13268353,0.38495463,0.5682642,1.0569496,0.38887584,1.1162542,1.5726358,0.34923854,0.07285977,0.25147635,1.2766819,0.97056484,-0.07344869,-0.009417256,2.5952353,-0.32037657,-0.30908343,-0.07380052,0.77452296,0.9290587,0.27972424,2.69961,0.011817031,0.00621652,0.0,0.0,0.0,0.0,0.0,-0.17129135,-0.0206773,0.067754425,13.197666,1.1036463,2.2537677,-6.323538,-14.464467,0.5361663,-1.2077379,1.2500445,-2.4887261,2.3235376,3.2036893,0.22977686,-0.9817561,2.9420493,1.5288615,0.029128235
0.01623326,-0.4958503,0.20208968,0.28255084,-0.0025362049,-0.06649296,1.2396647,0.45730865,0.78347164,0.97302413,0.56623614,1.0623248,0.34219825,0.5451297,0.13717383,0.34031093,1.2984186,0.29220903,-0.02805133,1.9575217,1.2490648,-0.63140976,0.30018896,-0.029806932,-0.115107626,-0.53640115,8.682431,-2.0319808,-0.19620377,0.33681968,0.19719112,-0.81245875,0.44749758,0.38034448,0.27798584,-0.008403863,-1.5428762,0.36851016,0.18323532,-0.53171074,-0.011422636,0.1275175,0.038709708,-0.05839932,0.16068085,-0.4728236,1.4051181,-0.81572753,7.225511,0.4413124,0.9380273,-0.22996631,0.973991,0.13533534,1.6423328,-0.48309857,-0.73302925,-0.8496392,-0.19281758,-0.6089163,1.4094799,2.355711,-0.30522817,2.2666585,3.2978518,-0.13989928,4.5605316,1.9377629,0.17722908,1.2993004,1.7031208,0.7642489,-0.5250172,0.59604037,3.648494,1.3364581,-0.89779824,0.012254061,0.0,0.0,-1.6148474,2.1857016,-0.5752368,1.2490036,-0.124531366,-0.0013183281,-0.022711597,-0.10537249,0.07016169,-0.11673277,0.68989784,0.42789596,-0.2808658,0.0,-0.07722258,-0.346502,0.012212248,-0.15168704,-0.9775841,-0.03276632,-0.41561317,-0.3967487,-0.020246567,-0.04568165,-0.23788874,0.025867732,0.26533332,-0.025490612,-0.14371173,1.2905275,0.07298273,-0.03478772,-0.15326719,0.046208452,-0.098343305,-0.085079916,0.01306053,0.006377901,0.0,0.0,0.0,0.0,0.0,0.044434767,-0.062154148,-0.3575023,2.2001975,4.520701,-1.5839814,-3.4376647,7.4006877,3.9196365,4.725198,1.7629645,-1.2957622,0.05726826,-1.1999162,1.6119375,-3.5758643,1.0474032,2.773966,0.8132273
-0.72854775,-0.41129225,0.35502663,0.06785514,-0.0027557989,-1.2464937,0.331684,-0.22876504,1.4638803,2.1709285,-0.09842124,0.027999539,-0.4520327,0.7206291,-0.65861064,-0.9465301,2.4827428,-0.69292194,-0.114321224,1.7833304,-1.2160696,-0.23733301,0.1742576,-0.026322616,-0.76353127,-0.87205815,-0.3110534,0.2320453,-0.14704546,0.4135142,0.42206287,-0.1986763,-0.24594511,0.29488492,-0.3619808,0.8054444,-0.8304049,-0.2644501,-0.2558798,1.1698099,0.23272406,-0.6232257,0.008150388,-0.46566126,0.61767787,0.39439476,-1.2996038,-1.590161,1.0409118,0.51740503,-1.0166626,1.2814168,0.6530222,-0.2603162,0.26823568,-0.4707312,-0.6662651,0.85536283,0.013036265,-0.17476173,-0.08165575,-0.76093,-0.47887796,1.0315976,-0.6092602,0.13229786,0.2979495,0.7239851,0.7040899,1.6900685,0.13400541,-1.4182432,-0.2989116,0.35511142,0.24532987,-2.0846217,-0.38677686,-0.09740899,0.0,0.0,-0.96249944,1.3028933,-0.92600673,0.510854,-0.24670151,-0.0392521,-0.022878367,-0.2545364,1.0795637,-0.10876383,0.689961,0.5746437,-0.17464702,0.0,-0.030615918,-0.29006076,-0.21660279,-0.41939464,-0.09895895,-0.096402176,-0.43093017,-0.048257265,-0.033433415,-0.09614575,-0.26849264,0.07901093,0.21991536,0.00089689385,-0.26611036,0.50321025,-0.12942657,-0.040589817,-0.2010231,0.020693958,-0.27044538,-0.20548739,0.010594384,0.006231821,0.0,0.0,0.0,0.0,0.0,-0.08224958,-0.20374887,-0.30552506,-12.744817,-5.948765,-1.4963249,-7.4072695,-2.2622013,-1.4911003,-1.7827653,-0.69510293,-2.702955,-1.8403391,-0.33762145,-0.5225993,2.4290183,0.18711817,1.5881952,1.1627948
-0.38153002,-0.20098819,0.22758305,0.13157333,-0.0016980821,-0.8711796,0.58171225,0.067836136,-0.62143064,-1.5686089,0.6182149,-0.26610628,-0.1221617,-0.098468654,-0.16867554,-1.3714114,-2.2451413,0.5510822,-0.1262358,-1.444855,-0.20810859,-1.1375736,-0.9072164,-0.021292774,1.0224489,-0.1567216,0.8877973,-0.40910998,-0.2180514,0.11376342,0.41881028,0.1745872,-0.17362967,-0.013844576,0.14826843,0.12387705,-1.0238552,-0.2867977,1.4041227,-0.2519034,0.2848898,-0.408026,0.086193055,0.10080579,0.84989774,-0.56314677,-1.0950055,1.088546,-3.0889378,-0.5331196,0.49398434,1.1544013,-1.6210638,0.16145745,-1.4005457,-0.4725107,-0.29651684,0.62899417,-0.24028486,-0.151261,0.8574107,-0.4634695,-0.5794256,-1.7123438,-1.3904423,0.022974722,-2.286889,0.62416345,-0.3620078,-0.38804105,0.4392441,-0.32017165,0.8287474,0.4213518,-0.10201957,0.6142221,1.7775077,-0.4910141,0.0,0.0,0.50209844,-0.45607215,0.6836251,-1.3082613,-0.45370403,-0.018371463,-0.02192022,-0.15189765,0.70496786,0.053948745,0.71085334,0.37769347,0.06721876,0.0,-0.089841805,0.5786766,0.13379677,0.43107617,0.13721192,-0.10440261,-0.49504554,0.17918526,-0.09300729,-0.21635051,1.4203038,0.085570805,-0.008934681,0.0009384337,-0.366519,-1.8574065,-0.41446483,-0.093218766,-0.07101802,0.040344216,-0.13945183,-0.95721644,0.013385352,0.006457731,0.0,0.0,0.0,0.0,0.0,0.08296777,-0.29662433,-0.08113428,-5.162578,1.5271088,-2.2114265,-0.02239552,1.1307031,0.8571971,-1.3963528,-1.0325044,5.000116,1.6472056,-0.6287734,-0.5146041,-0.48497298,0.30698037,0.74532014,0.5502643
-0.020546423,-0.22099014,0.022779185,0.09318341,-0.0025480334,-0.50359833,-0.4307076,0.2516548,-0.31953183,-1.9516147,-0.6601678,0.9877866,0.5411844,0.07404466,0.39777064,-1.6685892,2.6727493,-1.0184591,-0.16691948,-1.1999909,-0.77816486,0.38354942,-1.2006198,-0.013637522,0.14757435,-0.38518468,-0.21184543,1.436572,0.042021737,-0.21547218,-0.164579,0.26148045,0.14865047,-2.3416803,-0.851702,-4.4026933,-0.22447458,0.02498449,-0.065081775,-1.2187177,0.061737277,-0.082746305,-0.10536415,1.899423,-0.55737644,-0.78748906,-2.9168208,0.79995835,-0.4878106,-0.7934851,1.0472943,-0.5642099,-1.1562835,-0.0915299,-0.84471345,-0.36420366,-0.3261686,-0.3561321,0.12522554,-0.53400105,0.6935484,-0.513802,0.055374693,-4.371816,-2.773396,-0.14191414,-0.86478806,-0.4780597,-1.5286373,-0.54796857,-0.21221565,-0.6040152,-0.71666414,-0.6702697,-0.997837,1.7077233,-0.010329376,-0.042094953,0.0,0.0,2.1006172,0.3776638,1.8293208,-1.0797892,-0.0030419438,-0.02468964,-0.03648371,-0.14286008,0.5077407,-0.28117743,0.21016835,0.6556173,-0.28805,0.0,-0.09334412,-0.2418964,-0.17691007,0.56789863,-0.51460886,0.33905435,0.22381736,0.13354829,-0.10812129,1.1196017,1.3209224,0.07619172,-0.31900612,-0.08577489,-0.27434516,0.50131345,-0.29501536,-0.29843897,-0.22995049,-0.12258844,-0.15946206,-0.1075058,0.012642667,0.006770255,0.0,0.0,0.0,0.0,0.0,-1.953141,0.36200958,-0.1967962,-35.795628,-9.293679,0.24765097,-5.206083,-3.649806,0.712955,-0.88183784,1.3207765,-2.8532305,0.92520213,-1.0721972,1.1260403,-1.300561,-0.25170276,2.0350642,0.42617774
-0.0003088006,-0.17629734,0.3727593,0.22932872,-0.0025521652,0.29606998,0.49957156,-0.13150889,2.9182656,-1.7708732,-0.6085169,-7.8018904,-1.9088795,-1.5930014,-0.7898019,0.31481925,-3.0099192,-0.2834223,-0.10902599,-1.5388361,0.43618682,0.030894032,0.31723082,0.009708511,-0.4166612,-0.8154856,-0.3389329,-1.3329439,-0.07249576,0.35508725,0.5161136,-0.26352313,-0.015764875,0.39405712,-1.1666042,0.83474404,-0.9448856,0.038785685,-0.22808918,-1.2020091,0.24913704,-0.17794687,-0.01683771,0.3095526,-0.92051744,0.1660249,1.4032588,-1.6349286,3.1069415,1.5241797,0.5204251,-1.8080719,1.1848584,1.4800409,1.2425344,5.705455,-0.64460075,-0.75106937,1.0529634,0.0035613365,-1.2692636,2.5235353,-0.105858676,0.9629038,-0.94137746,-1.1017542,0.3454056,-1.2670021,0.4251557,0.08390273,0.020915791,0.82326007,0.66759384,0.67295927,0.44676366,-0.74478936,-0.32231072,-0.0373614,0.0,0.0,-0.816868,0.9783043,-0.6988141,0.4656781,-0.16495684,-0.023010444,-0.010612109,-0.27133638,0.6419224,-0.18514536,0.35431075,-0.13629134,-0.17088433,0.0,-0.026208503,-0.33931008,0.017489139,-0.73822004,-0.05726767,-0.056519404,-0.38247582,-0.04051601,-0.04483382,-0.1061428,-0.22215226,0.0700001,0.09782193,-0.039576266,-0.417514,1.1867063,-0.29440683,-0.054328762,-0.09402271,-0.055510104,-0.18705384,-0.09235435,0.011450868,0.0037158725,0.0,0.0,0.0,0.0,0.0,0.049560603,-0.20518118,1.7794805,-19.963598,4.9883227,-0.2977781,0.12064963,-1.7969384,0.81039363,-2.9158251,1.0897446,1.4578813,-0.6514628,0.3627816,-1.054052,-2.8577678,1.1105015,-2.4435253,1.013881
0.18040128,0.2550371,0.15676741,0.20935065,-0.0025095034,-0.2779054,0.28140974,-0.5191988,0.47496933,3.7831626,0.97206104,0.79296696,0.1085723,0.30134422,-0.15530743,0.23880048,-0.99996895,-1.6443573,-0.19531527,-0.9244684,0.11420376,0.1995618,-0.48492444,-0.012166403,-0.4318607,0.26203802,-1.29151,2.9526439,-0.25796604,0.86381626,0.1811358,-0.4458283,-0.079263724,0.2877723,-1.1031289,0.7807919,-1.1525333,0.02764082,0.19729342,-0.4318382,-0.17129946,-0.64156955,-0.033309355,-0.2431896,-1.3358077,0.3081094,-2.243911,-0.032620266,0.19464414,0.51858014,-0.005578482,0.033634484,-1.3566788,-0.11867949,-0.049230907,0.2955881,0.29312062,0.9184101,0.64970064,1.370269,-0.7252438,-1.144782,0.35270417,3.2332623,0.47417244,0.6911815,0.67585087,0.26060435,0.8966224,1.9748801,0.2778357,-0.87414116,0.7370799,-0.2846534,0.8557335,1.1294277,-0.2502585,-0.17109452,0.0,0.0,0.77662146,-0.62232125,1.367735,0.55742884,0.066151015,-0.0052448288,-0.015257165,-0.18519329,0.9476001,-0.08173809,0.48131695,0.18259974,-0.24279092,0.0,-0.025087535,-1.1274779,-0.12616444,1.0112776,1.5780921,-0.079826824,-0.71397203,-0.012904994,-0.031266965,-0.08683525,2.160525,0.11774765,0.11161171,-0.032218266,-0.38118538,1.0535108,-0.1605873,-0.04287249,-0.095790975,0.054027922,-0.15123704,-0.18389082,0.013405925,0.0064492077,0.0,0.0,0.0,0.0,0.0,-0.015183065,-0.30212346,-0.26705164,-33.065506,-8.266595,-1.195578,-3.9544294,2.3209324,-0.052686155,-0.5070075,0.6927337,0.05255767,0.56291395,0.21613182,1.2686994,-1.3805001,-0.6930994,-0.59342766,0.5727557
-0.22479713,-0.15388727,-0.08766062,0.10759753,-0.002437161,0.63565034,0.12857546,-2.3088415,0.116402864,-1.5689505,0.169975,-0.08669034,-0.4163767,0.28714666,0.4416766,-0.17197107,-0.5009229,-0.834456,-0.113504864,-1.2458025,-1.3563025,-0.6491981,0.26316434,-0.025658958,0.68055105,-0.52422726,-1.1025506,-0.62409645,-0.1154317,0.33456224,0.34337205,-0.22230226,0.14995055,-0.12690145,-0.68690926,0.8634505,-0.96071976,0.22197773,0.60720736,0.8524774,0.18560675,-0.22105134,-0.1497692,-0.21248169,-1.7021141,-0.12845601,-0.5195214,0.90164375,-0.9246519,1.2107509,-0.46095774,0.36798266,-1.5116886,0.47327277,0.22843523,-0.25413194,-0.66890883,0.33140466,-0.13829373,0.087494984,0.11683995,-0.73684824,0.10994404,1.6518545,0.7037823,0.006289487,2.2627387,0.35342494,-0.4313556,-0.59243983,0.22258587,-0.6177326,1.1632304,0.18943636,-0.8175196,2.82124,-0.33763024,-0.26734018,0.0,0.0,2.6369069,0.033736955,0.74041575,0.5702209,-0.009277052,-0.0019518076,-0.020630231,-0.25151116,1.5252067,0.25062087,-0.53523475,-0.77143586,-0.26734033,0.0,-0.09635292,-0.17158307,-0.45930666,-1.2180882,-0.18388925,-0.052160192,-0.24461755,0.038368016,-0.038637977,-0.080107726,-0.30626994,0.08294188,0.011776822,-0.018869461,-0.9641316,0.3437657,-0.24180181,-0.0592796,-0.059861396,-0.018432036,-0.15051748,0.09291654,0.012929201,0.0056553986,0.0,0.0,0.0,0.0,0.0,1.3058246,1.0718807,-0.11427535,-14.829465,-6.7155304,-1.9950337,11.98765,7.108631,0.3560398,-0.672958,1.2377837,4.0881886,2.5522141,1.1398269,3.3494036,2.657347,2.214865,-2.1735137,0.68251425
-0.02172506,-0.2733001,0.6639684,0.19589294,-0.0025095034,-0.39401188,-0.74500155,-0.16899846,1.3162671,0.58024025,0.59609604,-0.06562757,-0.7599846,0.50612277,-0.10872975,-0.24908373,-0.28951272,-1.2916956,-0.07044642,1.3680513,-4.658273,-1.4734999,-1.5080324,-0.014355554,0.20313779,-0.11993595,-0.96754944,-0.62168247,0.049499914,-1.2643799,-0.6892901,2.3396652,-0.6993752,-4.0290213,-0.49314883,-0.75894564,2.1683607,-0.5417479,-0.8402189,-2.1016812,-0.49490744,1.3207245,-0.7722542,-0.6928103,0.7269935,-0.012889221,-0.6076602,-2.3572514,-2.2825146,-0.9967563,-0.71380377,1.0474603,-0.82082814,-0.8768651,-1.0088056,-1.1650131,0.3686566,-0.7736089,-1.06741,-0.12358806,-1.7311968,-0.9813213,-0.3334701,2.0461993,0.24044538,-2.2521143,0.35943973,-2.6076248,1.2149462,0.4365617,-2.15147,-2.5608883,1.4816737,-0.5329789,3.828901,-3.632064,-0.5202766,-0.259947,0.0,0.0,-1.8175043,0.9519763,-0.84738964,1.3333106,-0.17463648,-0.023826834,-0.024899844,-0.15819712,1.288054,-0.26222038,0.44883448,1.1210365,-0.39901286,0.0,-0.3003182,0.05444989,0.019878682,0.5736614,-0.62876594,-0.06366808,-0.07950146,-0.07061708,-0.27950746,-0.050371118,-0.15810724,-0.051866755,0.21679547,-0.021159895,-0.23093486,1.3461299,-0.10102096,0.070123784,-0.33832496,-0.020862922,-0.0657443,-0.19969644,0.011140158,0.00700822,0.0,0.0,0.0,0.0,0.0,-0.5430656,-0.4219739,-0.49527737,2.5443153,4.880296,-2.4236302,-6.3421526,8.925728,-0.04977746,-3.882238,0.43206516,7.460708,2.3171024,1.7197727,-1.2061933,-2.9593723,-0.77390724,0.06926011,0.5630018
0.06969034,-0.55944216,0.23038237,0.23774567,-0.002529658,-0.28894114,0.061360713,-1.2399796,0.3187992,-0.93088156,-1.6658425,0.90100294,-0.8263869,-1.1905771,-0.8725688,0.5957668,-1.2335176,0.95886844,-0.18493316,2.7234037,-0.6238712,0.7085867,1.6240132,-0.01024703,0.08544993,-0.73499477,-0.0008610004,-0.8874171,-0.52209806,-0.04552822,-0.22745253,0.09167081,-0.8230552,0.60329574,-0.9344556,0.1375214,-0.84886444,0.23031183,0.4931314,-0.6937081,1.160418,-0.22253995,-0.12876303,-0.44993252,0.81566423,0.34512827,-0.6469693,-1.103422,-0.35039198,-0.30438063,-0.90107435,1.670645,0.14167798,-1.5412982,-0.4629559,0.8105787,-0.89967054,-1.468523,0.10351968,-0.42876774,0.04069203,-0.55016845,0.038719386,0.49292448,-0.13439836,-0.6275448,-0.7799126,-1.108157,0.28013828,1.6863052,-1.4883653,-1.3848739,-2.1193976,0.12926272,0.28199288,-0.23314428,0.3184592,0.8021909,0.0,0.0,-2.035602,-1.0970442,-1.2100905,1.4119197,-0.06193601,-0.00775012,0.049642142,-0.16664572,1.0964081,0.037525304,0.29215035,0.08540916,-0.57917917,0.0,-0.007608122,-0.44692785,0.044400062,-0.24447288,-1.4538691,0.0887221,-0.34398776,0.17315154,-0.028985366,-0.07687063,-0.1586013,0.012203568,0.21050788,-0.0067177485,-0.44601294,0.5447209,-0.22578296,-0.009309147,-0.12859955,0.015256818,-0.05775558,-0.0558982,0.010743988,0.007726677,0.0,0.0,0.0,0.0,0.0,-0.38079512,-0.28839424,-0.3261423,-40.12936,-8.050206,-1.67095,4.4785576,7.702226,-1.1917168,-2.495789,0.15832622,1.0390157,-2.8519313,-0.040186785,-0.3956857,-2.5987659,-1.42827,-0.27834332,0.8317001
0.09156184,-0.75591856,0.13723513,0.0915562,-0.0031992947,0.8729563,-0.49763137,-1.2835331,1.872427,-2.6852605,-1.4805346,-0.959679,-0.28232178,0.67048943,0.053036965,1.7318118,-0.4121188,-0.048759047,-0.08391038,-0.8265798,-0.744454,-1.0642935,0.15610565,-0.029539095,0.41346213,0.2753103,-1.7813264,-1.0004545,-0.060914885,0.531825,0.47651345,-1.064041,-0.30238637,0.2096425,-0.18264143,0.83471525,-1.4509885,0.21183217,-0.46645743,-0.5183073,0.437979,-0.13190629,-0.16772361,-0.25102293,-1.6459732,-0.16722813,-0.6135967,1.1742691,-0.45510423,2.9860077,1.3940645,-0.0414815,-3.137181,0.9435823,0.5981241,-0.68216217,-0.60368586,0.39436212,-0.7724322,-0.03776831,-0.07422652,-0.78373873,0.0076053925,1.2572267,1.5700597,-1.4095789,1.1605009,1.0381011,-0.65375674,-0.34656084,0.7781886,-1.9611237,0.6501207,-0.33415103,1.1804459,1.810261,-0.812819,-0.08339944,0.0,0.0,2.4819474,0.060879834,-0.39838582,0.8426579,-0.23347434,-0.0071203494,-0.027146256,-0.16269863,0.698955,0.11389023,-0.57256836,-0.29495847,-0.36013985,0.0,-0.46723875,-0.29691708,-0.12538145,-0.33609477,-0.9564039,-0.10244254,-0.29151517,-0.0125089735,-0.21412642,-0.06045284,-0.18741702,0.017961062,0.08734612,-0.016880345,-0.4822081,1.5095531,-0.4132883,-0.03819408,-0.058306888,0.069693446,0.08808917,-0.10615458,0.012911167,0.005686842,0.0,0.0,0.0,0.0,0.0,0.16919035,0.57843906,0.052180577,10.561332,22.653122,-0.3805071,3.0919688,14.591266,0.06798293,3.8454087,-0.12562689,5.8705387,0.29904702,1.3710508,-0.85369045,5.4086018,-2.7788103,2.619124,0.65305877
0.26070157,-0.7431597,0.1820249,-2.461501,-0.0025011974,0.06772272,0.036459018,0.51413924,-0.19982971,0.9333661,-0.61619514,1.4851325,-1.701249,0.50311226,-0.06662816,0.19452284,0.47351804,-1.7672651,-0.25789526,-2.0706851,-0.55776006,0.74520624,-0.21540444,-0.0018031268,-0.17847317,-0.49747124,-2.4426641,-1.5299264,-0.45137295,-0.1218101,-0.5601849,-0.3536982,-0.8279523,0.54578716,-0.52140033,0.07707882,-0.81946105,0.094311304,-0.3576496,-0.75812757,-2.058273,-0.3046021,-0.6539591,-0.07849002,-1.0702752,1.1973681,-0.9178458,-2.078808,-2.5512388,-0.1897711,-0.3113474,-0.2447191,-0.78176856,-1.3730272,1.1103657,-1.429963,-1.3856871,0.12193611,0.46342012,-0.024955817,-0.46627077,-0.5269786,-0.7817108,0.6890159,-0.8348258,-0.9889506,-4.545238,-2.8834,-0.99710083,-1.9444194,-0.40199587,0.06578739,-0.49229035,-0.49971703,-1.3522805,0.18525328,-0.23813112,0.08434331,0.0,0.0,-2.715621,-0.18416624,-1.2306337,0.4689497,-0.026442867,-0.009837054,-0.020174965,-0.1279512,0.6719484,-0.3446134,0.15626554,-0.027864913,-0.40347525,0.0,-0.037996337,-0.36773196,-0.111532584,-0.18572673,-1.4533874,-0.09169003,-0.5477984,-0.20993212,-0.028697753,-0.10189744,-0.12167385,0.07985191,0.07354016,-0.030058086,-0.8740474,0.48000374,-0.98346335,-0.072188556,-0.17266327,0.0122977905,-0.0892315,-0.20996666,0.011128119,0.007932052,0.0,0.0,0.0,0.0,0.0,-1.6857594,0.28060067,-0.83960134,-39.887947,4.3273277,-5.953491,-5.98265,5.429687,-2.2938218,0.7639793,-3.9307787,2.9112847,-3.213751,-1.2665651,-0.5664693,-2.2954967,-0.8193388,0.3869108,0.79275334
0.21485054,-0.5661005,-0.013658974,0.18975127,-0.0025690969,-0.32879665,1.0306449,0.8283656,1.8347793,-3.394028,-0.89851826,-7.936791,-1.6446288,-3.0760317,-3.9089012,0.5295771,-2.413324,-1.7610185,-0.07419957,-1.1883321,-0.4856709,0.78520805,0.19871832,0.007311554,-0.68634367,-0.50155693,-0.21104029,-0.7145799,-0.05833731,0.3100989,0.5237239,-0.3426064,0.021961287,0.34267804,-0.7795084,1.919748,-1.16475,0.018827679,-0.08188238,-1.2372403,0.5617435,-0.029791726,-0.007161659,0.07939371,-0.6521007,0.19065502,1.0831765,-0.35498905,13.741177,0.8284031,-1.2695802,-2.9701107,1.5873796,-0.116662204,0.73396647,12.81665,-1.6590749,-0.5654988,1.1637294,-0.088174894,0.09212514,1.9617113,0.38615298,-0.17691205,2.3373446,-0.5787226,-0.13161504,-1.8310751,-1.3119996,-0.07626407,-1.2164972,0.4451845,-0.6429072,0.23065695,4.986696,-0.0023934639,-0.9410334,-0.042539712,0.0,0.0,-1.1410387,0.86376214,-0.8325331,0.59307516,-0.1426314,-0.028591854,0.0066628973,-0.16885418,0.96639764,-0.0058060256,0.3158137,0.56140375,-0.2763776,0.0,-0.03423477,-0.29036492,-0.011432126,0.031854175,-1.1641941,-0.03823195,-0.36558992,-0.3580721,-0.031176783,-0.07024185,-0.1381896,0.03129112,0.15527897,-0.044741645,-0.701842,1.0602405,-0.02673819,-0.07004938,-0.077301495,-0.059334945,-0.122171596,-0.060543362,0.010965482,0.0037291236,0.0,0.0,0.0,0.0,0.0,-0.066593915,-0.09658427,-0.32767847,-19.90131,7.8142686,-2.362115,14.456759,8.955824,-1.6224087,4.3318844,3.7361166,6.550574,-0.17546692,0.89310694,-0.34166956,13.329276,-1.6155168,-2.7849367,0.81328976
0.014836306,-0.23009573,0.132829,0.28974795,-0.0025521652,0.5260702,-0.45756617,0.4834189,1.3553388,-1.9387199,-1.1218218,-5.9400287,0.3833651,-0.32931152,-0.6065378,0.44202724,-2.2868214,-1.0324131,-0.07052767,-2.9857922,-1.0113878,0.06421756,0.16129425,-0.0059973467,-0.7435843,-0.8513983,0.059010025,-2.1961422,-0.65130395,0.39090854,0.27824393,-0.6749993,-0.2888344,0.26880893,-0.7716986,1.3382934,-1.1330643,0.17819849,-0.9952276,-1.2933484,-0.25356975,-0.37486747,-0.24853119,0.028919937,-0.71480966,-0.101350725,1.3479389,0.037390657,3.8859785,0.40327355,0.2197654,-0.15531486,1.2770811,0.9816685,0.48519075,3.9719794,-0.65968174,-0.48235172,0.66177785,-0.059893414,-0.1885254,1.8146352,-0.29842338,-0.3300302,-0.6927534,-0.48830223,1.9939939,-0.6975605,0.044983245,0.9614074,0.17417526,1.2752774,0.7427465,0.11579014,-0.056408145,-1.2191379,-0.25584117,0.016473725,0.0,0.0,-1.1764766,1.110463,-1.1528071,0.8769569,-0.1265856,-0.037978046,-0.011863058,-0.19006766,0.6957644,-0.0020396211,0.40163878,0.21917889,-0.3283183,0.0,-0.022137843,-0.7084966,-0.54043925,-0.48408216,-0.9077577,-0.048618246,-0.41558838,-0.33739433,-0.020379059,-0.087516375,-0.24297781,0.06834106,0.1605283,-0.05442673,-0.6409283,0.73068947,-0.20839521,-0.056118637,-0.043867115,-0.036316503,-0.062257078,-0.04776756,0.010820885,0.0037291236,0.0,0.0,0.0,0.0,0.0,-0.27968633,-0.26704296,1.4728141,-27.717068,-10.974294,-3.4424932,1.5333749,9.311908,-0.10368267,4.3904495,-0.18217985,4.672984,1.6319396,-0.006977558,0.1116359,-1.425052,-2.8180084,-1.5118953,0.9473769
