totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.01141363,-0.15818965,-0.023939021,0.057325833,0.01489527,0.33830017,0.006672442,0.0048645996,-0.03948659,0.012724802,-0.2877396,1.2259986,0.093436606,0.03388907,0.327636,0.15996464,-0.8605087,-0.41748786,-0.10880942,0.4184928,0.061235208,0.003650444,-0.011605691,0.06723037,0.018095149,0.33523783,-0.5178987,0.03614727,-0.20503756,-0.35298827,0.06988501,-0.14899102,0.6099012,0.3004941,0.057645075,-0.0044899317,0.2230665,0.17285633,-0.17245595,-0.08517003,-0.019454684,0.0019866694,0.052462183,-0.2773104,0.58129203,0.41645703,-0.9882355,-1.2346232,0.1283316,-0.028539136,-0.19831564,0.037160136,-0.36849427,-0.2224661,0.14903437,-0.08622333,-0.027177727,-1.7850046,-0.13080369,0.34577546,0.07259494,-0.023579016,-0.28662738,-0.17374265,0.16902408,0.0048526325,-1.3214899,0.1231361,-0.0186565,0.17795342,-0.0014823303,-0.16065666,-0.21820225,-0.63780165,1.4490293,-0.81928897,1.2674483,-0.10871224,0.0,0.0,-0.104828686,0.038134754,-0.27211806,-0.0068176724,-0.034837373,-0.21798202,-0.41173112,-0.021503687,0.048386957,-0.00432558,-0.09042177,0.76428723,1.0449369,0.0,-0.008047797,0.2381305,-0.0692015,-0.18793619,0.026112065,0.31526607,0.7462647,-0.025682386,-0.01191874,-0.27073064,0.72733206,-0.6057581,0.099886894,0.08609078,0.9295892,0.031061564,-0.11985833,0.2054215,-0.019132173,0.40900442,0.048927844,0.0379296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598681,0.05650051,-0.0102454545,34.506218,-0.9307817,-0.03839512,-2.6085262,-11.198668,-0.6589946,-1.8101372,-0.19637679,0.11905834,0.3502811,0.4894078,4.406811,-4.366691,-1.0449414,1.6642166,0.0,-0.6688469,-0.3915907,0.34427983,-0.0047510006,-2.8246052,3.3552039,-0.26329198,-0.43099737,0.456932,-0.86127555,-0.088844255,-0.75935924,-0.97796714
-0.01141363,-0.06429992,-0.014174674,0.122173645,0.014785809,-0.3875422,-0.023935169,1.0313147,-0.0015804167,0.09390601,0.096370056,3.9031498,0.13559338,0.14212236,-0.14260209,-0.0008072094,3.8861012,-0.5391153,-0.096274614,0.0020814813,0.034716636,-0.32134295,-0.18135467,0.04277312,-0.015941225,-0.23083445,2.6379974,-0.069067344,-0.06486925,0.36150718,0.051019743,-0.06661616,0.08625505,-0.27030644,0.2632928,0.004183801,-0.13841237,-0.10356863,0.37786326,0.014985329,-0.022798669,-0.012605777,0.05497353,0.021395097,-0.34321237,-0.15430978,0.196322,0.5715601,1.9453145,0.50562596,0.17378414,0.37522933,-0.006810263,0.11611828,-0.10452065,-0.13161351,-0.029839216,0.21551564,-0.019586487,0.036550097,-0.13460436,0.044483535,0.07182406,0.21258126,0.6382513,0.01926805,0.16578196,-0.23906642,0.0461843,-0.07480692,-0.12577878,0.10865123,1.6670344,2.1200767,-0.25652108,0.4359096,-0.059083786,-0.2500373,0.0,0.0,-0.09070152,-0.05783801,-0.58884084,0.17530099,-0.05827135,0.004672255,0.01520762,-0.023517812,0.08127135,-0.034749165,-0.39867896,0.25340778,-0.059003264,0.0,-0.04845021,-0.07232531,0.02238505,0.1217664,-0.4506615,-0.045920815,-0.09913498,0.018689623,-0.0333535,0.028798318,-0.35218984,0.00034822337,0.09263869,-0.0030310117,-0.082958266,-0.2726028,-0.13624652,-0.02904131,-0.0044864207,-0.0031319754,-0.008733128,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034826398,-0.07123355,-0.016089056,23.367012,-3.7478042,1.2263359,8.186302,1.1917431,2.9432607,-2.6456573,-0.58533776,1.6795739,1.1718183,1.7565349,0.014697762,-4.2287436,0.3718422,2.7587767,0.0,-0.35263866,-0.44731817,0.15209839,0.1221499,-0.2204955,-0.7069205,0.3033117,2.7159505,0.36095926,1.0503674,1.2289126,0.28023976,1.0989625
-0.004144105,-0.046522863,0.08823497,0.12182995,0.016206775,0.046170536,0.009477057,-0.14096765,-0.0037386282,-0.0047202567,0.067802444,1.0991032,0.20323452,0.19317776,-0.060351342,-0.14055887,-0.6701048,-0.26035723,-0.08153608,0.39081624,0.17770214,-0.12731686,-0.034561146,0.025674276,-0.016394693,0.36216426,-0.22811799,-0.06375088,-0.09030977,0.17095912,0.044064336,-0.09905334,0.0044561336,-0.21289256,0.36700195,0.004183801,-0.17935598,-0.107189946,0.44613776,0.08924272,-0.17550702,-0.012605777,0.12294179,0.021395097,0.2182904,0.06247199,-0.014891674,0.70805895,0.43314853,-0.041894317,-0.031667724,0.30849773,0.0531314,-0.082006775,0.06792709,-0.1771597,-0.03265293,0.21342972,0.041372634,0.014992755,-0.27197856,-0.045593403,0.021748716,0.30425185,0.29936063,0.0035655028,0.2102986,0.029520653,0.02927826,-0.059532303,-0.049044214,0.0048350967,0.5668155,0.95496345,0.019306157,-0.15342802,-0.09021388,-0.10653511,0.0,0.0,-0.035277747,-0.03172332,-0.33738747,0.07407398,-0.06454454,0.009654546,0.019814597,-0.023517812,0.16371858,-0.017502895,-0.057787236,0.4212092,-0.06019348,0.0,-0.050411258,-0.09952286,-0.040245533,-0.044016317,0.2609557,-0.03450258,-0.050121423,0.02140313,-0.036165133,0.050864525,-0.28568298,0.010260439,0.07937881,0.0046832757,-0.0511446,-0.036290146,-0.123721905,-0.034019414,-0.0044864207,-0.026238889,-0.010840107,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012340764,0.0029416662,-0.016708191,5.656175,-6.2181125,2.491223,-2.1808622,2.1658301,1.1233048,-0.37828907,-1.5260824,2.6121564,0.53731084,0.95267725,1.0672042,5.9066806,0.9792873,1.327437,0.0,0.6338955,-0.69154626,0.12498991,0.24513857,-0.0653259,-0.21571705,0.65438545,1.0796539,0.5365409,0.65103066,0.7176125,-0.62392557,0.34006098
0.040102787,-0.061990224,0.039842796,0.010694206,0.014785809,0.122626334,0.011055436,-0.22391671,-0.029658288,0.022372682,0.037636895,1.708965,0.010931402,0.06951326,0.40552995,-0.559841,-0.09797571,-0.2956596,-0.13431238,-1.1394924,0.042271085,-0.098618686,0.05301816,0.030032177,0.024701733,0.12264044,-0.2575612,0.035998754,-0.08511568,0.16097504,-0.05391663,-0.026168182,0.0044561336,-0.34497112,0.087854624,-0.0077233445,-0.23448257,-0.23618062,-0.36638576,0.0154621,-0.08969188,-0.012605777,0.14125349,-0.29193893,0.021477375,0.25791582,0.026962169,0.8432902,-0.16899493,0.31567913,-0.047650307,0.25954342,-0.38937175,-0.0825095,0.065251686,-0.0555614,-0.020291844,0.24407177,-0.108095735,-0.060243294,-0.12318857,-0.017611075,0.2903845,-0.844514,-4.637457,0.0048526325,-0.97134626,0.15057889,-0.015270037,0.2166255,0.043059565,-0.07700348,0.15322492,-0.27516046,-0.10161602,0.092483744,-0.05112488,-0.1994089,0.0,0.0,0.3149904,0.28838512,0.53097004,-0.2750176,1.1047757,0.004672255,0.019814597,-0.01714082,0.15095836,-0.018150216,-0.04451914,0.80505466,-0.04434637,0.0,-0.050411258,0.25883695,-0.16278484,-0.09844805,1.0668361,-0.056010187,-0.107755855,-0.0025864532,-0.07829485,0.03082921,0.5983435,-0.15658003,0.0789415,0.0039768014,0.1409818,0.0051582046,-0.12862177,-0.119221196,-0.025897287,0.016761255,-0.008733128,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012340764,4.861504e-06,-0.016708191,16.05012,-2.384612,3.2694092,-1.5976771,8.15049,0.059634745,-1.5190082,0.61083055,-0.3223399,0.34272173,1.2492394,0.9178921,-4.442843,-0.37678605,1.0414741,0.0,0.81765825,-0.41995776,0.32288724,0.17232127,0.34870926,-0.36417687,0.6219809,2.1867151,0.60326314,0.922523,0.84843326,-0.2548828,0.4313438
-0.004144105,-0.053989064,0.12006822,0.06367523,0.015866028,0.08064006,-0.022110123,1.5709811,0.2444315,-0.09143971,-0.2915769,2.015385,-0.31040868,0.062407345,-0.6347093,3.4942503,1.7590225,0.15664472,-0.12922826,-1.1990259,-0.8597841,0.5457655,0.02552924,0.08157982,0.20272323,0.30542177,-0.6175959,0.029691402,-0.12581605,0.22128852,-0.06459935,0.38300693,-0.047747497,0.96005106,1.0109665,-0.0077233445,-0.28672513,-0.17896315,0.287111,-0.1828448,0.9331457,0.050515912,0.13269144,-0.10343047,-0.037078604,0.22102395,0.0073960153,-0.23927014,-0.2596988,-0.026214447,0.02468329,0.15088049,-0.20337512,-0.28096843,0.065251686,0.0765193,-0.06545308,-0.9429486,-0.13506998,-0.105261214,0.036531307,0.1340857,-0.00043041818,-0.4031042,-1.9636312,0.020246623,-1.0863819,0.056125835,-0.04074997,0.23624712,0.10000967,-0.007524904,-1.924403,-0.30800325,-0.12778291,0.061258513,-0.0036817202,-0.21157204,0.0,0.0,0.36872128,0.18074661,0.47131065,-0.04674674,-0.056412134,0.004672255,0.027535632,-0.021896517,-0.04112196,-0.02820937,-0.052172847,0.33059314,-0.028626254,0.0,-0.012637681,0.019741317,0.1854164,-0.103460014,0.23359385,0.9956401,0.25597742,0.9574302,-0.07733466,0.07769373,1.4319543,-0.00846456,0.1737566,-0.023435785,-0.103852436,0.02665285,-0.06952748,0.20447445,-0.025897287,0.026564626,-0.012512667,-0.16352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16091034,-0.26374257,-0.051835332,-26.006,-2.7834563,0.97680974,-2.0192437,2.8048654,0.52984464,-1.3740535,0.6824167,-0.244546,0.123306364,-1.8380717,1.2365385,-2.1570082,-0.5646931,0.061881054,0.0,-1.8398997,1.3654433,0.30160338,-0.022534192,-1.9799734,1.0311152,4.2604966,-0.5461513,-0.11305148,0.37398535,-0.24852788,-0.21468385,0.28623164
-0.004144105,-0.05289703,0.29550064,0.12492866,0.01856219,0.40670192,-0.036406156,0.094350025,-0.0015804167,0.09892645,0.55299824,-4.974369,-0.56745505,-0.12726307,-0.006331168,-0.0049706707,-0.811917,-0.51369584,-0.07477817,0.3129293,0.041240737,-0.11318465,-0.042044893,0.059718084,-0.06784818,-0.10724932,-0.47284374,-0.0016409564,-0.08064944,0.26217592,0.046468336,0.083486184,-0.04255452,0.14456499,0.09811361,0.004183801,-0.17093831,-0.14480124,0.15355627,0.009224195,-0.36748362,-0.015183557,0.09961167,-0.004125042,-0.36686975,-0.120142214,0.19243173,-2.4867604,0.6590201,-0.07839258,0.031748664,-1.4822645,0.6371943,0.22358583,-0.04653599,0.91522056,-0.018045558,0.2705658,-0.009361997,0.011398241,-0.26548323,-0.21202907,0.15231104,0.31831372,0.30647445,0.018602839,0.3049241,0.033212375,0.022163507,-0.102067664,0.46647543,0.10654318,0.22721133,0.96035343,-0.09388058,-0.15448433,-0.051333893,-0.30775505,0.0,0.0,-0.066462554,-0.019432815,-0.32581282,0.14874959,-0.22894046,0.008858484,0.027535632,-0.028622167,0.053547487,-0.018150216,-0.044646647,0.37784722,-0.021584112,0.0,-0.010676631,-0.10761919,0.016452119,0.12476058,-0.18315968,-0.032123677,-0.13276894,-0.009364994,-0.026301777,0.050864525,-0.33446068,-0.040902473,0.19237037,-0.048142016,-0.115957916,0.010926407,-0.1119789,-0.02683806,-0.0044864207,-0.0025889724,-0.012512667,-0.16352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013419637,0.11829302,0.011619609,3.70526,7.394063,1.8259734,3.7095108,7.165288,0.2561184,-1.0317544,0.11945737,-0.058728702,0.596361,0.9247665,0.8312429,-8.684702,3.6936862,1.3768296,0.0,1.9923669,1.0575106,1.0803926,2.1273167,-2.5468116,1.8399593,6.0789504,-0.59487367,-0.98933536,0.32185566,-1.3126186,0.110968046,1.0279851
-0.004144105,0.29152972,0.1680149,0.15043658,0.025013626,0.082609385,-0.0038202554,0.24259941,-0.0388422,-0.035100788,-0.026219599,1.8162574,0.20811002,0.03765081,-0.047717452,-0.058258854,0.32484856,0.1408993,-0.07530922,-0.17763475,0.033111334,-0.07131819,-0.032157786,0.06461786,-0.059024442,0.093269385,-0.6868555,0.025731789,-0.085999355,0.14812602,0.03692796,0.059430238,-0.04255452,-0.3716598,0.46769485,0.013289496,-0.41149205,-0.16425155,0.047780775,0.1066835,-0.1590328,-0.02139675,0.18489115,0.006064198,-0.3517823,-0.20603573,0.033114977,0.3237803,0.07946685,0.124510214,-0.058573693,0.2786798,-0.121883415,-0.4835917,-0.0921223,0.07165588,-0.064582765,0.23057342,0.3351055,0.07820752,-0.14853165,0.0548542,0.020852704,0.23821853,0.48244664,0.013689725,0.22921833,0.07467848,0.022163507,-0.08402551,-0.029237386,0.0040467903,0.08370125,0.088717066,-0.07481305,0.1576561,-0.12270601,-0.25831887,0.0,0.0,0.38611954,-0.033822563,1.1575377,0.13204949,-0.09437794,0.008858484,0.027535632,-0.028622167,0.041704014,-0.017502895,-0.053225476,0.34198403,-0.037017185,0.0,-0.010676631,-0.030169614,0.05586605,-0.35537544,0.9501332,-0.11099021,-0.10540095,-0.045732252,-0.026301777,0.02809531,1.5032017,-0.040902473,0.11410127,-0.040248197,-0.11949732,-0.016419051,-0.094987534,-0.034019414,-0.0044864207,-0.012884754,-0.010840107,-0.16352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014872257,0.10368884,-0.051835332,-23.721453,-4.4702845,2.4517257,-1.5693959,6.5500255,0.2134453,-0.7700588,0.027092407,-0.027299356,0.26633036,-1.8475984,1.1970487,-4.0873795,-0.4711135,-0.17867316,0.0,2.4206305,1.0264224,0.6112459,1.9708865,-2.5785341,1.2486889,5.1752357,-0.6603384,-0.25819787,0.92535585,-0.35227686,-0.3704344,0.28183296
0.004807161,-0.06513619,-0.07161327,0.15282592,0.017762933,-0.42716676,0.015158991,-0.16269076,-0.0388422,0.022372682,-0.1515895,0.39845484,0.07006301,0.14160568,0.056490175,-0.093505874,-0.4650907,-0.2728165,-0.07961847,-0.6255975,0.016880564,0.0032661706,-0.09546938,0.07723192,-0.09806572,0.093269385,-0.8707976,-0.114320755,-0.0865647,0.23144998,0.045148604,0.07089557,-0.04255452,-0.0069682603,0.087167114,0.013289496,-0.23557906,-0.21052322,-0.63743114,-0.01931027,-0.1430804,-0.02139675,0.12546782,0.006064198,-0.2667591,-0.120732784,0.00068698265,-0.1441323,0.04401789,-0.014991565,-0.053406395,0.17321822,-0.3937415,-0.40649593,0.065251686,-0.117467575,-0.06545308,0.29651088,0.00778581,0.11140857,1.2126238,0.04760892,0.11615757,0.24886993,0.44002068,0.005572848,0.10019462,-0.038592957,-0.041766744,0.11756798,0.7899238,0.009884832,0.012800753,-0.06854139,-0.0626186,-0.0064681247,-0.12570266,-0.16640292,0.0,0.0,0.42287356,1.1785886,0.25310072,0.16975825,-0.23344432,0.03169599,0.027535632,-0.028622167,0.078303404,0.0034964911,0.5157604,-1.6470761,-0.11794941,0.0,-0.010676631,-0.11547556,0.045443583,0.08797872,-0.069950715,-0.037625425,-0.050372157,-0.028114961,-0.026803417,0.050864525,-0.24114019,-0.0015824586,0.13668755,-0.011925676,-0.12900883,-0.019013118,-0.18006672,-0.03603656,-0.0044864207,-0.0056626676,-0.010840107,-0.16352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007033419,0.16448063,-0.015849806,9.363557,-8.674442,3.6707985,-1.7840089,25.6094,-0.56962925,-0.39490443,0.09776601,-0.4342812,-0.0065712817,-2.5087483,1.3133137,7.05218,0.96479416,-0.8254665,0.0,1.882703,1.1020169,0.6226343,2.3014238,-2.0570908,2.133113,6.2093687,-0.32799408,0.2596324,0.37862688,-0.40467831,-0.59792435,0.3764129
-0.01141363,-0.16097732,0.05040808,0.12492866,0.018416172,-0.16713062,-0.020500693,1.6210115,-0.0015804167,-0.14440784,0.04544443,2.5201209,0.06999492,0.21451339,0.39488074,-0.010333681,2.9450552,-0.4409366,-0.08156561,0.9726208,0.4088653,-0.18448551,0.123008564,0.06267652,-0.019260291,0.56776917,-0.47153786,0.049758557,-0.06794478,0.29039237,0.1142827,-0.60013926,-0.04255452,1.0300076,0.20750383,-0.0044899317,-0.10883641,0.0047168937,0.4482894,0.13622339,-0.16728067,0.07045462,0.01940583,-0.12851463,0.7491849,0.056783028,-0.015627388,0.70571613,-0.20446031,0.14244044,-0.26699883,0.2753299,-0.26456773,-0.60693574,-0.10452065,-0.27590647,-0.018045558,0.38906145,-0.0849108,-0.040364005,-0.77902144,-0.041831806,-0.02037846,0.3963573,0.25857398,0.0048526325,0.62381595,-0.23079337,0.027996756,-0.47133732,-0.66897994,-0.0038357186,0.18184313,1.8169574,-1.0364213,-0.2907657,-0.076616846,-0.31071976,0.0,0.0,-0.047945112,-0.7983233,-0.29410306,0.20433447,-0.04821641,0.004672255,0.014098039,-0.021896517,0.061216816,-0.013941864,-0.13311154,0.48738968,-0.09188376,0.0,-0.010676631,1.273092,0.058395185,-0.05823172,0.45724818,-0.034424115,0.204069,0.018689623,-0.044015706,0.04598573,-0.3735995,-0.009440718,0.2074106,0.00043164007,-0.11939606,0.023325864,-0.09123168,-0.02904131,-0.0044864207,-5.8281235e-05,-0.008733128,-0.16486011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51102525,-0.74739164,0.019254055,32.752384,-1.4266647,-2.062953,-3.8243232,19.370262,-1.3587613,-2.3816688,0.43263376,0.78183156,0.31740537,-1.740326,-3.241107,-5.712324,-0.500919,1.2625515,0.0,-2.245531,1.5653151,0.86222726,1.0390685,-3.293488,2.0018115,6.089235,-0.56810796,-0.7034904,0.19352095,-0.26508185,-0.1980898,0.01321483
-0.004144105,-0.1271421,0.1203095,-0.9244776,0.016664764,0.25520274,-0.0038202554,0.11491665,-0.0037386282,0.13034399,0.25119486,2.1026957,0.19192487,0.2895451,-0.05391472,0.12845401,0.64384615,-0.13809659,-0.103294,0.32279113,0.070708945,-0.10616934,0.06925157,0.061096303,-0.02977765,-0.1777696,-0.75469816,0.028213635,-0.1218692,0.13144504,0.041828074,0.31421915,-0.14590605,-0.26882023,0.20593002,0.004183801,-0.3762867,-0.17067273,0.44613776,0.0028923287,0.32477814,0.064241424,-0.7116754,-0.13482644,0.025177702,0.34644338,-0.014891674,0.6074211,-0.0431968,0.27279487,0.015279576,0.25914663,0.1523175,0.2543069,-0.10452065,-0.25639328,-0.06545308,0.2153623,-0.092167094,-0.11194092,-0.18472631,-0.13404322,0.031474076,0.23227832,0.3529213,0.011453691,0.29244477,-0.16679218,0.02927826,-0.046280183,-0.22101378,-0.0068065827,1.4470775,-0.15189889,-0.13545597,0.04186003,0.054850362,2.1291606,0.0,0.0,-0.13765696,-0.20224473,-0.32638887,0.12343025,-0.1343838,0.004672255,0.027535632,-0.015519526,0.043342628,-0.027001891,-0.05948823,0.29341382,-0.27136698,0.0,-0.010676631,-0.25804895,0.021188937,-0.18586019,0.21116427,-0.015020123,0.22057012,0.22852987,-0.07829485,0.02809531,-0.16970792,0.00034822337,0.12875782,0.04392655,-0.13715094,-0.016419051,-0.093202665,-0.034019414,-0.0044864207,-0.012884754,-0.012512667,-0.16352497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583597,0.07149654,0.013649704,-23.691732,-4.55054,2.1473212,-0.7576956,12.7166195,2.0749018,-1.0673058,0.7067297,1.137633,0.17535019,-2.1354525,1.1251048,-2.3639467,-0.8626347,-0.11388419,0.0,-1.9391081,1.2935188,0.64634454,0.16551423,-1.3684345,1.0044227,4.936199,-0.7099942,-0.41144454,0.3897005,-0.013812903,0.5118726,0.42244112
0.013239809,-0.14025748,0.025507323,0.14633965,0.01927812,-0.38643467,0.006223522,-0.33455816,-0.036683988,0.028197492,0.11573265,0.7404217,0.05772396,0.17287642,0.29844996,-0.07078693,-1.728447,-0.34546497,-0.061445866,-1.062888,0.20173842,-0.36995113,-0.037324175,0.03969803,-0.14202255,0.10860279,-0.48481447,0.04710959,-0.050015014,0.42643747,0.07227039,-0.05094851,-0.040503867,0.0035483881,0.3078056,0.013289496,-0.16069463,-0.14470924,-0.49403137,0.024654862,-0.16312449,-0.0063925833,0.07640079,-0.01371377,-0.105605304,-0.4963447,-0.0008398518,-0.28280607,-0.5069439,-0.53801167,-0.06457042,0.17160726,-0.5243518,-0.61127645,0.043440558,-0.1425721,-0.02797094,0.33555377,-0.2636097,0.045379348,1.2010736,-0.053740785,0.1565256,0.3312809,0.30469352,-0.062394977,-0.07003865,0.046330936,-0.13959509,0.021431968,0.79969096,-0.25016683,-0.068693615,-0.3368548,-0.12465453,0.35693207,-0.15772736,-0.10010061,0.0,0.0,0.42561322,2.3855522,0.3045848,0.084560536,-0.13759935,0.009654546,0.019814597,-0.044375226,0.15754548,0.00017357455,0.53319526,-1.5316818,-0.09060106,0.0,-0.010676631,-0.024832983,0.041006587,0.10819547,-0.6702079,-0.07673464,-0.05678645,-6.0345046e-05,-0.026301777,0.058148365,-0.15417203,0.030876933,0.10238832,0.060946647,-0.12500958,0.022970617,-0.21374857,-0.028855205,-0.0044864207,0.0006721951,-0.008733128,-0.049257793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009895905,0.04686126,-0.0102454545,33.1291,6.87046,4.9649734,-5.467303,25.353409,2.8634014,-1.5475439,0.24660194,-0.60489345,-0.27899578,1.2880801,2.2622077,10.314577,-2.2651763,-0.027718067,0.0,-0.32752073,1.5173662,-6.569699,-0.08908281,-3.5542123,2.729065,1.8417401,-0.86700225,0.62344927,1.295842,0.52143717,-1.0958571,0.58196205
-0.004144105,-0.043636836,-0.059586857,-0.9956273,0.018033935,0.14914644,0.122247204,-1.4675434,-0.0015804167,0.03237774,0.0646334,1.7964255,0.124621674,0.3006063,-0.066337556,-0.045347467,1.2838389,0.13006991,-0.11790474,-0.35860732,0.17583859,-0.13120736,0.06930593,0.014019424,-0.05653382,-0.10872273,0.90942097,0.03167906,-0.10735852,0.24545889,0.064070925,-0.13693537,-0.16093707,-0.17828703,0.22616205,0.004183801,-0.291946,-0.10541387,0.3797061,0.000277275,0.0386208,0.051866475,-0.76641047,0.016466543,0.15015778,0.94256884,-0.01641851,0.62389314,-0.5529985,0.14304695,-0.0622981,0.27399153,0.054534994,0.31140044,0.14903437,-0.18392558,-0.057069138,0.23914622,-0.29886034,-0.08787107,-0.22065507,-0.06979617,0.07475034,0.22905384,0.5825549,-0.0069379914,-1.2699174,-0.20435195,-0.03853427,-0.034352258,0.08255348,-0.45904613,0.0962586,-0.64960873,-0.12638727,0.02580858,-0.053265415,-0.19831382,0.0,0.0,-0.09057718,-0.8913734,-0.4063438,0.14544061,-0.15148859,0.004672255,0.019814597,-0.01714082,0.043124802,-0.021473132,-0.061137553,0.34602547,-0.24183288,0.0,-0.010676631,0.031040259,0.049505554,-0.21148546,0.09893897,-0.08318617,-0.12137179,-0.009364994,-0.07829485,0.050864525,-0.14444228,0.020964717,0.13256568,0.07165371,-0.09441369,0.01919283,-0.1868531,-0.034019414,-0.0044864207,-0.009811058,-0.012512667,-0.021837862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07992247,-0.1516186,0.0800845,-23.881535,4.626798,0.83491194,-1.935826,11.711676,3.0278957,-1.0086136,0.8123396,0.9672216,0.18070762,-0.53206915,1.2759203,-3.3363154,0.16626142,1.4297459,0.0,0.07414061,0.5680552,-3.5266976,0.17114082,-2.1971915,2.6331522,-0.89707017,0.5914326,0.13029708,0.06206059,0.3113307,0.333869,0.07139273
-0.004144105,-0.06269324,0.17028648,0.15201277,0.017703492,0.19652721,-0.027446236,4.217155,-0.0015804167,0.131004,0.5915734,-3.872398,0.1953362,0.09766647,-0.11935055,-0.023462715,-0.7042842,-0.37346202,-0.05723316,0.5441108,0.055455588,-0.11806818,-0.036383726,0.04211955,-0.055081848,-0.1203389,-0.33163348,0.015725022,-0.09437351,0.17954017,0.06911366,-0.31645876,-0.040503867,-0.16412583,0.14682695,0.004183801,-0.17434277,-0.10348675,0.0803245,-0.0049281954,-0.16246338,-0.012605777,0.12198687,-0.0030641863,-0.13539211,-0.5644557,0.12665516,-0.5099329,0.4007414,-0.056416176,0.14852904,0.09909433,0.6487032,0.42374325,-0.10132416,1.6334399,-0.047184233,0.23660426,0.51315624,-0.030415952,-0.5227108,0.0124528855,0.22764146,0.26585174,0.38490772,-0.031278007,0.33418387,0.1429963,0.24242865,-0.073645,0.37587202,0.035445604,0.7352944,1.3394958,-0.029160988,-0.23545079,-0.010756044,-0.08713439,0.0,0.0,-0.041628204,-0.8948707,-0.31849384,0.12297597,-0.23893435,0.009654546,0.019814597,-0.044375226,0.058638796,-0.02082581,-0.04569292,0.27078435,-0.21092625,0.0,-0.010676631,-0.096120454,-0.041635245,0.07850918,-0.1605349,-0.037252706,-0.06678704,0.044467755,-0.026301777,0.050864525,-0.17599487,0.030876933,0.10167068,-0.0055865906,-0.11866708,-0.0038879877,-0.20384446,-0.034019414,-0.0044864207,-0.010769424,-0.012512667,-0.049257793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014537602,-0.018413395,-0.034329653,-0.80106187,-1.2559783,1.7226597,12.121568,15.410853,2.226529,0.6980258,0.54912513,1.9896033,0.34742388,1.7842672,1.1524454,15.921493,0.83991385,-3.0631847,0.0,-0.015519488,0.82831043,-4.2404995,-0.15604086,-2.7869387,3.342707,-0.6014416,0.3543955,0.7286357,1.3452818,1.0391431,0.12071975,0.9917724
