totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.017030213,0.3186011,0.05942285,0.22042812,0.0,-0.44646463,-0.32937467,-0.7204449,0.101966314,-0.15923609,0.41685408,8.661266,0.5331143,0.42010927,-0.07332526,0.061889205,-1.9485804,0.20316607,-0.06888001,0.74242556,0.82619274,0.021528622,-0.031087426,0.06532768,-0.038054883,-0.47355607,-0.68892974,0.85391223,-1.1840117,-0.16924709,-0.07271401,0.025192827,0.03321537,0.6344003,0.17199354,-0.13585791,0.8045883,-0.43959284,-0.2843639,0.34783715,-0.22355267,0.19746006,0.4357826,-0.58293754,0.4706143,1.7007643,-0.37675053,-0.85829294,0.090868905,0.2566191,0.0045956858,0.50360984,-0.41540265,-0.16577876,0.35636085,-0.47396028,-0.22786349,-2.1033826,0.21114746,1.989353,-0.5666115,0.061170787,-1.6853778,-0.35834402,0.040559337,-0.1383968,-0.4654332,0.09759537,-0.027112167,-0.113391206,-0.45031247,-0.38817096,-0.535721,-0.74175805,1.8629324,0.46556973,3.9072018,-0.19132794,0.0,0.0,-0.43832338,0.36386704,-0.63928926,-3.2897503,-0.038258407,0.0,0.0,-0.1183168,0.4688785,-0.027042342,0.035128966,0.48897982,1.1050379,0.0,-0.067423165,1.8676385,-0.24941736,0.3103598,0.37884063,0.2932416,2.1371117,2.1744175,-0.0031736032,1.2117382,1.1426162,0.3040927,0.45662028,0.0,1.588531,-0.958954,-0.18313555,0.000269847,1.6717808,0.885466,-0.07236755,0.07772419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054025203,0.29427862,-0.14762257,33.48788,-0.19184685,-2.3247886,-1.9641553,-18.216366,0.5313181,-0.8243607,-1.2184923,-0.5823866,1.3403358,-3.760204,0.99613136,-4.229274,-0.22791782,1.2822735,0.0,0.40899917,-0.16423911,0.5955534,2.1718287,-4.132489,3.9636583,-1.2090247,-0.8229041,0.85644275,0.111139074,1.0212362,0.9357241,0.6622282
-0.0028792573,-0.37702864,0.05509553,0.21120709,0.0,0.3768959,-0.007447299,-0.61257535,0.05387435,0.4111747,0.32709736,6.9766145,0.054469775,0.6448748,0.10166481,0.004932421,3.195606,0.12473308,-0.06865144,0.3164777,0.9286459,-0.10095014,0.008434316,0.12003069,0.25168157,0.21379732,6.579168,-0.25347075,0.25229508,0.19982073,-0.007287504,0.21516162,-0.049251266,-0.36682403,0.11257394,0.33738673,-0.6128729,-0.09590581,0.61905146,0.27914602,-0.18289831,0.18132252,0.44856805,0.062339284,-0.17801693,-0.13043882,0.25171337,-0.5634239,1.6997432,-1.216068,-0.024356375,0.098655105,0.12294514,-0.95011574,0.14580663,-0.16264994,-0.09589429,0.37391895,0.3680234,-0.54679364,1.1176586,-0.122421265,0.14302535,0.45229775,0.2735576,-0.40520656,0.4247557,-0.34300384,-0.027112167,-0.033753797,-0.50088537,0.4187889,-2.689259,1.4722772,0.31042045,0.07204553,-0.2440123,-0.18737096,0.0,0.0,-0.4997419,-0.012547726,-0.7682974,0.93565667,-0.008781842,0.0,0.0,-0.11044012,0.10704292,-0.021067875,-0.045910396,0.48448145,-0.5324528,0.0,-0.13041568,-1.223331,0.05174126,-0.20140794,-0.10419324,-0.04738554,-0.600458,0.41503286,-0.0019529866,-0.22670655,0.016608845,0.0043146852,0.49083617,0.0,-0.08243448,0.48408863,-0.022661263,0.04406697,-0.14847092,-0.079651244,-0.1147237,-0.045932434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18493006,0.07194163,-0.08280751,13.84041,-8.437672,-4.523967,-0.60041416,0.63766146,0.09206757,-1.5988666,0.7818567,-0.043746307,-0.21983108,-5.3640723,-5.6296763,-4.286572,1.0988971,0.9195282,0.0,0.8147803,-1.3337698,0.06428038,0.03653468,-1.371544,-0.19705974,-1.1267357,0.28328815,1.4834112,1.2982987,1.8641233,-0.98161054,0.471948
0.0149995275,0.0610623,0.092785865,0.19684047,0.0,0.42862362,-0.0078099784,-0.92609996,0.027636876,0.13742203,-0.24296276,9.233041,0.41190815,0.6137976,-0.063567474,0.04024611,-0.6458162,-0.12893939,-0.084027246,1.1045886,0.9627026,-0.08139284,-0.19219044,0.09849255,0.55503786,0.00596416,-0.6945995,-0.35188204,0.20640206,0.11441067,0.0059502013,0.08982909,-0.06548238,-0.39953142,0.2015913,0.67198014,-0.35739738,-0.10612415,0.63096887,-0.18354848,-0.22139254,0.19092798,0.2742888,0.10638937,-0.0013093781,0.24359512,-0.09887118,-0.25436842,0.38448077,-0.069390655,0.0015032971,1.2097075,0.32499442,-0.85542893,0.5812813,-0.056430697,-0.15860185,0.5721917,0.52515066,-0.4071681,-0.55905366,-0.71488094,0.12661557,-0.30589187,0.2276396,-0.13337417,0.339346,0.007988874,-0.027112167,-0.010693554,-0.50325155,-0.27161708,-0.50791496,0.16238064,-0.6469627,0.3057769,-0.2440123,-0.16426885,0.0,0.0,-0.35120836,-0.017389799,-0.5536694,1.0009181,-0.003142304,0.0,0.0,-0.12725684,0.024386734,-0.04177902,-0.020623349,0.6234933,-0.11140284,0.0,-0.06274322,-1.1977495,0.047993638,-0.057039797,-0.008862708,-0.052925173,-0.6000519,0.4486185,-0.0019529866,-0.22670655,0.016608845,0.0043146852,0.48562858,0.0,-0.08243292,0.43491167,-0.1432667,0.019019414,-0.14961912,-0.079651244,-0.1147237,-0.046632346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17459919,0.28848955,-0.1487749,-14.291562,-3.7199018,1.0381358,2.359652,-4.1033106,-0.03773569,0.04503834,-1.0613652,0.24296573,-0.53055596,-0.43063554,0.4557878,6.258152,2.2555437,0.5066896,0.0,1.239648,-0.968735,0.074130625,-0.14734636,-0.5977263,0.67669594,-0.7391615,0.53160775,1.3221934,1.157912,1.2790211,-1.5217855,0.55165726
0.15264484,0.091091275,0.09644213,0.019491538,0.0,-0.07701464,0.025669508,1.0238215,0.02093407,-0.38340425,0.88771254,9.523657,0.5597051,0.1266782,-0.19708464,0.56200916,-1.3650929,-0.43777603,-0.1034597,-0.70099026,0.9012954,0.0016707852,0.9424738,0.06532768,-0.19118765,-0.6884115,-0.32501462,0.6268625,0.09028499,0.11441067,0.013218343,-0.2979402,-0.07554838,-0.46780702,0.20011021,0.2890628,-0.30077937,-0.09628236,-0.2636508,0.061982885,-0.12769066,0.16202632,0.2646962,0.52945787,0.029890953,0.30454326,-0.39042592,-0.80563205,-0.30517772,-0.596926,-0.025754627,0.40538698,-0.5707888,-0.81976324,-1.3642858,-0.34409255,-0.43174753,0.46031493,-0.6365482,-0.09014431,-0.39239055,-0.094774924,0.11857275,-0.52579075,-2.7795973,-0.2442074,-0.050921198,0.06577302,-0.027112167,-0.018005963,0.34849435,-0.032986574,0.50329965,-0.15480009,-0.9977624,-2.0071776,0.281796,-0.11259152,0.0,0.0,1.0976831,0.5253693,1.1567222,-3.5212119,0.47914663,0.0,0.0,-0.09789297,0.4008652,-0.017216243,-0.046723954,1.5020926,-0.06379888,0.0,-0.24509907,1.9086485,0.047993638,0.13974676,-0.008862708,-0.06958073,-0.58161044,0.29442307,-0.0019529866,-0.29139528,0.1518318,0.111648515,0.46153507,0.0,-0.21822691,-0.04059474,-0.14940095,0.019019414,-0.2005051,-0.079651244,-0.09338047,-0.12618843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16029732,0.35264948,-0.1366416,-0.31029487,-1.7275519,2.852868,-0.458743,7.5816565,0.1834296,-1.4338816,4.260864,2.06993,-0.07195725,3.0843382,0.89916486,-4.498749,1.2090352,0.20733924,0.0,1.4097531,-1.1050521,0.15374768,-0.39696813,-0.49316978,0.74769115,-0.86704063,0.4334182,3.5194943,1.2779534,2.237088,-1.6674073,0.6016364
-0.012441786,0.17346844,0.10720548,0.21086836,0.0,-0.014698526,-0.027102504,0.8471448,-0.7906394,-0.124284536,-0.115681544,13.825357,0.18773505,0.41881448,-0.23134565,-0.37249622,2.969895,-0.6879387,-0.083568245,-0.28394616,-4.3920302,0.33578435,0.2938486,0.0674727,-0.18611369,0.4842703,-1.1539834,0.8414894,-0.6743544,0.11441067,0.14636637,0.19549246,-0.04531608,1.6397295,0.17941241,-3.8105495,-0.32063133,0.05551552,0.40589133,0.20044258,0.58386743,0.7664631,0.341553,0.7130059,-0.1372065,-0.18783562,-0.3168386,-1.3162303,-0.48691884,-1.2178023,0.025081228,0.3827642,-1.8869832,0.17108051,-0.33299252,-0.13371107,0.61739665,-0.43461004,-0.5709945,-0.34335622,-0.69835085,-1.2624646,0.6694041,-0.84998333,-1.4102242,0.38596624,-0.6405755,0.74609727,-0.027112167,0.041106965,0.9446187,-0.89149547,-0.07673362,-1.183412,-0.9874224,-0.6103976,-0.18894713,-0.06074626,0.0,0.0,0.7862421,1.6280348,1.5462003,-3.1761765,-0.02619911,0.0,0.0,-0.07270745,0.44628394,-0.15190627,-0.13416496,1.1280501,-0.20567098,0.0,-0.26617768,2.0932727,-0.004642546,-0.49108124,-0.96095335,1.002066,2.1235862,-2.026454,-0.0031736032,2.1334803,-0.6094791,0.10116094,0.26134565,0.0,-0.285106,0.49806935,-0.13007471,0.016552635,-0.23509155,-0.079651244,-0.09338047,-0.12838136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2017796,-2.1719458,-0.07033353,-52.31129,-2.449972,1.3655417,0.24913314,4.6043525,0.0036185049,0.06557402,4.2308702,-1.4720106,-0.41394863,5.92764,1.2895441,-2.8960087,-1.1661685,0.5663387,0.0,-7.2945414,0.71644306,0.251876,1.5912915,-2.6862938,3.1972682,1.9921544,-0.5401828,-2.0832987,-0.056306668,1.3266783,-1.4617486,0.8330251
-0.0021835095,0.04709068,0.08176342,0.1060231,0.0,-0.103763044,-0.06897657,0.9367226,0.027917795,0.120197885,-0.43444645,0.1979762,-0.5289051,0.9801624,0.20177223,-0.076662615,-2.1827102,0.059745103,-0.057609137,-0.36685455,0.9816557,-0.042390916,-0.6739043,0.12003069,0.23507442,0.04064738,-0.50607735,-0.15456358,0.63180506,0.21190831,0.006545542,0.21945736,0.30382097,-0.4749803,0.16144837,0.35564896,-0.2608976,-0.09830655,0.27483982,-0.13687274,-0.39189154,0.22666991,0.45158005,0.12140743,-0.23258708,-0.18944101,0.26276806,0.3839871,0.5049234,0.36129272,-0.024356375,-0.03170699,0.41301483,-0.7187625,0.07523014,0.2731105,-0.32353675,0.41604772,0.2956828,-0.30145672,0.5487231,0.19756864,0.2535812,0.45399484,0.16335241,-0.26233634,0.4170178,-0.5901356,0.10364497,-0.08191989,-0.4674058,0.90962785,0.42597774,0.4006884,-0.42583492,0.22912708,-0.22473139,-0.20155554,0.0,0.0,-0.1651703,-0.021402286,-0.6372105,0.7887727,-0.021544963,0.0,0.0,-0.11926554,0.026851282,-0.020039365,-0.24277404,0.49293733,-0.12934363,0.0,-0.15865725,-1.044474,0.05174126,-0.051671464,-0.024856258,-0.062880814,-0.44501728,0.217359,-0.0031736032,-0.33777282,0.016608845,-0.0009381715,0.50021696,0.0,-0.17024878,0.40576106,-0.13853772,-0.0020600734,0.013757747,-0.079651244,-0.1147237,-0.100760385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3579888,0.44669783,0.30034006,-15.282011,8.640928,0.84507275,0.41063896,7.099632,-0.23535128,0.5281515,-1.165317,-0.059704036,-0.61674947,-0.040167212,0.7611479,-5.346096,1.0011408,0.6398488,0.0,-5.857354,1.9870677,-0.15479259,4.284817,-3.7069302,2.963904,1.7153625,-1.0237136,-2.0695064,0.75462633,0.59540766,-1.4087468,0.8960954
-0.0004062252,-0.55815643,0.093281634,0.20744523,0.0,-0.3368137,0.2991094,-1.0746143,0.027917795,0.13742203,0.7372628,9.120488,0.3472065,0.41881448,0.027642224,0.14095965,0.017783523,-0.6257394,-0.116300106,-0.38821554,0.8629188,-0.047514122,-0.7136492,0.12602162,0.20156556,0.2256244,-0.6360202,1.2804922,0.4020397,0.11441067,0.006545542,0.21945736,-0.06548238,-0.47363377,0.20332132,0.5632487,-1.2725979,-0.085901015,-0.19540751,0.13482599,-0.1605841,0.093721315,0.32219154,0.026954044,-0.24305442,-0.27253595,-0.27019164,-0.4417173,-0.22423898,0.69282764,0.015072952,0.42651552,-0.38580814,-0.74679583,0.08359438,0.13635813,-0.3212823,0.4751063,0.5491465,1.0351155,-0.60150325,-0.35465506,0.1641165,0.7523674,0.08796194,-0.16825326,-0.07216957,-0.006582972,0.035454374,-0.05918833,-0.23298356,-0.3333389,0.08007264,-0.0148280505,-0.1088845,0.23815097,-0.2259458,-0.19909029,0.0,0.0,0.9292503,0.07110996,1.3873818,0.9793612,-0.040126286,0.0,0.0,-0.07810985,0.37377676,-0.15676837,-0.24277404,0.61295396,-0.22757392,0.0,-0.06274322,-1.1590885,0.011366036,0.87092406,1.0122832,-0.18091612,-0.46609336,0.32665712,-0.0031736032,-0.35706714,0.1518318,0.12697792,0.42522788,0.0,-0.20844296,0.49168462,-0.098617464,-0.0020600734,-0.29955417,-0.079651244,-0.1147237,-0.08285308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038755912,0.50527245,-0.070889875,-55.304382,-3.1988099,6.570357,-1.9789984,8.771515,0.24798931,-0.6390681,0.093468405,0.4625407,0.070532896,6.3627195,1.4891193,-3.0394452,-0.588636,-3.1236355,0.0,-6.990077,1.524045,-0.24388798,1.8731481,-3.2193074,2.716973,1.4877425,-1.3052107,-2.0335374,0.067690834,1.2256551,-1.3102565,0.36210078
-0.077328786,0.03753382,0.07930143,0.19928394,0.0,-0.002010664,0.45896387,-1.4497124,0.026945388,-0.35767186,-0.29347646,8.87111,-0.13417731,0.6472337,-0.50508493,0.25382936,-1.2306597,0.33807546,-0.1389,-0.7443427,0.82476556,-0.15387128,-0.8508202,0.081911735,-0.23719266,-0.15140381,-0.64175606,-0.31444293,0.13170812,0.07206217,0.0059502013,0.2134867,-0.27057743,-0.63509107,0.085291386,1.1490592,-0.44872534,0.02354293,-0.25763828,0.14280428,-0.38700086,0.22909799,0.3800442,0.025623094,-0.21259288,-0.54878294,-0.4800429,-0.2452699,-0.10609794,0.20279372,0.011980563,0.31405526,-1.2136885,-0.9289221,-0.048694566,-0.40103522,-0.3972621,0.46587932,-0.5827503,-0.2507176,-0.53616476,-0.0607189,0.2190807,0.63496125,3.0748734,-0.13396654,0.3217643,-0.0007348773,-0.07623828,-0.019931976,1.1728904,-0.78527075,0.67215127,0.10863489,-0.84893453,-0.7660075,-0.32859766,-0.19239797,0.0,0.0,0.3453267,-0.32491457,0.6597805,1.083492,-0.040126286,0.0,0.0,-0.0771892,1.108861,0.028546924,0.46353462,-2.3413668,-0.10645002,0.0,-0.069288746,-1.4077481,-0.118851386,0.047297344,-0.028053645,-0.062880814,-0.6299007,0.2455047,-0.0031736032,-0.35706714,6.794743e-05,0.05552915,0.47218317,0.0,1.3186972,0.39141154,-0.10982478,-0.008195972,-0.15118733,-0.079651244,-0.09338047,-0.08334422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12927294,-0.4802672,-0.06744135,-9.203653,-9.080319,8.486306,-0.29830837,14.961091,-0.6501557,1.52616,0.71282434,3.6756709,-0.51607877,21.751247,2.2158585,7.315025,1.9218779,-2.4561923,0.0,-6.748227,1.5620239,-0.901073,0.7432424,-2.2720287,4.287036,1.968712,-1.6481215,-2.0632324,0.0906084,1.1950934,-1.2936497,0.44633326
-0.01233605,0.073758714,0.05361797,0.21294737,0.0,-0.08690749,-0.011793321,0.4453534,0.05387435,0.16422735,0.80211836,8.958954,0.093614936,0.5756328,0.81462765,0.04484973,1.9690412,0.41275924,-0.11485331,0.124850444,-1.6785738,-0.045756783,0.5783601,0.12003069,-0.0006349683,0.29932305,-0.92238724,0.95227754,1.0809087,0.10328637,-0.250117,-1.3778025,-0.03497804,0.69358283,-0.2188193,0.32567158,-0.20183627,-0.3099813,0.4131631,0.3368456,0.7753737,-0.06983124,-1.637063,-0.01730492,-0.69280577,0.0010624677,-0.68334365,2.4210687,0.47663525,0.3823679,0.0045956858,3.199553,-0.5673109,-0.917353,0.11971532,0.11586448,-0.50657123,0.122522205,-0.47292665,0.8509017,-1.0241684,-0.019873437,-0.09148712,-0.2981282,0.76247454,-0.088918954,0.83131593,-0.35639632,-0.027112167,-0.036128085,-0.43966904,-0.4065517,0.6988473,-0.051367253,-0.15189938,0.2360906,-0.2671636,-0.13504963,0.0,0.0,-0.026557192,-0.4264726,-0.68506324,1.1104026,-0.016769579,0.0,0.0,-0.102538876,-0.06432544,-0.017216243,0.013734579,1.1506224,-0.5324528,0.0,-0.15267125,2.686673,0.047993638,0.4274537,-0.08132497,-0.0649936,1.2084665,0.69540364,-0.0031736032,-0.18257585,0.016608845,-0.0009381715,0.48174888,0.0,-0.20844296,0.43512094,-0.18222487,0.18415447,-0.15003914,-0.079651244,-0.1147237,-0.06973837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0854117,-2.5909915,-0.1190505,27.013266,-5.14784,-2.9892652,-1.4816046,14.097591,-1.5103588,-1.3936965,0.7296748,3.8158278,-1.1280515,-10.279935,-2.6054773,-5.200434,0.63802433,1.0161706,0.0,-7.5531845,1.5079317,0.32789576,3.7681851,-3.2398808,4.2762566,1.7276045,-0.86418724,-2.280535,0.10943298,0.78631544,-1.9344314,0.84427404
-0.056369513,0.18421355,0.04696565,0.27385148,0.0,-0.15118156,0.11564465,-1.8792628,0.027917795,-0.19835663,-0.4432325,9.876975,0.3472065,0.6827682,-0.09544909,0.14095965,1.8679011,0.17858146,-0.065771446,0.03685366,0.8483319,-0.0660059,1.1226301,0.10917715,0.21116963,0.109038495,-0.6354247,0.07393609,-1.6702619,0.11441067,-0.0042187665,-0.4922386,-0.12015371,-0.39423215,0.106680155,0.34114006,0.2772012,0.054229114,0.59508806,-0.38899317,1.8666002,0.493793,-1.4284868,-2.091269,0.14534771,-0.70596564,-0.49596786,-1.3882449,0.17584759,0.2926104,-0.017860468,3.4734914,0.24040392,-0.5494288,0.12952416,0.026209313,-0.08242865,0.27142385,-1.3217146,-0.1232411,-1.0088481,-0.015226077,-0.010701848,0.570432,0.15918528,-0.21324453,-1.1065084,-0.69368625,-0.027112167,-0.032969918,-0.8866848,-0.4626815,-0.19467345,-0.062304802,-0.48336044,0.22899409,0.37566403,2.3613338,0.0,0.0,-0.7732497,-0.8248652,-0.5974529,1.0111465,-0.146436,0.0,0.0,-0.078202166,0.22654217,-0.15394525,-0.26887468,0.21792364,-0.24334611,0.0,-0.08218722,-1.3981345,0.0076184105,-0.09673011,0.4173634,0.106868744,0.5391743,-2.479285,-0.0031736032,-0.34523806,0.016608845,0.05552915,0.4572386,0.0,-0.21861213,0.47335368,-0.098617464,0.014521663,-0.22045414,-0.079651244,-0.1147237,-0.16378152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028982917,0.69199985,-0.039023675,-50.978107,-3.1202226,7.2019925,5.193937,12.841983,-0.584881,-0.68783057,3.1414087,2.6342134,0.18570565,5.4459805,3.5406668,-3.351618,1.3334606,0.7252738,0.0,-4.5419593,1.4385034,-0.23328254,1.1889491,-2.3095033,3.4044547,1.5928224,-1.874969,-1.5443445,0.062115833,1.4317223,-1.4656252,0.75251377
0.0060475953,0.044831812,0.08633162,0.17178659,0.0,0.035381835,0.38855064,-1.9875528,0.027636876,-0.78639174,-0.32828075,6.7654276,-0.13967471,0.79809386,-0.49459803,-0.747362,-0.9236642,-0.54129773,-0.050154023,-0.8895225,0.8007179,-0.5338288,-0.8812761,0.09869562,-0.16860023,0.114652425,-0.7935609,-0.67360824,0.0032484364,0.10992715,0.0059502013,0.31232715,-0.88558584,-0.6109591,0.033333175,0.7662395,-0.17363365,-0.23720558,-0.25622916,0.14280428,-0.25276947,0.14716035,0.3800442,-0.06651748,-0.20574552,-0.53449565,-0.59660393,0.0441731,0.20143741,-0.010247186,0.011980563,0.6892854,-0.6180366,-0.6436218,0.40898407,-0.3232004,-0.6457675,0.4807765,0.7956055,-0.33000442,-0.5414884,-0.02928009,0.22551115,0.79678285,1.4160984,-0.40587294,0.48783222,-0.020818647,-0.07623828,-0.12874994,0.17118849,-0.26649818,0.55865836,0.079028234,-0.73603034,-0.4974589,-0.3367282,-0.08962867,0.0,0.0,1.1976088,-0.26688057,0.2649504,1.0680276,-0.071749136,0.0,0.0,-0.0743915,1.1207582,-0.0754227,0.017698795,-3.7653701,-0.11140284,0.0,-0.06669408,-0.90826744,0.05174126,0.19953142,-0.16052014,-0.062880814,-0.59603083,0.3349258,-0.0031736032,-0.35851943,0.016608845,-0.052152637,0.49444592,0.0,1.3153203,0.27430028,-0.1547683,0.14282413,-0.15217432,-0.079651244,-0.095030546,-0.04713444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024036221,-0.046548344,-0.1627596,21.625134,10.149593,4.573693,-2.8192685,23.188797,2.9396846,0.5004647,5.0164204,0.3860666,1.2263223,1.3079051,0.7433005,9.129855,-5.903742,10.761294,0.0,-0.13200024,3.006107,-5.3602457,0.38685563,-3.735214,4.5811043,-1.4221771,-0.6627121,2.7411118,1.7134658,-0.08016493,-0.2987685,1.1979369
-0.049738012,0.16453686,0.08682827,-1.7776841,0.0,-0.09742351,-0.39934123,0.60049903,0.026945388,-0.30116507,-0.42204028,11.122093,0.3056447,0.52277386,0.115384094,0.12031541,3.1858292,-0.35463965,-0.004305999,-0.4271953,-0.2753657,-0.10487934,1.4478451,0.09869562,0.43718302,0.19894731,2.3222494,-0.5277158,-0.85950226,0.21190831,-0.029376013,-0.4607879,0.012805233,-0.44321838,0.1795237,0.5916431,-0.32505724,-0.27230033,0.6890382,-0.40663242,0.9233321,0.09221417,-1.4284868,0.91206855,-0.17614838,-0.40848675,-0.6724151,0.7558178,-0.6372006,-0.70234805,-0.015026857,0.3854849,0.20852765,-1.3711627,0.6040217,-0.09192584,0.1553491,0.41298413,-0.15360074,-0.018278118,-0.49101865,-0.9638973,0.12670614,0.7790651,0.16163884,-0.22453514,-1.1174618,-0.4830724,-0.027112167,-0.036128085,-0.63444984,-0.35126126,0.90349054,-0.5680837,-1.2451067,-0.05129098,-0.2752941,-0.082337014,0.0,0.0,-0.4839085,-0.31333894,-0.4266984,0.8596455,-0.29545,0.0,0.0,-0.15033042,-0.26391983,-0.15190627,-0.84103864,0.5661877,-0.14035115,0.0,-0.057129353,-1.0691888,0.0076184105,-0.14620861,0.07278615,-0.18257935,-0.48749405,0.48162636,-0.0031736032,-0.29509443,0.016608845,-0.052152637,0.5008715,0.0,-0.2106823,0.3884837,-0.17752542,0.014521663,-0.15102613,-0.079651244,-0.09338047,-0.0645506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7268714,-0.20777957,-0.27220607,-41.938915,3.18439,0.80590504,-0.23921302,14.328145,-0.54243046,0.71052897,4.676323,2.2570987,0.47955614,3.665334,1.6766726,-4.80219,0.6330583,0.8999173,0.0,-0.36232316,1.5642107,-4.701245,0.9149131,-3.1596513,3.859568,-2.4827387,0.5868716,1.6969827,0.725928,-0.263396,-0.4099727,1.3033202
0.0044479915,0.043970183,0.039198354,0.20912984,0.0,-0.08275451,-0.08530497,0.08976501,0.027917795,0.4561704,-0.2471399,-0.15473098,-0.7937014,1.2830018,0.20177223,-0.060422733,-2.299636,-0.04282971,-0.0007074652,0.2690971,1.1470139,-0.09982274,-0.66090393,0.12023375,0.25766185,0.21037607,-0.49634054,0.074210584,0.17392619,0.13712831,0.13969357,0.08982909,-0.049251266,-0.2697717,0.06282461,0.23729163,-0.4323911,-0.22643806,0.25677428,0.0014101618,-0.16795239,0.19139606,0.46814942,0.012917842,-0.19527818,-0.17515372,0.28945538,0.40080765,0.6413452,0.28661925,-0.024356375,-0.45271444,1.461653,-0.46666518,0.13087024,0.26321325,0.13052416,0.09494522,0.6643309,-0.34527084,0.32677576,-0.002507479,0.26001164,0.45399484,0.20229487,-0.5548555,1.0918674,-0.5089852,0.6621208,-0.08191989,-0.34137076,0.5070154,-2.151964,0.6703144,0.32835838,0.0063116364,-0.23286192,-0.121461414,0.0,0.0,-0.50148326,-0.014641965,-0.4876256,1.054466,-0.022364186,0.0,0.0,-0.14403413,-0.14720191,-0.020039365,0.021683231,0.5095569,-0.11140284,0.0,-0.047359228,-1.1398057,0.05174126,0.13805933,-0.15732273,-0.15827137,-0.44501728,0.2937459,-0.0031736032,-0.3392251,0.016608845,0.0043146852,0.5216768,0.0,-0.2106823,0.28456175,-0.16153923,-0.0020600734,0.013538096,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6463148,0.2522924,-0.063070394,-21.071693,-0.6804967,0.78714234,0.5294585,19.030128,1.2509898,0.78037274,4.290924,1.976043,1.0460112,0.48559386,1.4160421,12.038608,0.8055955,0.39615074,0.0,-0.44273132,1.2871172,-4.870096,0.35202727,-3.7139678,4.821207,-2.779467,1.9877557,1.5278431,0.8498121,-0.22534506,0.19443588,1.0602198
