CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.4431465,-0.30015785,0.649339,-0.41326937,-1.489031,-0.37416768,0.7242872,-5.1505256,-1.1150819,-0.07038922,-0.27983138,2.452053,3.1555536,0.45765084,0.5180994,0.0040009962,0.14565389,1.3303735,0.44245327,-0.23830396,-1.4367023,-2.1044421,0.65476614,-0.06455818,-1.1843493,2.244023,1.9184495,0.27914122,1.36831,-1.9250256,-0.25111595,-0.5972764,0.2811716,0.08024495,-0.86366165,-1.3139404,0.06454526,0.19585639,-0.58434814,4.8376303,0.52200013,0.48351187,5.756586,1.0113332,11.872377,4.6251817,2.3487213,-2.033079,-3.4591799,19.766512,-0.5202227,0.40192783,-1.7339536,1.7695019,6.055536,-0.6392471,-0.14855988,1.1128396,0.39706746,1.9326642,0.22777744,1.2212172,0.21653447,3.505926,1.7594917,1.2469475,-0.00086347293,-0.41906607,-0.21210876,-0.21576709,0.34918866,5.7857018,0.5488852,3.6965632,1.0120577,-0.24419662,-0.089467466,1.6396786,0.4219802,-0.5649101,0.33776695,0.4837891,2.559138,0.89868516,-0.9389337
0.541111,0.010673177,-0.21526349,-0.15788415,0.05254903,0.6872535,0.34897935,0.06880688,-0.5995237,-0.63324803,-0.48816693,0.24879886,2.4322503,0.055564005,0.20400335,0.0020780105,-1.3089461,-0.7368259,-0.82814753,-0.2306721,1.70724,1.2743502,-0.14590909,-0.92601883,-1.3131728,-1.6927303,1.2216564,1.7930266,1.8911955,-1.2530191,-0.18136314,-0.2572798,0.3206384,0.14945783,2.0653539,2.0082245,0.00615127,-0.18694688,-0.6168573,4.3568134,3.8860717,-0.09057611,3.9475212,0.3906223,-24.873177,-10.446359,-2.2907388,-3.2121272,-4.750965,3.7191315,-0.28419444,0.55379605,-3.724546,1.035903,-1.7397822,0.022016123,0.64443225,-0.41636163,-0.7222806,-0.9782755,0.055216815,1.136784,-0.104102574,-0.33638835,-0.69010943,1.1723081,-0.00038079917,1.6901928,-0.37950656,0.062353615,0.51840377,5.1783667,0.50816983,3.2819474,0.18115635,-0.44969136,-1.074922,-0.8390675,-0.94639677,-0.7646164,0.23412387,2.264914,-4.9919524,0.61653566,-0.3632926
0.44775572,1.4097555,-0.2998709,-0.7030582,-0.09890097,-1.0474194,-1.1439252,1.4237939,-0.22711012,-0.049285166,-0.30900723,-0.05506026,2.9715798,0.26178718,0.33009,0.0020780105,-1.1182407,1.6348226,-0.14364068,-0.19399391,2.8664684,2.066631,-0.26989543,3.9885917,0.56209195,1.5000762,1.7248619,0.1889732,-0.29485267,3.3938653,-0.18472289,-0.2954969,-0.42443103,0.1601187,1.1636446,2.155283,0.021752544,-0.116681434,-0.48431075,6.523805,-1.7524018,0.26977217,6.127558,-2.3901355,-1.0964019,19.8492,2.6921556,10.947002,2.400492,4.065717,-0.40742373,-0.38354328,-2.5435374,2.2740498,-4.1139855,1.263793,0.56536293,0.5395448,-0.3226454,-0.50647914,0.50419235,0.30382404,-0.037838195,1.2484521,1.2534385,-0.072789945,-0.014427211,-0.3160466,-0.13070112,0.07509286,0.46233052,7.8841596,0.2657873,4.9606633,1.1229829,-0.68472517,-0.14416182,-0.3893307,1.1945467,-0.5390386,0.67908055,-0.100512646,3.115231,1.9419657,-1.6303319
0.52086896,0.69668144,-0.22821316,-0.23613541,0.41989064,-0.8217179,-1.2188444,0.80439615,-0.85066134,0.99936104,-0.4192296,0.16282147,-1.1870894,-0.10388092,0.424256,0.0020780105,-0.27918184,-1.268451,0.4065046,-0.73512757,0.19314702,-1.5012324,0.18043453,-0.26948,-0.4034684,-0.5111752,0.6247006,0.15107337,1.7339023,-1.0219156,-0.11872053,-0.25542423,0.18111758,0.14316869,0.9740039,-0.041808367,0.08497711,0.23788403,-0.37962052,-2.7783153,-0.26875702,0.09489338,-2.8118742,-1.8614769,12.41728,-5.3885374,-1.6991258,-0.9960929,3.4274418,8.053069,-0.14164537,0.7176694,-2.0756767,1.8294597,-1.4594917,0.032121018,0.3572355,-0.22144547,-0.7117094,1.2740406,0.6353619,0.44477043,0.14583194,-0.17307921,1.5880395,-0.8647215,-0.00038079917,-0.1239772,-0.25914484,-0.18981765,0.24734499,4.679008,0.4994565,3.5473077,0.12521258,1.8213197,-0.91618514,-0.0045618685,0.30606413,-0.22467178,0.59550756,0.66391295,-1.4055208,2.165064,-0.24948828
0.43070126,0.7806037,0.014321618,-0.32014737,0.26168165,-1.0723821,-1.755504,-0.5874917,-0.6943296,-0.67040336,-0.29965982,0.29258284,1.0422785,-0.18708189,-1.0146742,0.0040009962,-1.0001678,3.9717178,0.10081074,-0.9982437,-0.5724255,-1.2885423,0.48206204,0.015590468,-1.5335166,1.3037207,1.2274307,-0.17260699,-0.0845261,1.2951958,-0.12846906,-0.22859077,-0.8539529,0.22702393,0.4129035,0.49640638,0.28865445,-0.12623583,-0.76743954,2.7875416,2.2228792,-0.4296132,-3.007235,0.123533726,-1.4678359,-1.757,0.5881847,-1.6563573,-4.066931,3.6592858,0.17539768,-0.80808896,-3.4090846,1.4974427,-2.3613603,0.30298704,-1.5697329,0.11518799,0.33717018,-0.23714578,0.16094828,-0.54820395,0.2100122,-1.944867,0.6360551,1.8396487,0.0017441784,-0.10114459,0.47180885,0.06151387,0.11117311,5.7075996,0.40738896,4.3937144,0.16536553,-0.56483215,-2.1830177,7.548063,-0.0322394,1.9037768,0.7202592,2.9597,1.0438013,1.2394329,0.08650626
0.041437782,-0.2081862,0.20813878,1.5701808,-0.047528323,-0.61202645,-1.125619,-1.634339,3.7008228,-0.29055998,-0.28220588,-0.028585637,2.4026713,-0.19660623,0.25247294,-0.007853808,1.0523436,-0.32835516,0.68614095,-0.21587232,-1.2982363,-2.0032504,0.0204479,-0.4785377,-1.2366902,-1.1035758,0.68936116,-0.12777972,0.106457,-1.4156785,-0.62104386,-0.30561492,0.06662424,-0.004504397,-1.7010996,-5.361271,-2.724325,-0.6568794,-0.32915765,4.2771053,0.02622861,-0.119872175,5.1848183,0.26085097,-3.4367518,-6.007639,-2.495308,-2.552559,-4.49025,5.423102,0.30790597,-0.32231924,-2.8997293,1.3138034,-2.1158667,-0.54090273,-0.6055534,-0.7868987,0.072770506,1.7399242,-0.03473585,2.6526065,0.5049017,1.2519295,-0.20458838,0.888123,-0.0030608256,-0.38012838,-0.25552148,-0.33803764,0.344135,4.5611334,0.30635035,2.0070815,0.87198436,-0.3907255,-0.5986672,-0.4620728,0.44310588,-3.2599165,-0.32259816,1.8191298,-3.858371,1.7764107,-0.8356698
0.7103034,0.024047751,0.18634036,-0.08855773,0.198674,-0.5188049,0.87252194,6.4275494,5.7366753,-0.46432352,-0.2898679,1.2830347,6.4049635,0.031750567,1.4540663,0.0040009962,1.8249711,0.07780845,0.43909377,1.0990195,-0.48624486,-0.638192,0.62097985,0.10373303,-0.6915163,0.39432055,2.7663174,0.31096858,0.8007068,5.146447,-0.15203986,-0.14644653,0.4084937,0.26028046,1.3689216,2.6262875,0.9046761,1.0161602,-0.5288303,10.432233,-0.31712872,0.013042169,8.204103,0.24345216,-2.0947478,5.1668005,1.483087,-0.9684929,2.134518,-0.08314843,-1.5478423,2.7290952,-3.110077,0.14351805,-4.4779987,1.9981662,2.1565084,0.5556043,0.18323976,-0.41156366,0.105797045,-0.632285,0.45303687,0.72279924,0.53781545,-0.69735384,0.027171347,-0.26412272,-0.3390602,0.14850974,0.1641866,10.166368,0.28003487,7.03916,2.262381,0.51452214,-0.034820367,14.138839,0.08508145,-0.95608747,0.6452136,0.2629548,2.806685,3.2559705,-1.8940728
0.15254107,-0.054328322,-0.41930583,-0.42617217,0.001998438,0.4769646,0.8579899,1.7034342,-1.3284603,-0.039797135,-0.5907999,-0.3181406,0.6806531,-0.164091,0.22231291,0.0014448541,0.2528075,-0.62596315,0.028582565,0.041727893,-1.2274975,-0.08447472,-0.2479572,-0.98139757,1.0032585,0.5198801,0.41828567,2.0836496,1.4133096,-1.110978,-0.16585876,0.026755022,0.29587746,0.024481338,0.5186958,1.0781972,0.037362427,1.0340571,-1.060081,-1.2957175,-0.28746727,0.023101302,-1.9724497,0.038462803,11.866386,-5.6781883,0.23374046,-0.9119043,-1.4836416,-18.406578,-2.5996845,0.85194194,-4.6087055,-0.32412523,-0.061347045,-2.497854,0.13776422,-5.4230375,-0.11290405,-0.3544051,0.1677365,-0.66633326,0.2205545,-1.8465356,-1.3788747,-0.764787,-0.01956014,-0.24475668,-0.295609,0.009060806,0.09396835,4.115956,-1.903063,10.5070715,1.8323125,-0.19833468,-3.8712192,-2.5845745,0.36812127,-1.1049134,0.14988378,-1.7602626,-3.227406,3.1367993,-2.543498
-0.47698125,0.13554133,-0.2253696,-0.2797031,0.15671246,0.43567482,-1.4036801,2.5016685,-0.6111319,-0.5527383,-0.47657403,0.774129,-3.1708405,-0.16526555,-0.94483495,0.002275645,0.04663244,-1.6664046,-0.7600848,-0.5096824,4.1814013,2.3855548,0.2264556,0.037324052,-3.123307,-2.2411695,0.3656589,-0.00049191713,-3.0203855,0.28331703,0.07022504,-0.36866212,0.27726835,-0.04434743,0.10626965,0.24471238,-0.025362097,0.7888456,-0.89332426,-2.3064845,2.1474302,-0.9257851,-4.050463,0.525627,14.385334,-9.939625,1.5886983,-3.63193,-5.368628,-17.641726,-1.6453925,0.91434276,-4.5628343,2.1407847,8.456721,-2.8859305,1.0492777,0.9281485,-1.2213453,-0.32983232,-0.10046708,1.1094397,0.14538638,1.8939818,1.2093214,-0.36829868,-0.013491068,0.20762634,-0.26960906,0.019527193,0.4211958,2.6821735,-2.506004,9.462617,0.52051586,-1.007964,-1.3777566,1.7781897,-0.94606483,2.2058706,0.0027050897,0.923484,-7.0681586,4.0137424,1.2119143
0.2899088,-0.23253968,0.14794916,-0.32549667,-1.394924,0.49614987,0.35228357,-4.6407375,-0.872321,-0.119333304,-0.42851797,0.29225382,1.862723,-0.102568455,0.41669342,0.0020780105,-0.78255796,0.045062367,0.3332882,-0.23070472,0.1205862,-2.1414144,0.1801644,-0.26537576,0.33611104,-0.40889207,0.5367289,0.1477064,1.0889399,-1.5517387,-0.07491227,-0.09663725,0.13536347,0.17838715,-2.0100393,-4.3059926,0.5201882,-0.06000586,-1.1431563,3.0534697,-1.2028024,0.20578036,-0.31066796,0.4299107,-8.673593,-7.533182,-2.151165,-3.2578013,-5.100037,-11.408149,0.066318296,0.25538373,-3.3474994,1.0789468,-2.6527886,-0.10780546,-1.963954,0.10750094,-0.21304774,-0.82944906,0.17797258,-0.7016307,0.21981497,0.42180288,-0.50990885,1.1483035,-0.0030608256,-0.4372213,-0.39206365,-0.134658,0.22080141,3.0113542,-3.1706495,6.8168077,-0.8421893,-0.48280114,-1.6951023,-1.2039571,0.2272672,-0.35276997,0.28814164,-0.011573929,-5.3361683,1.8893931,-1.4076905
0.037479665,0.41105324,2.1979983,-0.30912337,0.09579613,0.56795144,0.9069457,3.6937604,-0.95284,0.13696639,-0.39288104,0.2782218,-2.6597166,0.02140306,0.28771943,0.0020780105,-1.4658767,-0.4241516,0.30510104,-0.22305307,2.8513005,3.3045676,-0.61001146,-1.6179161,0.49139836,0.03313253,0.9449205,1.9404855,2.135402,1.2861763,0.21498217,-0.192029,0.63618106,0.11261947,4.494584,3.176029,0.095713645,0.7133159,-0.73868,-3.5255356,3.6652794,0.14586596,-4.061807,-0.2032372,-14.355772,6.577732,1.3295174,11.066575,1.4917219,-7.487183,-1.5260085,-1.0580318,-4.062815,-1.1688627,-4.051353,-1.9148337,0.43924353,0.1965783,0.007171482,-0.31292516,0.4474838,-0.6529674,0.24449886,-0.21594657,-0.13451725,1.1777531,0.0035287323,-0.12720902,1.6212581,-0.0040512946,0.35536054,7.649636,-3.6154206,9.795466,1.5758508,-0.012101967,-2.924539,0.16328017,0.3068024,-0.9993504,0.4985787,-0.60114944,2.20923,1.6733894,-1.0528027
-0.5198399,-1.7712462,-0.27131814,-0.23190619,0.19491778,0.80923223,2.3881397,-0.69227517,-1.3306869,-0.74610966,-0.36271158,-0.8626257,1.5633347,-1.1728394,0.24459915,0.0020780105,0.39284968,-0.55356336,-0.67006785,-0.86184394,-1.760003,0.35270938,-0.4822902,-1.4912807,-2.9059765,-1.473667,0.77675563,-2.0085392,0.88269436,-1.1883116,-0.3113119,-0.23451862,0.3368488,0.3912542,0.8889952,0.7685001,0.17992592,0.6130599,-1.151753,5.222846,0.041243166,0.036063306,7.204035,-2.1460204,-4.255224,-1.5139103,0.48323607,-2.5247204,0.37734726,-2.4783583,-0.22367102,0.19473076,-3.8040328,0.5426424,-4.2685833,-3.367526,0.8880958,0.057094716,-0.052168455,-0.47401798,-0.06991221,-0.82270616,0.23006032,-0.8309242,-0.8704833,-2.240253,0.006776577,-0.30006033,-0.43520573,-0.03894936,0.101552024,4.770036,-3.1573114,8.466774,-0.12511222,-2.1339078,0.013525676,2.9348207,-0.2905417,-1.0445887,0.24539874,-0.11910957,2.015171,0.9410232,-2.4891493
0.38070098,-0.28708264,-0.44159326,0.004521381,0.33615595,-1.3741257,-1.5535427,1.443092,4.278193,0.8129808,-0.2824024,0.02052436,3.6048386,-0.035899986,0.47544158,0.0020780105,-0.39473468,-0.35352594,0.22064686,0.074867874,0.2379598,-0.4252146,-0.42637396,0.24068952,-0.68428963,-0.038807523,1.3479967,0.25115684,1.6019143,-2.1149218,-0.4051684,-0.25286928,0.15737335,0.27199233,1.0853808,1.7613167,-0.28714317,-0.21363735,-0.902623,1.1824946,0.27032366,-0.08612561,-0.22335431,0.3695535,-2.5514312,0.83436817,1.56415,9.885483,2.0798512,-5.7236886,0.40860742,0.9750376,-2.6926785,1.0447593,-4.048142,0.79309016,0.6339691,0.55624676,0.09763907,-0.60195965,-0.09817983,-0.5121261,0.3038036,-0.18574813,-0.29250574,-2.325868,0.0010954768,-0.2670758,-0.30147856,-0.23625201,0.20389196,6.43327,-2.6126952,7.4403114,0.8118833,0.39212072,-0.57467264,0.2107401,0.718311,-0.19078822,0.5350637,-4.2039123,1.4806525,0.58726114,-2.5394108
0.081018545,0.8655506,0.22267014,3.9070313,-0.5938338,3.6198173,3.6396537,-0.7121508,-0.36323905,0.61395544,-0.27382088,-0.27433535,-3.1670406,-0.036645576,-0.68356824,0.0056153866,2.1592999,0.18445462,0.5274359,3.8199024,3.3803353,2.9210887,1.0909443,4.03955,0.6460757,-0.47055954,-0.6286318,1.6813486,-1.0427924,4.8622594,-0.8213124,1.1780479,0.3608606,0.29376605,1.2428232,1.7900071,-0.38733315,-0.87941474,2.9063053,-1.1559908,1.4054165,0.19001043,-2.495443,-0.5029136,7.7673655,13.911485,1.0459741,-0.69896466,-3.5077667,-6.8920236,0.22488773,0.18633711,-2.4840593,1.2830691,-2.32528,3.5576525,1.6062738,-1.5689094,0.56478906,-0.39850545,-0.10158162,-0.6110212,0.26950938,0.9598385,1.9686928,0.22308417,0.040685978,-0.18447407,0.83253455,0.023360163,0.32120597,8.124236,-3.0711834,13.134626,2.868198,-1.7665374,0.50165695,-1.3284527,0.52066916,2.0655725,0.23382424,3.9796684,3.566486,0.5970683,2.0466049
0.3022135,-0.38227358,0.8755196,5.1170464,-1.4518347,-0.12761888,-1.0113182,-6.0906997,4.82593,-0.2012996,0.1564362,3.7842777,-2.7067802,0.67406076,-0.18385339,0.0014448541,1.210663,-0.022609677,-0.85305583,-0.77330136,4.2155275,1.7406923,0.8287377,-0.2698657,0.83843803,-0.30960727,-1.9891511,1.6516216,2.0941067,2.4771862,0.6089571,-0.6731794,0.4636626,0.22986898,1.3179139,1.9813635,-0.42110208,-0.88629144,-1.1886833,0.2919497,-0.7040713,0.7992372,4.334966,0.5034117,15.119297,4.2018056,3.1504552,-0.21233085,5.2960143,-6.3861947,0.34171224,0.9437559,-2.8175817,1.549508,-0.94102544,3.6645653,1.8422493,0.07914774,0.7372601,-0.4878034,0.3041875,-0.4556428,0.2795139,2.4075744,-1.3525631,-0.61883754,0.008621972,1.0948247,-0.19179848,0.007714578,0.41008756,7.0563602,-2.903824,11.235549,1.8661866,-1.2370268,9.763482,0.55299735,-0.0044599324,2.0645032,-1.8108675,4.5367193,2.44156,0.97211796,0.7930383
0.18262166,0.7321284,0.24030393,-0.0035285135,0.40607095,-0.5396955,-1.226109,0.53665036,-1.2094264,-0.5929286,-0.32822636,-0.35860643,1.2977399,-0.008263672,0.4409032,0.0014448541,-2.5280983,-1.5120639,-0.8249836,-0.9401709,0.0466535,2.400662,0.15580149,-0.9043359,-1.2055959,0.8693525,0.028672393,-1.8862916,-2.254801,-0.2814426,0.14725138,-0.2767258,0.16338421,-0.6016694,0.6105253,2.0217254,0.66312104,-0.872445,-1.6024551,-0.06887905,-0.2209564,0.031116672,-0.79191524,0.0041485336,20.972189,3.1990163,2.390608,-0.4247255,-4.080041,-4.321241,-0.10838831,0.013910081,-2.9652348,1.8725324,-4.5669184,0.33891454,-1.5686713,0.6236624,0.25518298,-0.461924,0.18152697,-0.62443984,0.17512742,2.6082249,-2.1136727,-0.65023905,-0.0065232357,-0.20124829,-0.22371364,0.069686644,0.24797688,4.3910546,-2.0506456,8.388593,0.50799626,-0.75034326,-0.9197714,0.6316054,-0.831851,1.1758351,0.43954802,0.3824789,1.4491518,4.090797,-0.5874981
-0.40667063,-1.0469986,0.54965425,-0.13153827,0.27756882,1.3535062,1.7153282,0.11909154,-0.85036844,-1.0928808,-0.42150816,0.16145761,-2.3816009,0.16499089,-0.6055712,0.0020780105,-0.09110316,-0.6295401,0.43794587,0.776956,3.8062465,3.5140672,-0.2416213,13.781724,0.8110888,-0.8118282,-1.002858,0.064187974,-2.7109745,2.4267554,0.52608913,-0.26739186,0.43094188,0.095964216,2.528429,2.528304,0.025951196,0.32872432,-1.0690798,-1.8896478,4.1280613,-0.012235869,-3.0502279,-0.9334236,-3.4788487,5.0724616,-1.8792707,-3.3009698,-4.312228,-3.7588978,0.21352994,0.48229274,-3.1625087,1.8541065,-3.9758756,1.5006077,0.25337148,0.16661263,0.15103349,-0.092829645,0.16810408,-0.6201108,0.15863211,0.72852665,2.3926284,0.0042769797,0.041614525,0.79126257,-0.27677253,0.061279688,0.37630945,6.438192,-3.0211804,9.843928,-0.071478,-1.5339923,-0.5511142,-1.2029549,-0.41459882,3.2024798,0.35910058,2.4087698,2.4564404,1.4680395,-0.07278341
0.5574515,-0.23175362,-0.048896357,0.013645841,0.21691996,-0.87460864,-1.8414817,-5.9508853,-0.9717404,0.5845659,-0.34563375,0.14260599,-2.8181047,-0.09515209,-0.94753885,0.0040009962,1.9124105,-0.69693565,0.31168595,-0.11501554,0.31192663,2.0893645,-0.20643562,-0.2743235,0.9536538,0.8936788,1.1015254,2.1587174,1.3117131,1.5312691,0.95687854,0.40278444,0.64937055,-0.06386012,0.0669445,1.5665349,-0.32651874,-0.91088665,-0.65760064,-2.2295942,-0.14378887,0.04849008,-4.4550176,0.6671907,14.167906,0.9475495,1.8300387,-2.5550897,-3.0428455,2.5816948,1.3342127,0.90295243,-2.2862508,0.70354384,-1.5637417,0.03268042,-1.1817437,0.67065084,0.26550236,-0.33157706,0.3275571,-0.6817985,0.2754959,-2.8659034,-2.572762,-1.7799672,0.0035287323,-0.143359,1.0096879,0.03534282,0.16291134,5.808087,-2.9063964,10.73274,1.8475913,-0.60027385,-0.6641832,3.0703204,0.570537,1.7951125,0.63736403,-1.6503735,1.9905841,-0.29911584,-0.92204833
0.34222862,0.46242288,0.27975687,0.71471894,0.3821528,-0.6097978,-1.083933,0.650916,-0.80371493,-0.5790604,-0.32686397,-0.6828379,1.2696942,0.03850939,0.37650543,0.0020780105,-2.1154542,-1.3678168,-0.24291113,-1.0110307,-0.06707691,1.7724504,0.09431273,-1.1141102,-0.5983652,1.0888534,0.25202492,-1.9581532,-2.017385,-0.52828825,0.17023376,-0.27363738,0.1404476,-0.78065693,1.0211172,2.2368324,0.7582402,-0.028773027,-0.90492475,1.2977667,-0.011824557,0.18607518,-0.87289554,-0.008101383,10.761743,19.666168,1.5904872,-1.3922882,-3.5601525,1.5552942,-0.521901,-0.44473922,-3.306766,1.473797,-3.2960327,1.4642584,0.9597306,0.60504234,0.50044227,-0.48973963,-0.21564858,-0.7714287,0.23835234,-0.075721845,-0.43010268,-0.46649384,-0.03492874,-0.2025147,-0.14078327,0.09168929,0.17084603,5.0626655,-2.5989244,7.5766735,0.33301744,-0.82883734,-2.4597957,-0.5815211,0.37848878,1.3493608,0.5427128,0.6816511,3.7243438,1.3174226,1.4605243
-0.010731265,0.05745969,0.8370251,-0.38778585,-0.022565184,1.4169849,1.3557713,0.35048413,-1.0084747,0.07662533,14.279385,0.043167047,-1.58992,0.032263726,0.6324542,0.002275645,-0.5942614,0.1988976,0.66717106,3.5998793,5.2396426,0.8902525,1.1891023,0.39110157,2.2655091,1.2616112,-0.1843973,2.9090238,1.0092422,0.81792045,0.1882463,-0.07199443,0.5267369,0.081550755,1.3268204,0.63813007,0.11103958,1.8944353,4.300923,-1.0531183,0.889973,0.518771,-1.8930043,0.39964718,13.089638,6.340852,1.7621877,2.563394,1.9737897,1.552009,-0.066187754,-0.5455252,-2.4099479,1.6579936,-3.4987714,1.8036221,0.8329628,0.8405549,0.25756097,-0.23819682,0.24175592,-0.6964565,0.35629785,0.01259152,0.08128841,1.8270991,0.040685978,1.3665035,-0.35313907,0.019936142,0.29220805,7.6507897,-2.4223154,15.969372,1.4153183,-0.5533098,-0.75344545,-0.6252897,0.6467696,-0.46739605,0.23691413,5.0146556,6.009675,4.0353513,0.51930016
0.13482869,-0.3835522,-0.28276256,0.079140835,0.38145044,-0.40854517,0.7291263,0.24538828,-0.6774941,-1.1616856,-0.35214654,-1.229796,-4.363602,-0.22479612,0.0192924,0.011731311,0.298501,-0.5071274,-0.29873544,-1.2463562,-2.3984284,-2.6589391,0.044218853,0.2539022,0.8184352,-1.3207918,1.1571753,1.9225419,1.3110805,1.5970784,-0.007565909,-0.65615374,0.2282473,0.0013434137,3.0388012,-0.1329238,0.016383521,-0.07849407,-1.2268548,-6.947462,-0.63168883,-1.4435427,-5.454348,-1.5823766,-2.136748,3.6840012,1.7844182,-3.5191715,-3.8016167,-0.9679908,-1.925541,-0.3825872,10.132863,2.0561786,9.254819,0.017915446,0.26255432,1.1062512,0.23405801,-0.5502393,-0.33230504,-0.6655714,0.30976492,-0.2832911,-0.60823494,1.0174388,0.038544893,-0.18045044,-0.14862368,0.083436854,0.16441588,3.2998214,-2.1319435,6.8735347,-1.3821697,0.3372532,-2.7753687,0.06601273,-0.62127215,-1.7333177,0.29339024,-1.5453893,1.1524966,-2.6047218,0.1586199
-0.55366915,0.2555115,-0.4140505,-0.25417718,-0.13978654,0.5461353,1.5425693,2.2841437,1.9460504,-1.0868464,-0.50087714,0.059777994,-3.3150256,0.15464628,-0.9322637,0.0040009962,-2.0552287,-1.2284539,-0.63766503,-1.1207653,1.6783861,3.8987105,-0.40483975,-1.1059654,-0.36586973,-1.4284766,-1.214366,0.11927609,-3.7483985,-2.2023754,0.61070514,-0.56511784,0.3298511,-0.08152811,0.38513345,-0.1768896,0.06490828,0.49493372,-1.1231737,-4.017391,-0.22479336,-0.65820235,-2.7860932,-0.050681233,-29.954031,-7.533383,-2.0850458,-1.3869328,-3.3216605,10.257925,-0.15869366,-0.26637223,-3.4945636,1.0161072,-2.3453996,-0.307974,-1.2846972,-1.023062,0.23139855,-0.12660074,0.19695555,-0.53709686,0.12744005,-2.6053047,-1.7548716,-0.55492467,-1.2481585e-05,-0.109415986,-0.21975246,0.06272487,-0.4432245,2.3893678,-2.8446088,1.8857677,-1.4499745,-0.50977623,-0.35758176,-2.2587879,-0.6859196,1.9538556,0.07953034,-1.411276,-3.1230578,0.16898397,-0.8640187
-1.1521525,0.06025003,2.0882096,-0.29647166,0.18668202,1.871214,1.0908382,3.2409885,-1.0695577,-0.5746776,-0.28821707,-0.1725946,2.61876,0.18680471,0.46260336,0.0040009962,-1.7596223,-0.3069199,0.4249659,-0.6084667,-1.3959512,-1.7625093,0.5996508,-0.074229926,0.9651565,2.88545,1.0183296,0.18982132,1.8272713,-1.6654179,-0.07861115,-0.090754904,0.13172626,0.10623179,4.4408484,3.10875,0.12447707,1.8105031,-0.98038995,-2.0289237,4.0002747,-0.65983516,-2.8162022,0.5319457,10.000736,3.395699,2.3317654,-2.404002,-3.2439508,15.330946,0.36370948,0.1028764,-2.9378142,1.1425637,-4.1786537,0.30979207,0.92617595,-0.47657213,0.05034826,-0.43046087,-0.21702264,-0.5911943,0.28601444,0.14807321,0.8117733,0.3074546,0.041614525,1.0991578,-0.39079848,0.14466669,-0.3311404,4.3484397,-1.7473409,4.911912,0.7531746,1.7153658,-3.6129553,-0.7239858,0.054871127,-1.831942,0.7962166,-2.4864726,2.0406337,1.3110572,0.6606914
-0.06622215,0.079889394,-0.6000919,-0.30210912,0.15054864,-1.0220767,-1.3479037,-0.022872264,0.30077603,-0.55866796,-0.3462983,0.010453304,-3.0972002,0.40127677,-0.8921976,0.0040009962,0.04558359,-0.903844,-0.60918546,0.21456611,-1.7987344,-2.1573102,0.39134002,-0.40230325,1.6889367,1.5245953,-1.3215798,0.028181314,-2.3725798,0.8952445,0.47978497,-0.21760675,-0.9532678,0.048025083,0.6327301,-0.2117628,0.04804795,-0.37783906,-1.2820199,-2.2522323,0.42069146,-0.062058903,-2.913748,0.18531895,-17.566708,3.7170098,-2.042922,-1.778817,-4.2457,12.27194,0.3654918,-0.30411065,-4.046062,1.372693,-3.335262,1.2569366,-1.4487551,-0.37343287,-0.76922923,-0.1848384,0.13052331,0.24863695,0.052967515,-0.50509477,0.5036948,-0.8966901,0.0035287323,-0.20118822,0.8038307,0.060133997,-0.42812416,4.4078426,-3.0669496,2.7266862,-2.0810182,-1.4991186,-1.0708331,-0.33539605,-0.2621375,2.081965,0.366347,2.9203353,1.7359517,1.32464,0.28520054
