CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
-0.55484116,-1.1844324,-0.31622916,-0.50041354,-1.2712591,-0.34430867,1.4577963,-2.759288,-0.91502273,-0.11947465,-0.23431084,-0.5607966,1.8897732,0.12307881,0.22265375,0.007510221,5.389204,-0.43464062,0.68551785,-0.024306241,-0.9909155,-2.104106,0.39358267,-0.3789535,-0.6220878,1.2158852,1.2291278,1.8816228,0.6230001,-1.807824,-0.19151287,-0.521519,0.18162917,-0.15971653,-1.5247488,-3.9067616,-0.18609282,-0.5211173,0.70731294,3.350426,0.11179181,-0.32829872,2.9010332,0.5715311,29.890585,0.6370789,0.062823564,-3.4277349,-20.585093,2.2976315,8.495656,-2.1150894,10.157278,0.59119403,-0.96351707,0.4639192,-1.2923824,0.10641816,-0.5910572,0.07016173,-3.4691467,0.45251995,1.4851855,2.9019651,-0.42787436,-0.4877444,0.263746,-2.5694747,0.05947304,-0.7937051,4.0952835,0.60710996
0.28699657,0.16385159,-0.24434482,0.015043339,0.48719743,-0.38838783,1.4340299,0.18428078,0.21514292,0.25964954,-0.31429058,0.17139776,-1.2894922,-0.16469254,-0.42514154,0.007091792,0.24588111,-0.28871402,0.5225271,-0.106337816,2.1362126,2.8040671,-0.91167,-0.3876999,-0.3302239,0.13287632,2.362143,3.19373,1.7347327,0.9309507,-0.041178245,-0.083453685,0.1994901,-0.10269557,0.8253913,1.1568761,0.0675553,0.92281467,-0.40177852,-1.8448544,2.1424642,0.0399615,-1.566028,0.46421093,-1.1081462,-12.064944,-0.35638508,12.191,-17.092272,4.286859,7.4373646,-1.1474524,5.9689326,2.0403543,0.56360555,0.38877985,-0.68714267,0.37380052,-0.5204796,0.32123244,0.6226196,4.2615685,1.2434433,-0.8309058,-0.10053175,1.2764729,0.38359827,1.190781,1.2415559,1.9540638,-4.9029107,-0.38212433
0.040128954,0.6623206,0.71934545,0.0060384856,0.66415423,-0.31139126,2.3331826,6.0458226,0.3767155,1.1609955,-0.3102192,0.1817092,2.7676442,0.21643777,0.3080629,0.0047553843,1.6470993,-0.6158897,0.44359058,0.2983533,0.14217427,2.6187992,0.26877552,-0.054191217,1.0821266,3.3784113,2.6286952,3.2950962,2.0808084,-0.7487769,0.043866973,-0.049903918,0.193797,-0.0780304,1.3489301,2.4057307,0.011618874,1.4451182,0.02207755,5.0964494,0.04474912,0.5858958,6.130078,-0.16455089,-1.7655797,-12.262425,-2.0971081,-1.9838951,-9.047345,8.28757,8.463672,-0.74180216,8.679603,2.04416,1.9270276,-0.31468403,2.3548605,0.17641199,1.5249633,0.14295895,-0.22846882,8.323924,1.9124398,-0.29810822,-0.9877438,-0.21242909,0.18508117,-0.659671,1.0049685,1.5785193,-6.259236,-3.130287
0.7925638,0.78962797,0.766463,-0.27724665,-1.302141,0.80462193,1.2230843,-2.8334477,2.482523,-0.8573636,-0.12572984,0.12946114,-0.2602847,-0.35581183,-0.6450681,0.009021647,2.745933,1.2540804,-1.0097026,2.3706849,-0.25924373,1.4975295,0.56568015,-0.2963716,1.1393425,0.88705486,-2.528306,-3.979255,-1.6755093,1.2437558,0.06425872,0.11870516,-0.1209385,-0.037503507,1.1167611,4.265681,0.5140077,0.109723315,1.6221515,7.7916512,-0.6264796,0.095934354,5.0333877,-0.42186633,-16.107296,22.459276,-1.1082271,19.505981,1.1878096,7.148715,12.489085,-3.9932668,12.926028,-1.1768705,-1.4523664,-0.8118906,0.12412669,-0.2260776,-0.29964682,0.03419386,-0.050437115,-3.5005229,0.7274634,-1.3923014,17.247272,7.338782,0.759361,1.0393071,0.5100669,2.710664,5.1383877,-7.470188
0.5035339,-0.27063754,0.5244906,-0.43590635,-3.6368828,-0.7873069,-0.176977,-6.4921055,-0.1290673,-0.18633613,-0.25851512,-1.1666021,1.8722601,-0.84825385,-0.56572336,0.008133963,-0.4547572,-0.8531267,-1.4011486,1.0291805,-1.0955251,-2.455599,-0.00701119,-0.66420406,0.48869038,0.6863973,-0.36967996,-3.6229236,-1.5308672,0.8849781,-0.988976,-0.33954522,0.38208926,-0.57265824,1.4926956,1.8242722,-0.7690369,-0.40225533,-0.29647103,1.3296062,0.16673607,0.34689304,-2.5406744,-2.6824865,-2.2114692,4.6902547,2.0026839,5.8137326,21.945837,1.6633369,7.890545,-5.187873,10.921444,-0.46403974,0.5944203,-0.051113334,0.18096626,0.10166197,-0.21583289,0.259464,-0.62866145,0.5658718,0.48263514,-1.2376606,5.188004,-1.4379407,-0.49935147,2.0949528,0.889905,2.965422,2.1829946,-3.608942
0.5058829,1.0946404,-0.3878796,-0.38418067,-1.5199641,-0.6438016,1.1128546,-1.7311174,0.6373737,0.34216464,-0.16796555,-0.03301933,1.9617894,-0.18086994,0.34496596,0.008133963,-0.45990756,-0.65194845,0.308186,-0.13899586,-0.42796648,0.7424266,0.23199962,0.17735822,-0.35361683,0.46558848,1.0244367,-1.7269889,1.0590785,-0.3944292,-0.18296857,-0.8668264,0.20361367,0.12393723,0.12581123,2.198781,0.2864435,-0.31169322,-0.62589353,5.301092,0.83524555,0.6095222,4.508417,-2.8112898,1.7629225,0.29164264,2.7087033,1.9874716,23.782648,2.7453496,-2.0633912,2.0977466,10.702534,0.036113873,1.0556077,0.25807622,-0.4673069,0.07157649,-0.45888665,0.01296938,-1.9775904,7.5265346,0.81791973,-0.6874321,-0.19278622,-2.972161,0.27031082,-1.2272899,0.467565,3.5984385,4.5433755,-0.27550033
0.43012142,0.15072025,0.00091799325,-0.41928357,-1.3263794,-1.6202846,-1.555469,-6.1868787,0.041500226,0.039670013,-0.17352639,-0.61306447,-0.8369986,-0.5635566,-0.8571058,0.009375066,-0.47886953,-0.3640269,-1.1415344,0.7356894,-1.2943801,-0.7074332,-0.14377984,-0.4221444,0.63274854,0.79383945,-0.91821635,-2.152926,-2.4119506,1.2223154,-0.46613476,-0.044009537,0.44091082,-0.14202301,1.0305201,2.0635083,-0.7404021,-1.1380172,-0.41924128,1.2143071,0.035840973,0.0350948,-1.0366278,-2.609834,5.510319,4.322789,0.58673227,-3.705703,5.9898243,-1.6613219,-1.9533027,-4.8712234,8.7728405,-1.1805425,0.3840743,0.2897207,-0.51113516,0.12991379,-0.29510725,0.17862202,-0.45506176,-4.8368487,0.47370863,-1.2003224,0.00077437167,2.5983775,-0.5809463,0.08784266,1.5790149,-0.35044867,0.6506254,-0.47770777
-0.876022,-1.2710742,-0.08432063,-0.09301138,0.30867958,0.78475064,-0.62054646,-0.7441062,-1.3293757,0.43790182,-0.59173733,-0.16235878,2.0127861,-0.08578714,0.19508858,0.007510221,-1.3906776,-0.6155021,0.49821007,-0.83218795,-0.07768859,-1.2549301,0.2783859,-0.067983694,-0.5114767,1.1468213,1.0537975,1.3743448,1.0620048,-0.5979597,-0.31433976,-0.10794198,0.21236572,0.45754477,-1.244874,-2.2669332,-0.009579573,0.95254266,-0.7298495,-1.2019032,0.2967833,0.055992573,-0.11277898,0.7389094,42.10945,8.238367,2.4069386,3.4121692,10.716873,-0.17918982,-3.582501,-1.071071,8.958218,-0.87522227,-2.1233804,0.9735346,-0.7052206,-0.29077977,-0.47441685,0.072074056,-1.6511648,-0.56756634,0.7218904,2.2707014,-4.0851336,0.5052555,-0.010828847,-2.184451,0.30286828,-1.0796704,2.726798,2.9726765
0.39558232,-0.28218797,-0.21299352,-0.094193265,-1.0809354,-1.332467,-1.4974109,-1.1234256,-0.9659308,1.0440167,-0.16406797,-0.17125484,-3.8011053,-1.1280947,-0.44769984,0.004160843,0.5127717,2.4258518,0.44401565,-0.5856988,-3.0530612,1.9533049,-1.5826132,-0.7515255,-1.3776978,0.039870713,-2.7171583,-0.7718826,-0.9948243,-2.5076776,0.62312984,-0.43490654,-0.2585521,-0.13046163,-0.76132756,-0.27135026,0.424536,-0.20095219,-0.77310735,-2.4912512,-0.010850174,0.07570787,-2.0070443,0.115332946,53.699932,5.399367,1.7592993,13.108495,7.8487606,-1.0434102,5.255973,-4.5574613,8.544554,-1.6680943,0.39750904,-0.6618441,-1.4223632,0.6466625,-0.5709656,0.06879365,0.8169812,-0.49515426,0.7808634,-1.7632011,1.538134,-0.32131732,-1.0985385,0.5863148,-3.1214736,0.9600733,0.98175436,2.5249321
-0.2620096,-0.08538234,-0.26720563,-0.18524188,0.09446446,-1.2224462,-1.5851923,0.37291378,-0.6634129,-0.5632093,-0.3638163,0.011187488,1.4451836,-0.30268887,0.40172386,-0.013941214,-0.15350167,-0.4243015,0.45662743,0.9952521,-1.0784602,-1.378534,0.10270925,-0.2861413,-0.13733341,0.4789459,1.2753726,-0.6896656,1.182076,-0.17531319,-0.4449983,0.2198947,0.42385074,-0.051680006,0.3343766,1.8193334,-0.114305675,0.34600788,-0.48662993,-0.92999524,-0.91296077,0.32105026,2.3436766,0.118313566,-27.988882,-6.917959,-1.017434,0.020327974,14.638077,1.5109682,-3.2185802,1.1810678,-3.017809,-0.18409036,-1.2948723,-0.20896369,-0.18563424,0.1103387,-0.35766307,-0.29338297,-1.9296216,-1.3270664,0.98651564,0.15029918,-1.6088163,5.0930476,0.35158846,-1.6707071,0.47650957,-2.6917188,-0.9303863,-0.88120866
-0.2715541,0.39561412,0.10716999,-0.12807415,0.3250988,-0.3290655,1.175809,0.098201506,-0.5240982,-0.39090762,-0.38155547,0.065720275,2.0725152,-0.13951427,0.0036621806,0.007091792,-0.091484524,-0.569591,0.35045815,0.11070317,3.4247868,3.0932307,0.2607797,-0.74782205,0.780469,-0.9210831,1.4004959,2.037125,1.1462848,-0.35817295,0.116856486,-0.05382874,0.18758975,-0.0004856094,1.055855,1.5687821,0.06750078,0.85207564,-0.66991085,0.033222374,0.21060625,-0.4916282,0.48576975,-0.3061449,0.19338876,-2.556978,-0.9718037,14.626646,23.925798,1.0891238,-2.6938262,1.1937829,-3.2679589,0.32800767,0.539613,-0.7360519,-1.788549,0.36413422,-0.78865284,-0.24615292,0.9221982,-1.1388242,1.4726919,-0.62424845,-1.1545048,-0.954139,-0.4129999,-1.5444196,0.54007167,-0.6547071,-0.3195035,-0.56375754
0.6611827,0.07687673,-0.4817505,-0.06996619,0.14449868,-0.6886735,1.5332679,3.539832,0.671635,-0.2742772,-0.38211182,-0.7601832,1.6695707,0.27135503,-0.024490518,0.005899233,-0.28392452,-0.6540663,0.4531582,-0.1602084,-0.8381475,-1.667369,0.37185636,-0.2610663,0.7608296,-0.4738592,1.1119987,-0.087539256,-2.5221882,1.680614,-0.37806645,-0.3913928,0.15255146,-0.00086028595,0.4872875,1.1219261,0.20758477,0.90823734,-0.6183373,-0.52732825,0.36505985,-0.09519476,1.2165473,0.21889396,-27.844107,-1.8893974,-1.3642503,-1.3600713,18.617897,-0.7032538,-3.1837938,1.1612394,-2.9684794,0.9475225,-1.3036629,-0.30853167,-0.37671563,-0.030913532,-0.20773767,-0.22343346,-0.86093175,-0.92071795,1.7144213,-0.6343269,-0.64020187,-0.62379664,0.29143032,2.9136457,0.3364937,0.8241019,0.39587542,-0.1862673
-0.25135136,0.04340358,-0.29220736,-0.19965415,-0.13676189,0.32003877,0.6926654,-1.3569976,-0.57443434,-0.39284742,-0.34716758,0.095975384,0.9100709,-0.21766265,0.09492406,-0.0132273715,-0.41264662,-0.7055295,0.43827015,-0.023832947,-0.9645387,-1.2159783,-0.19223063,-0.463581,-0.0940208,0.19354923,0.9664581,-0.5177059,1.2642581,-1.4251698,-0.16729634,-0.30305588,0.1339393,-0.05519917,0.48934573,1.3805864,-0.5259596,0.06281738,-0.335757,4.0286865,-0.91363335,0.11304142,3.6392748,-0.31205493,-43.829716,-8.883804,-0.9711927,-3.1950374,14.12755,-0.37631422,-1.9841294,0.98892856,-1.6272979,0.37747082,-0.88276917,0.2533127,1.2557762,0.2996646,0.8846867,0.34700978,-0.7107512,-1.1944423,1.3808118,0.2421918,-1.6971498,-1.4669325,0.056790717,-0.8007757,0.22852889,-1.0676248,-2.695155,-0.21358462
0.61429095,0.15200719,-0.103619434,-0.11302345,0.11037388,1.2581725,1.6629418,1.1663855,2.234856,0.047063578,-0.3619914,0.12570739,0.35194564,0.17392609,0.06120241,-0.0140119,-0.48879963,-0.8620961,0.53132457,-0.6633421,-0.8850536,-1.4163452,0.26851022,-0.31949574,-0.43758026,-0.037869103,1.1985854,0.24510817,-2.1735046,1.381943,0.56306267,-0.10939928,0.18964618,0.08390161,0.66218287,0.72682816,0.15864593,0.021333346,-0.2987431,-2.4237895,0.48047516,-0.2405719,-0.31655297,0.18814781,-29.087109,-9.256878,-1.2461693,-4.650156,18.2981,-0.3779797,-2.3015335,1.2189758,-1.0490993,0.53484416,-1.169422,0.62641543,-1.5512838,0.35001633,0.20092742,-0.28195867,-0.78877324,-0.25233844,1.653666,-0.5887616,-1.6791785,-0.17126434,-0.008113086,0.3833207,0.38337567,1.5880995,-3.0906606,0.017548885
-0.13224433,-0.12961437,0.16388446,-0.1513624,-0.14465375,1.4937062,1.3725466,-3.231353,-0.750546,-0.052547276,-0.23003657,-0.15944703,2.2628944,-0.12191844,0.32182598,0.008133963,0.4385684,0.20572518,0.7368155,0.107850276,-0.3080837,-1.1571966,-0.32689685,-0.49280468,0.09093359,0.8477892,1.1160786,2.1061194,1.1412253,0.8604015,-0.17093602,-0.08597235,0.14730299,0.1304279,0.20504045,1.1539539,-0.18635432,-0.66354257,-0.9120144,4.9731383,-0.69710475,0.23107608,4.369981,0.34671775,-0.847854,1.008308,1.555033,-4.0373797,25.53823,-1.334421,-2.6460507,1.3551325,-3.5193043,0.10878114,0.6225868,0.07873233,1.989587,0.12655967,1.1169561,0.5548438,0.2622013,0.12423903,1.7646989,-0.08034613,-0.986598,-0.96160096,0.22643884,-0.9282864,0.25354296,-2.543357,2.416162,0.9950324
0.5999727,0.5448103,-0.023555815,0.033916593,0.27432534,-0.9509883,0.014120992,-0.33717653,2.3359637,-0.25562325,-0.3003393,-0.0898415,-1.2445829,0.07369164,0.08469871,0.0051147053,-0.36775953,-0.59640336,0.045169815,0.9427738,-1.0397589,-1.5442798,0.39532128,-0.17225058,0.5838246,0.18867436,-0.1412089,-0.6082074,-1.8406565,1.0914642,0.09192662,-0.17857817,-1.1903806,0.1185515,0.8362991,0.4088872,0.23878065,-0.24073058,-0.7073854,-4.2575483,0.048309416,-0.28173923,1.4987887,0.3807652,-4.470236,3.6742802,-0.122813895,-5.6261415,19.557537,-1.1271119,-2.1517506,0.9949447,-3.4864411,-0.019307815,0.81541675,0.079173766,-0.031983703,0.21747415,-0.26024878,0.061874166,-0.3105921,-1.5993655,1.189918,-0.40106505,-0.18998551,2.886957,-0.4293027,-1.7174389,0.6841902,-0.3872353,1.0620749,0.28299114
-0.86425245,-0.73407483,-0.154199,-0.10457046,0.014537337,-0.32316685,-0.67133325,0.07096284,-0.63561237,0.009192996,-0.36892578,0.044581827,-1.4627745,-0.087387115,-0.22924416,-0.005871849,-0.8393003,-0.48433977,0.49579376,-0.113261536,-1.1934268,-1.554533,-0.12858081,-0.29596713,0.46235198,0.18904364,-1.8196567,0.1726168,-1.9406509,-2.9650486,1.3453156,-0.16623057,-0.039663505,-0.024322337,-0.8865895,-0.31972387,0.06621462,0.07470073,-0.63577014,-3.8598566,0.40072986,-0.30366045,-1.9575404,-0.16583623,-25.08535,-8.737876,-1.4922504,-3.6011646,10.028882,-0.31007352,-2.2011862,1.4547851,3.1737232,-0.12658855,0.702996,0.6087064,-0.7075572,-0.056523297,-0.18300138,-0.36875746,-0.41144228,-1.2543086,-1.6272168,1.2235062,-2.9250257,0.43103135,0.21834673,-1.4438512,0.35303545,-1.4443022,-3.2373772,-0.18030924
-0.15856439,0.8858068,0.15809754,-0.12194445,0.32584167,0.9887109,0.6222053,-0.64189136,-1.1026863,0.20810387,-0.33125353,-0.018707588,2.2494423,-0.025079746,-0.0055580596,0.005899233,0.3633992,-0.75591576,0.25394338,-0.2645211,-0.8873521,-1.5351802,0.63854754,-0.26508412,-0.38465902,0.06529606,1.6597675,1.9088609,1.3588089,-1.2441095,-0.25674632,-0.13509946,-0.01737267,0.11132113,0.7245441,1.3517895,0.21242976,0.30081764,-0.26740298,3.7043924,1.6211491,0.23105554,3.282297,0.36278576,-0.80034184,4.177011,1.2422758,9.465849,2.980544,0.5193616,-3.5733778,0.5781171,-5.290339,0.26458418,0.821437,0.33227023,-2.4833891,0.24407728,-0.77162564,0.08535822,-1.240735,0.46953508,-2.3057425,-0.20428492,-1.0943766,-1.682568,0.035049476,-0.5389389,0.51337755,-1.0026345,1.3522379,0.547948
0.38383487,0.091406524,-0.18546775,-0.06049408,0.3385382,-0.64306295,-0.6902613,0.24764681,-0.6454923,-0.016424734,-0.22452009,-0.71367025,-1.189348,-0.597034,4.4877234,-0.26825696,0.8957171,4.154502,0.46476236,0.28221235,-0.47278148,3.342858,-1.8163966,2.640108,0.8961975,-1.8497429,-3.4805338,-1.900995,2.6675024,-0.5324434,-0.06913817,-0.24473909,-1.3657844,-0.030484024,0.638086,-0.8834152,0.107213795,-0.40841398,-0.38298896,-4.1490936,0.06861839,-0.116982855,-3.522959,0.08764131,-18.138227,-7.8948693,-1.1473715,-5.408285,0.64992076,-1.438122,-2.4821343,0.99283403,-2.4830024,0.51956517,0.6206228,-0.26303086,0.12309063,0.17741333,0.3894367,0.11459562,-0.39654517,-0.5669365,-2.402603,-0.36944205,-0.43415126,0.16004342,-0.06568307,0.7392069,-2.131344,1.0780567,-3.7915301,-0.2161833
0.2861386,0.7291819,0.46054313,0.08411,0.29737237,0.2424365,1.142026,-0.15326503,3.262425,0.41067016,-0.2917057,-0.15813236,1.2817013,-0.38254374,0.07114744,0.0051147053,-0.13868205,-1.1327543,0.22501798,-0.88569677,-0.67940885,-1.1077298,0.44125852,-0.28022584,-0.34277818,0.30624717,0.99355114,0.069045655,0.8019197,1.8819362,-0.38820228,-0.20796837,0.36588088,0.085870355,1.0550711,1.3314224,0.38143092,0.098672315,-0.26771614,-0.1482172,0.12070594,0.10505291,4.820058,-0.02430723,-24.326288,-1.96272,0.2738065,5.392951,-3.0197005,-2.3297627,-5.0502343,-0.36519757,-4.3034306,0.4282912,-0.9354714,0.3200184,-0.120047525,0.14057463,-0.27781388,-0.047403775,0.2127562,-3.7525692,-2.3766565,-0.58038485,-2.464185,5.4037976,-0.34868944,-0.34836054,0.5681418,-1.9930334,0.4682974,0.86329496
-0.2976025,-0.593717,-0.29466194,-0.21449307,-0.7718101,-1.0238228,-0.024070015,-3.6731045,1.1620493,0.039899055,-0.27820304,1.8867041,1.0389243,-0.15732254,0.3049754,-0.007482838,-0.0075528575,-0.3219985,0.37501097,0.4652996,-0.7526615,-1.5204985,0.26296535,-0.46650237,-0.77356005,0.5874491,0.1665941,0.6579294,0.669848,-1.2709565,-0.45818004,-0.27034748,0.12956345,-0.041054074,-1.2152513,-0.80089957,-0.16312787,-0.13404703,-0.6681767,3.2539172,-0.24016495,0.1298277,4.6062417,-0.05742702,-28.17952,-9.00264,-0.8927601,-4.5777006,-4.203463,-1.5165255,-2.9097075,0.38113442,-2.7821796,-0.20463745,-1.2189896,0.07959776,1.7959311,-0.08446103,-0.013525713,0.30249566,-0.74412435,-1.5997934,-2.9017954,-0.23627798,-0.6219014,-1.4737289,0.14375065,-2.2268314,0.170391,-0.9261189,-2.2048833,0.6444676
-0.21248123,0.17760502,-0.6010855,-0.10698852,0.19374038,-0.7492192,-1.2752583,0.39080843,-0.72221506,0.32194173,-0.35191214,-0.22252646,-1.5782852,-0.5362656,-0.15757938,0.004120362,0.51642734,-0.30349958,0.40735126,0.046966165,-0.9467762,-1.0471188,0.23622862,-0.33764055,-1.8029871,-0.093551114,-1.1101518,0.42288718,-1.8896722,0.87648225,1.2835091,-0.07404034,0.21051604,0.15771073,0.3211716,0.31402236,-0.039866894,-0.09139457,-0.20368971,-2.4697266,0.21649101,0.2861339,-2.0890534,0.60117793,29.442636,-2.1112237,-0.30067477,25.745838,5.878964,-2.6840239,-2.2843533,-0.11371119,-2.3630035,0.2546848,3.6004276,2.08823,2.846724,-0.6273198,0.36762682,0.39302808,0.7225286,-1.2730567,-1.2749368,1.8633438,-1.8700556,0.71479213,0.3944845,-0.06679529,0.35871646,-1.4914087,-0.8161173,2.7739727
0.17356043,1.6232445,0.09181377,0.24926652,0.83115375,-0.5245863,0.25152156,0.0071212193,4.625743,1.1144767,-0.20057164,0.9039642,3.021573,0.23423854,0.10601319,0.002846004,0.84732205,-0.27702633,0.3547292,-0.68242186,1.4886694,-0.9021109,0.5067731,-0.109436944,2.1133518,0.8626356,1.2892241,1.0627742,-3.377435,2.659904,-0.20984134,-0.047873687,0.609741,0.13049288,0.9689112,0.7655181,0.16122043,0.30764502,-0.4463847,7.2238274,-0.04091107,0.49540773,6.1492915,-0.60307163,14.71037,30.324602,1.1750948,-3.0683439,4.485759,-2.5860295,-3.2608147,0.5349164,-3.6960661,1.3408124,2.0064776,0.7698996,0.90416324,0.04342359,1.0752847,-0.20669764,0.7906465,-0.7245939,-1.8139999,-0.737146,0.42949566,0.2199043,0.050521813,-0.01686716,0.6754556,1.677244,1.960963,1.7334481
-0.093502454,-1.3641722,-0.36120197,-0.41978946,-1.0417327,-0.8033665,-1.1446456,-1.0632309,-0.50766945,0.15840259,-0.14971223,-0.5042715,1.8932579,-0.043183118,0.5211022,-0.4339794,0.59590757,0.031969503,-0.070912495,-0.09352282,0.012650554,-1.5865452,0.54261637,-0.24827978,0.3996218,-0.4490457,0.98753065,1.4807016,0.97668815,-1.4316627,-0.28325558,-0.36122903,-0.18536313,0.04041174,-1.7758591,0.8981236,-0.9856145,0.5526869,-1.3824232,3.8514395,-0.033831526,-0.25903115,4.997046,0.7909164,-1.9566995,18.182642,0.30645058,9.4163475,0.8743389,0.28208178,-2.2224386,1.0610179,-4.748215,-0.70887655,0.37088862,0.22643887,2.293914,0.9303946,0.89644074,1.37177,0.14521952,2.1963825,-2.0121071,0.045376897,-1.9564239,-0.3148759,-0.61087406,-1.8033925,0.3352506,-2.9344568,0.9240862,-0.31445566
0.41337767,0.6518406,0.19042496,-0.0859588,-0.106192484,-1.2566773,-1.5312469,-0.7950383,2.427395,0.9945184,-0.28464842,0.116280675,-1.5294716,-0.63309896,-0.55894977,0.0034760446,-0.4571719,-0.18370302,-0.52254945,-0.95823437,0.07505769,-1.1052849,0.41292745,-0.3175213,1.0795617,-0.44552454,-2.9291496,-1.1050847,-0.15865049,0.9521758,0.7000592,-0.18973826,-0.20141985,-0.004099502,0.48936224,0.25704128,0.45605803,-0.22766264,-0.09936548,-2.8477337,0.124126345,0.5134994,-3.5302196,-1.3159627,-1.0909057,0.40451756,0.10386324,20.022865,1.6375178,1.0389698,1.8764437,0.9469422,-2.282623,-0.2745725,3.994905,1.7506533,2.0042365,-0.10057168,0.5633463,2.3117628,0.17021735,3.2456207,-1.3983272,-0.5726876,0.115389414,0.25360766,-0.034727465,0.5184711,0.8234502,1.3324835,-0.4428645,-0.88022316
-0.23821948,-0.14156902,0.31738156,-0.03209474,0.6325828,-1.2901247,-1.3745056,2.9013135,-1.0248709,0.55922747,-0.26182443,-0.021936648,-0.99602526,0.8693716,5.8432055,0.00013485784,0.32860988,3.8275914,-0.6247929,1.3107787,1.7281107,3.4792976,-1.4274347,2.5692058,-1.9844146,-1.4599937,-3.6721034,-3.433614,0.44959724,2.4206321,-0.149464,-0.22846031,1.2498648,0.013881555,1.081341,1.7543716,0.23736608,-0.26815924,0.14278382,-2.6786618,-0.3518489,-0.12002273,-1.1556022,-0.2699542,-19.381428,-6.304541,-0.17953059,-4.9457364,-2.71248,0.5030189,5.8023286,1.1206778,-2.4970715,-0.51164365,-0.6122594,-0.24432638,0.022732368,0.18790011,-0.14044882,0.2797569,1.2351252,2.311061,-2.358736,-1.9640179,12.12826,2.7932286,-0.42671198,0.51210016,-2.6584551,-1.6463306,-4.2731276,-0.09349568
0.30864474,-0.025218375,-0.111087196,-0.1396798,0.17494981,-0.93790567,-1.3062389,0.23491165,-0.6015214,-0.85321504,-0.24356262,-0.009540381,-0.19612162,-0.5645673,-0.09690509,0.009375066,0.09583452,-0.6788126,-0.8250187,1.4266685,2.2490704,3.0291452,0.14186141,-0.036103062,0.90609455,-0.37437472,-1.1432886,-1.6570421,-1.5357807,0.5877614,-0.33591303,-0.19287679,-0.14470379,0.06758938,0.39677775,1.4688096,0.15030158,-0.5582533,0.9039904,-1.801011,0.32508376,0.24690728,-1.0494323,-0.81141204,-23.69867,-0.96754646,-1.2335774,7.853374,4.7295322,0.69710106,4.1007843,0.6866444,-4.262573,-0.037134133,-1.22753,-0.3392498,-0.631075,0.14520901,-0.20285615,-0.1393277,-0.6188613,-0.7535355,-2.346061,-0.5996144,-0.61203814,-0.799568,-0.096863516,-1.2950555,0.56479836,-0.49958375,0.09883239,-1.3125036
-0.31601,-0.11967485,-0.46805486,-0.262382,0.24502614,-1.0521171,-1.1421834,-1.2219459,-0.7662279,-0.29369602,-0.1858626,-0.26178318,1.7897396,-0.48056555,0.06941536,0.013878496,-0.27453506,-0.8602021,0.33475792,-0.81156427,-0.2060065,-1.2821776,0.20246229,-0.20570143,-0.69868314,-0.2324743,1.043295,1.2692604,1.0461442,-1.2389202,-0.31465638,-0.14119938,-0.07733128,0.10482216,0.44056526,2.143954,-0.22721465,-0.73807263,-0.31255603,5.574089,-0.661892,-0.28864878,4.112367,-1.5344031,-8.868393,-1.2112797,1.433084,7.0016375,10.149292,0.9766712,-2.7772622,0.77150023,-5.0225806,-0.5762187,-0.32981464,0.31683108,1.6749581,-0.50348973,0.9655852,-0.46594113,0.2776847,0.5567862,-2.2282753,-0.34862348,-1.8459961,-1.6783717,0.37154058,-2.2183452,0.7154848,-3.4251845,2.1696405,-0.8425909
-0.77792,-0.6720048,1.7050076,-0.03735189,0.21655369,0.80338204,0.35652417,3.3937278,-0.9364784,-0.1391005,-0.33874044,0.061444014,1.314596,-0.13487917,0.13721314,-0.16050178,-0.11661184,-0.45102686,0.35916215,-0.20762403,-0.7474125,-1.3518844,0.26667652,-0.3957787,-0.6811311,0.08742455,0.8717673,0.51469225,1.199919,-1.0223979,-0.49433112,-0.053302113,0.13729638,-0.07997199,-1.4302905,2.2557015,0.007462945,0.95442426,-0.396368,4.397364,-0.6557015,0.04486337,4.2411046,0.29730693,-2.5781555,-7.019354,-1.1828868,-2.374811,8.407128,0.7081745,-2.5889463,0.9756152,-2.5882888,-0.7627981,1.7581717,-0.005682357,-0.94516724,0.25732273,0.4863579,0.039384376,-0.05610498,-0.06419396,-2.3938596,1.2847514,-3.8899918,-1.4270512,0.15876836,-3.0441606,0.2271835,-2.2050962,-1.9357873,-0.28546506
